name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: hatchback_0_15_-30_35_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.90, -5, 275, 133]
name: sedan2door_0_23_-8_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -4, 411, 219]
name: sedan4door_0_15_-30_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.94, -14, 421, 179]
name: hatchback_-40_23_-8_35_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: sedan4door_0_23_-30_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -7, 385, 208]
name: suv_-40_15_-30_10_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -40, 406, 127]
name: hatchback_0_15_-8_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: sedan4door_-20_45_-8_35_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -23, 337, 282]
name: sedan2door_-20_45_-30_10_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -32, 330, 284]
name: hybrid_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.84, -32, 398, 186]
name: hybrid_0_23_-8_10_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.96, -3, 354, 199]
name: hatchback_0_15_-30_10_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.94, -4, 340, 159]
name: sedan2door_-40_15_-30_35_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -42, 440, 232]
name: hatchback_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.89, -34, 436, 196]
name: sedan2door_0_45_-8_35_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.02, 0, 400, 155]
name: suv_0_45_-8_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.09, 0, 412, 139]
name: sedan4door_-20_45_-8_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.91, -32, 401, 192]
name: sedan4door_0_45_-8_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -4, 368, 208]
name: sedan4door_-40_23_-30_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -35, 422, 234]
name: hatchback_0_23_-8_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.94, -3, 326, 204]
name: sedan2door_-40_15_-30_10_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.94, -29, 393, 150]
name: sedan4door_-20_23_-8_10_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.92, -19, 412, 192]
name: hybrid_0_15_-30_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.01, 0, 268, 179]
name: sedan2door_0_23_-8_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.02, 0, 400, 155]
name: sedan4door_-40_23_-8_10_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -32, 274, 137]
name: suv_0_15_-30_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.96, -4, 332, 196]
name: sedan4door_0_23_-30_35_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.96, -4, 232, 139]
name: sedan2door_-40_15_-30_10_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -39, 452, 199]
name: sedan4door_-40_45_-30_35_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.09, -40, 398, 140]
name: hatchback_0_23_-8_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.07, 0, 307, 173]
name: hatchback_-40_23_-8_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.93, -45, 437, 196]
name: sedan4door_0_15_-8_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -3, 386, 208]
name: hatchback_0_15_-8_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.85, -4, 285, 133]
name: sedan4door_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -26, 322, 282]
name: sedan2door_-40_23_-8_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan4door_0_15_-8_10_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.97, -2, 296, 139]
name: sedan4door_-40_15_-30_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -28, 297, 137]
name: hatchback_0_15_-8_35_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.98, -2, 436, 223]
name: sedan2door_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -24, 414, 238]
name: hatchback_0_23_-8_35_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -2, 447, 223]
name: hybrid_-40_23_-8_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.91, -48, 453, 190]
name: hatchback_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [1.00, -27, 295, 274]
name: hybrid_0_15_-30_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.84, -12, 392, 166]
name: hatchback_-20_23_-30_10_20_230_30_420---gt: [ False, -20, 281, 126]---predictions: [0.06, -20, 281, 127]
name: hatchback_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -37, 421, 236]
name: sedan2door_-40_45_-30_10_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.97, -44, 462, 199]
name: suv_0_23_-30_35_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.94, -3, 330, 196]
name: sedan4door_0_15_-30_10_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.97, -3, 285, 139]
name: hatchback_-40_45_-30_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.88, -45, 405, 196]
name: hybrid_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.85, -6, 281, 145]
name: hatchback_0_23_-30_10_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.96, -2, 354, 159]
name: hybrid_-20_45_-8_10_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -19, 389, 213]
name: suv_0_45_-30_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -7, 398, 221]
name: sedan2door_-20_23_-8_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan4door_-40_15_-30_35_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.94, -22, 346, 141]
name: sedan4door_0_15_-30_35_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.96, -5, 237, 139]
name: hatchback_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -13, 350, 148]
name: suv_-40_15_-30_35_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -33, 406, 236]
name: sedan4door_-20_45_-8_35_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.85, -10, 374, 145]
name: sedan4door_-40_15_-8_10_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -40, 398, 140]
name: hybrid_-20_23_-8_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -23, 286, 269]
name: sedan2door_-20_45_-30_35_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -24, 415, 193]
name: suv_-20_23_-30_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -19, 324, 132]
name: suv_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.98, -20, 255, 117]
name: sedan2door_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -20, 405, 155]
name: sedan2door_-20_15_-30_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.93, -15, 428, 220]
name: sedan2door_0_45_-30_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -3, 400, 219]
name: sedan4door_-40_45_-8_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.06, -40, 398, 140]
name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -17, 218, 148]
name: hatchback_0_23_-30_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -4, 357, 204]
name: hybrid_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.29, -40, 382, 129]
name: hybrid_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.06, -40, 382, 129]
name: hybrid_0_23_-8_10_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.89, -5, 281, 139]
name: hatchback_-20_15_-8_10_20_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.05, -20, 281, 128]
name: suv_-20_23_-8_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -20, 390, 126]
name: hybrid_0_45_-8_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.96, -6, 366, 199]
name: hybrid_-40_45_-8_35_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -30, 376, 225]
name: hatchback_0_45_-30_10_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.94, -8, 314, 159]
name: hatchback_0_23_-8_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 278, 255]
name: hatchback_-40_45_-30_35_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.03, -40, 403, 141]
name: sedan2door_-20_15_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.98, -6, 230, 148]
name: suv_-40_45_-30_35_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -34, 322, 129]
name: hybrid_0_23_-30_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.80, -3, 292, 139]
name: sedan4door_-40_45_-30_10_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -32, 326, 319]
name: sedan4door_-40_15_-8_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.96, -45, 444, 199]
name: suv_-40_23_-8_10_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -35, 311, 129]
name: suv_-40_15_-30_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hatchback_-20_15_-8_35_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.93, -19, 315, 209]
name: sedan2door_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.88, -8, 399, 156]
name: suv_0_15_-30_35_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.96, -21, 392, 166]
name: sedan2door_-20_15_-30_10_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.93, -15, 435, 220]
name: hatchback_-40_45_-8_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -32, 429, 236]
name: hybrid_0_45_-8_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.01, 0, 268, 179]
name: sedan4door_-40_15_-8_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 448, 240]
name: sedan4door_-40_45_-30_10_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.98, -41, 415, 240]
name: sedan4door_0_15_-8_35_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -3, 319, 261]
name: sedan4door_-20_23_-8_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.93, -7, 355, 145]
name: hatchback_-40_15_-8_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -41, 347, 226]
name: hatchback_-20_23_-30_10_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.83, -16, 419, 189]
name: suv_0_23_-30_35_15_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.01, 0, 309, 159]
name: hybrid_0_15_-30_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.95, -3, 346, 199]
name: sedan4door_0_45_-8_10_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -4, 419, 223]
name: suv_-40_45_-8_35_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.98, -21, 250, 118]
name: hatchback_0_23_-8_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.82, -5, 279, 133]
name: sedan2door_-40_15_-8_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -23, 397, 238]
name: hatchback_-20_23_-30_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -26, 351, 209]
name: sedan4door_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.02, -20, 381, 142]
name: hatchback_0_23_-8_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.05, 0, 309, 174]
name: sedan4door_-40_15_-30_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -32, 254, 137]
name: sedan2door_-40_23_-8_10_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -31, 318, 320]
name: suv_-40_45_-8_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.90, -41, 323, 219]
name: sedan4door_-40_23_-30_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 448, 240]
name: hatchback_-20_23_-30_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -11, 345, 148]
name: sedan4door_0_23_-30_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.94, -10, 424, 179]
name: suv_-40_45_-8_10_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.99, -38, 294, 129]
name: sedan2door_-40_15_-30_35_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.94, -29, 391, 150]
name: suv_-40_15_-30_10_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.98, -23, 239, 117]
name: hybrid_-40_15_-30_35_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 327, 301]
name: hatchback_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.90, -41, 416, 196]
name: sedan4door_0_45_-30_35_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.93, -16, 400, 179]
name: suv_0_45_-8_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.96, -2, 299, 106]
name: suv_-40_45_-8_10_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.03, -40, 406, 127]
name: sedan4door_-20_45_-8_35_15_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -10, 241, 143]
name: suv_0_23_-30_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.96, -3, 331, 196]
name: suv_-40_23_-8_35_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -36, 440, 236]
name: hybrid_0_23_-30_10_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 255, 250]
name: suv_-40_45_-8_35_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -44, 431, 236]
name: hybrid_0_23_-8_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.80, -3, 282, 139]
name: sedan4door_0_23_-30_10_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.96, -4, 274, 139]
name: sedan4door_0_45_-8_10_15_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.03, 0, 304, 174]
name: hatchback_0_45_-30_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.08, 0, 309, 174]
name: sedan2door_-40_15_-8_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.94, -28, 395, 150]
name: suv_0_45_-30_10_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.95, -7, 301, 161]
name: sedan4door_0_15_-8_35_15_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.06, 0, 305, 176]
name: sedan4door_-20_15_-30_35_20_230_30_420---gt: [ False, -20, 276, 130]---predictions: [0.06, -20, 276, 130]
name: hybrid_-40_23_-30_10_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.92, -32, 264, 140]
name: hatchback_-40_23_-30_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.13, -40, 277, 126]
name: hybrid_-40_45_-30_35_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.01, -40, 252, 123]
name: hybrid_-20_15_-30_35_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.04, -20, 369, 129]
name: sedan2door_0_23_-30_35_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -4, 227, 126]
name: hatchback_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.03, -20, 388, 141]
name: sedan4door_0_15_-8_10_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -5, 445, 223]
name: sedan2door_-20_23_-8_35_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.93, -16, 436, 220]
name: sedan4door_-40_45_-8_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 440, 240]
name: sedan2door_-20_15_-8_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -31, 306, 284]
name: sedan2door_0_15_-30_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: hatchback_0_23_-8_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.94, -10, 385, 175]
name: hatchback_0_45_-30_10_20_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.05, 0, 307, 173]
name: suv_-20_45_-8_35_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.97, -37, 386, 181]
name: suv_0_23_-30_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -4, 403, 221]
name: sedan4door_0_23_-8_10_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -4, 381, 208]
name: hybrid_0_15_-8_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.84, -12, 391, 166]
name: hatchback_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.92, -49, 428, 196]
name: hybrid_-20_45_-8_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.73, -23, 349, 138]
name: sedan2door_0_15_-30_35_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -2, 414, 168]
name: sedan2door_0_23_-8_35_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -3, 406, 168]
name: hatchback_-40_45_-8_10_20_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.06, -40, 275, 126]
name: suv_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -40, 404, 236]
name: sedan4door_0_23_-8_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -3, 374, 208]
name: hybrid_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.89, -53, 460, 190]
name: sedan2door_-40_23_-8_10_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.95, -40, 447, 199]
name: sedan4door_-40_15_-30_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -33, 398, 234]
name: hatchback_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.09, -40, 275, 126]
name: hybrid_0_23_-8_10_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.93, -13, 413, 166]
name: suv_0_23_-8_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -2, 270, 106]
name: suv_-40_45_-30_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: suv_-20_23_-8_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.97, -27, 392, 181]
name: suv_0_15_-30_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.96, -3, 239, 106]
name: hatchback_0_15_-30_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.85, -17, 393, 175]
name: hybrid_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -29, 384, 225]
name: hybrid_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -37, 256, 140]
name: hatchback_0_45_-30_10_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.89, -25, 390, 175]
name: sedan2door_-40_23_-30_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -44, 449, 232]
name: hybrid_-20_23_-8_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.56, -15, 347, 138]
name: sedan2door_0_45_-8_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -3, 403, 219]
name: sedan2door_-40_23_-8_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: hybrid_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.86, -7, 282, 145]
name: sedan4door_-40_15_-8_10_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.93, -20, 370, 141]
name: sedan2door_-20_15_-30_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -31, 303, 284]
name: hatchback_-40_23_-30_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.95, -43, 338, 226]
name: sedan2door_0_45_-30_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.06, 0, 0, 0]
name: hatchback_-20_23_-8_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 302, 274]
name: hybrid_-40_23_-30_10_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.91, -39, 358, 132]
name: hybrid_0_23_-30_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.02, 0, 269, 180]
name: suv_0_15_-30_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.94, -4, 330, 161]
name: sedan4door_0_45_-8_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -2, 332, 261]
name: suv_0_15_-8_10_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 424, 221]
name: hatchback_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.92, -30, 275, 135]
name: sedan4door_-40_15_-8_10_15_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.05, -40, 268, 129]
name: sedan4door_-20_45_-30_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.91, -28, 401, 192]
name: suv_0_23_-8_35_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.90, -7, 302, 161]
name: suv_-40_45_-30_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: suv_0_23_-30_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: suv_0_15_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: suv_0_23_-8_10_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.88, -5, 314, 161]
name: sedan4door_-40_45_-30_35_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -31, 342, 319]
name: suv_0_45_-8_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [1.00, -3, 400, 221]
name: sedan2door_-20_45_-8_10_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.97, -17, 423, 220]
name: sedan2door_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -41, 268, 138]
name: hybrid_-40_23_-8_35_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -27, 387, 225]
name: sedan2door_-40_23_-30_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -40, 456, 199]
name: suv_0_45_-8_35_20_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.01, 0, 309, 159]
name: hatchback_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.90, -6, 282, 136]
name: hatchback_-40_45_-8_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.93, -30, 250, 135]
name: hybrid_-20_15_-30_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -28, 356, 203]
name: sedan4door_0_23_-8_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.97, -2, 225, 139]
name: hatchback_0_23_-8_10_20_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.04, 0, 307, 173]
name: hatchback_-40_23_-8_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.90, -42, 440, 196]
name: suv_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.02, -20, 390, 126]
name: hatchback_0_15_-8_35_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.98, -2, 434, 223]
name: hybrid_0_23_-8_35_15_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: sedan4door_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -31, 392, 234]
name: hatchback_-20_45_-8_35_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.92, -13, 326, 148]
name: sedan4door_0_45_-8_10_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -4, 418, 223]
name: suv_0_23_-30_10_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.95, -3, 322, 196]
name: suv_-40_45_-8_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -49, 393, 186]
name: hatchback_0_15_-30_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.08, 0, 307, 173]
name: sedan4door_0_45_-8_35_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -4, 419, 223]
name: hatchback_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -34, 332, 304]
name: sedan2door_-40_45_-8_35_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.03, -40, 408, 155]
name: suv_-20_23_-30_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -11, 425, 224]
name: hybrid_-40_45_-8_35_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.91, -29, 285, 140]
name: hybrid_-40_15_-30_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan2door_-20_23_-30_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.93, -15, 428, 220]
name: hatchback_0_15_-8_35_15_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.14, 0, 309, 174]
name: sedan2door_0_45_-8_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -2, 337, 262]
name: sedan4door_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -9, 273, 143]
name: hatchback_-40_23_-8_35_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -27, 325, 304]
name: hatchback_-40_45_-8_35_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.92, -49, 428, 196]
