name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: sedan2door_0_45_-30_35_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.98, -8, 443, 181]
name: suv_-20_15_-8_35_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.92, -29, 316, 201]
name: hybrid_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -39, 416, 225]
name: sedan2door_-40_15_-30_10_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.89, -47, 341, 150]
name: sedan2door_0_23_-8_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -2, 245, 126]
name: hatchback_-40_23_-30_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -38, 404, 236]
name: hatchback_-40_23_-30_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.02, -24, 211, 126]
name: sedan2door_-20_15_-30_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -26, 352, 284]
name: hatchback_-20_15_-30_35_20_230_30_420---gt: [ False, -20, 282, 126]---predictions: [0.02, -22, 168, 127]
name: sedan4door_0_23_-8_10_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.98, -6, 404, 179]
name: sedan4door_-20_45_-8_10_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -27, 394, 192]
name: hatchback_0_45_-8_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 318, 255]
name: suv_-20_15_-30_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -33, 447, 181]
name: sedan4door_0_23_-8_10_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.98, -3, 400, 223]
name: hybrid_0_15_-8_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -4, 7, 180]
name: sedan2door_-20_45_-8_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -35, 448, 193]
name: hatchback_-40_23_-30_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.91, -35, 381, 142]
name: hybrid_0_15_-8_35_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.99, -2, 149, 139]
name: suv_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.98, -45, 422, 186]
name: hatchback_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.94, -41, 445, 196]
name: sedan4door_-20_15_-8_10_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -28, 371, 192]
name: sedan2door_0_45_-30_35_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -4, 408, 219]
name: hatchback_0_15_-8_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.97, -6, 327, 204]
name: hybrid_-40_23_-30_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -23, 115, 123]
name: hybrid_-20_15_-30_10_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -14, 330, 203]
name: sedan4door_-40_15_-30_10_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 440, 240]
name: sedan2door_-40_15_-30_35_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -36, 406, 155]
name: sedan2door_-20_15_-30_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -8, 437, 220]
name: sedan2door_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -24, 356, 284]
name: sedan4door_-20_23_-8_35_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.83, -18, 410, 145]
name: sedan4door_0_45_-8_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.97, -11, 410, 179]
name: suv_0_45_-8_10_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.93, -6, 467, 161]
name: suv_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -15, 194, 121]
name: suv_-20_23_-8_35_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -22, 390, 283]
name: sedan2door_0_23_-30_35_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.98, -6, 397, 181]
name: sedan4door_-20_23_-30_10_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.94, -27, 358, 214]
name: hatchback_0_23_-30_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -5, 371, 157]
name: hatchback_-40_45_-8_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -43, 299, 226]
name: hatchback_-20_15_-30_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.90, -18, 255, 136]
name: hatchback_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.94, -21, 383, 148]
name: suv_-20_45_-8_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.98, -36, 435, 181]
name: hybrid_-20_15_-8_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -16, 45, 124]
name: suv_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [1.00, -15, 445, 224]
name: hybrid_-40_23_-8_10_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.87, -37, 390, 132]
name: sedan4door_0_23_-30_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -5, 192, 139]
name: hybrid_-20_45_-30_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.90, -17, 343, 203]
name: suv_-40_45_-30_35_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -32, 412, 236]
name: sedan2door_0_15_-30_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -4, 429, 155]
name: suv_-40_45_-8_35_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.95, -46, 400, 129]
name: hatchback_-20_15_-8_10_20_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.00, -18, 127, 128]
name: sedan4door_0_23_-30_10_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.81, -3, 393, 128]
name: hatchback_0_15_-30_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -9, 385, 157]
name: suv_0_15_-30_35_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.91, -7, 275, 196]
name: suv_-20_15_-8_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -4, 96, 159]
name: hatchback_-20_45_-30_35_15_230_30_420---gt: [ False, -20, 282, 126]---predictions: [0.01, -28, 126, 127]
name: hybrid_-40_23_-8_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -24, 467, 129]
name: hatchback_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -45, 332, 226]
name: hatchback_-20_15_-8_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.91, -20, 406, 148]
name: suv_-20_15_-30_35_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -4, 97, 159]
name: sedan4door_-40_23_-30_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 435, 240]
name: hatchback_-40_15_-8_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.91, -37, 397, 142]
name: hatchback_-40_15_-8_35_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -44, 335, 226]
name: sedan4door_-20_45_-30_35_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -20, 439, 228]
name: sedan4door_-20_15_-30_35_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -21, 355, 214]
name: hatchback_-40_23_-30_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.97, -28, 444, 196]
name: hybrid_-20_15_-8_35_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -15, 404, 213]
name: sedan4door_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.02, -45, 459, 140]
name: sedan2door_-40_23_-30_35_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -37, 425, 155]
name: sedan2door_-20_23_-30_10_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -29, 415, 193]
name: sedan2door_-40_23_-30_10_15_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -2, 69, -480]
name: hybrid_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -35, 263, 140]
name: sedan2door_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -38, 440, 232]
name: hybrid_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.60, -18, 444, 138]
name: sedan2door_0_45_-8_35_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -4, 357, 168]
name: sedan2door_-20_15_-8_10_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -4, 49, -480]
name: sedan2door_0_45_-30_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -1, 382, 262]
name: sedan4door_-20_23_-30_35_15_230_30_420---gt: [ False, -20, 276, 130]---predictions: [0.00, -13, 257, 130]
name: hybrid_-40_23_-30_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.96, -41, 376, 190]
name: hybrid_-40_23_-30_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.91, -27, 317, 219]
name: suv_-20_45_-8_35_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.98, -26, 381, 283]
name: sedan2door_-40_23_-8_10_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -40, 408, 199]
name: sedan2door_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -32, 402, 155]
name: sedan4door_-20_45_-30_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.95, -21, 349, 214]
name: sedan4door_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.00, -41, 444, 142]
name: sedan2door_-20_23_-30_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.83, -16, 355, 156]
name: suv_-40_15_-30_35_20_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.98, -23, 228, 117]
name: hybrid_-40_15_-8_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.91, -36, 369, 190]
name: sedan2door_-40_45_-30_10_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -39, 439, 232]
name: sedan2door_-40_45_-8_35_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -44, 457, 199]
name: sedan2door_-40_45_-8_35_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -38, 439, 232]
name: hatchback_-20_45_-8_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -30, 334, 209]
name: suv_0_45_-8_35_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.87, -10, 335, 196]
name: hybrid_-40_45_-8_35_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.89, -32, 349, 219]
name: sedan2door_0_15_-30_10_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 373, 262]
name: hatchback_-40_15_-30_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.91, -40, 286, 135]
name: sedan4door_-20_45_-8_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.97, -27, 396, 192]
name: sedan4door_-40_15_-30_35_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.84, -33, 400, 141]
name: hatchback_-40_45_-30_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.03, -45, 385, 141]
name: sedan4door_0_23_-30_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.79, -3, 380, 128]
name: hybrid_0_23_-8_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -3, 31, 179]
name: sedan4door_0_15_-8_35_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.92, -5, 407, 128]
name: suv_-20_15_-8_35_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.92, -30, 323, 201]
name: hybrid_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.97, -37, 421, 225]
name: hybrid_-40_15_-30_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -23, 99, 123]
name: sedan4door_-40_45_-30_10_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.87, -44, 363, 141]
name: suv_-20_15_-30_10_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -13, 456, 224]
name: hatchback_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.92, -42, 301, 135]
name: hybrid_-20_15_-30_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -13, 353, 269]
name: sedan2door_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -15, 267, 148]
name: suv_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.94, -30, 402, 132]
name: hybrid_-20_15_-30_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.01, -21, 420, 129]
name: sedan2door_-20_45_-8_10_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -5, 85, -480]
name: sedan4door_0_15_-8_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -4, 331, 261]
name: hybrid_-20_45_-30_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -22, 402, 186]
name: hatchback_-40_23_-30_35_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.93, -35, 369, 142]
name: hatchback_-20_15_-30_35_15_230_30_420---gt: [ False, -20, 282, 126]---predictions: [0.03, -25, 168, 127]
name: suv_-20_23_-8_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.92, -29, 353, 201]
name: sedan4door_-40_15_-8_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.99, -43, 406, 199]
name: hatchback_0_23_-30_35_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.98, -11, 379, 204]
name: suv_0_45_-30_35_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -7, 352, 261]
name: hybrid_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.95, -17, 283, 145]
name: hybrid_0_23_-8_10_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, 0, 253, 250]
name: hybrid_0_45_-30_10_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 387, 166]
name: sedan2door_0_15_-30_35_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -2, 411, 219]
name: hybrid_-40_45_-30_35_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 381, 301]
name: sedan2door_-20_23_-30_10_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.83, -16, 344, 156]
name: hatchback_0_45_-30_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -4, 322, 255]
name: hybrid_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.57, -20, 436, 138]
name: sedan4door_-40_23_-30_35_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -42, 444, 140]
name: suv_0_23_-30_10_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -3, 437, 221]
name: suv_-20_23_-30_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -11, 330, 126]
name: sedan2door_-20_15_-8_35_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -16, 370, 218]
name: sedan2door_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -26, 417, 155]
name: suv_0_23_-30_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.94, -5, 396, 161]
name: hybrid_0_45_-8_10_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 317, 250]
name: hybrid_-20_23_-8_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -16, 336, 269]
name: sedan2door_-20_45_-30_35_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.93, -13, 399, 218]
name: suv_0_23_-8_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 255, 139]
name: hybrid_0_23_-30_10_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, 0, 275, 250]
name: hatchback_0_15_-8_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.00, -12, 93, 173]
name: hybrid_-20_15_-8_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.01, -21, 416, 129]
name: suv_-20_23_-30_35_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -33, 418, 181]
name: sedan4door_-40_45_-30_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.94, -31, 369, 234]
name: sedan4door_-40_15_-30_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 447, 240]
name: sedan4door_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -30, 371, 282]
name: sedan2door_0_45_-8_10_20_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -8, 76, -480]
name: sedan2door_-40_15_-30_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -32, 400, 155]
name: hatchback_0_45_-30_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -6, 354, 159]
name: hybrid_0_23_-8_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.98, -5, 381, 166]
name: hybrid_-40_15_-30_35_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -34, 352, 301]
name: sedan2door_0_23_-8_35_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -2, 237, 126]
name: suv_0_23_-30_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.98, -4, 343, 196]
name: suv_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -24, 407, 283]
name: suv_-40_15_-30_35_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -42, 412, 186]
name: sedan2door_-40_23_-30_10_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -39, 413, 199]
name: hybrid_-40_45_-8_10_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.89, -46, 385, 132]
name: hatchback_-20_23_-30_10_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.98, -38, 380, 209]
name: hatchback_0_45_-30_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.00, -20, 93, 174]
name: hybrid_-40_45_-30_10_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.89, -31, 347, 219]
name: suv_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.95, -30, 255, 118]
name: hatchback_0_15_-8_35_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -2, 388, 223]
name: hatchback_0_23_-30_35_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -2, 384, 223]
name: sedan2door_-20_15_-30_35_20_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -5, 41, -480]
name: sedan2door_-20_15_-30_35_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -29, 406, 193]
name: sedan4door_-40_45_-8_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.04, -40, 429, 140]
name: hatchback_-20_23_-8_35_20_230_30_420---gt: [ False, -20, 282, 128]---predictions: [0.00, -12, 139, 128]
name: hatchback_0_15_-30_10_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -9, 380, 157]
name: sedan2door_-20_45_-8_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -24, 355, 284]
name: suv_-20_23_-30_35_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.93, -32, 338, 201]
name: hybrid_0_45_-8_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [1.00, -3, 408, 209]
name: suv_-40_45_-30_35_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.97, -38, 224, 117]
name: sedan4door_0_23_-30_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.00, -11, 243, 176]
name: hatchback_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -21, 420, 141]
name: hatchback_-20_15_-8_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.86, -16, 282, 136]
name: hybrid_0_15_-30_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -4, 23, 179]
name: hybrid_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.95, -17, 284, 145]
name: sedan4door_-20_23_-30_35_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -28, 369, 282]
name: sedan4door_-40_15_-30_10_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.99, -38, 300, 137]
name: sedan4door_-40_15_-30_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 452, 240]
name: hatchback_-20_45_-30_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.94, -28, 385, 148]
name: sedan4door_-20_15_-30_35_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.99, -19, 232, 141]
name: sedan4door_-20_45_-30_35_15_230_30_420---gt: [ False, -20, 276, 130]---predictions: [0.00, -13, 255, 130]
name: sedan2door_0_23_-8_35_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 62, -480]
name: sedan2door_-40_45_-8_35_15_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -5, 86, -480]
name: sedan2door_-20_23_-8_35_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -29, 399, 193]
name: hybrid_-40_23_-8_35_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.90, -27, 324, 219]
name: sedan2door_0_15_-8_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -5, 426, 155]
name: hatchback_-40_15_-30_35_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 396, 141]
name: hatchback_-40_15_-30_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.04, -28, 212, 126]
name: suv_-20_15_-30_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -7, 324, 126]
name: suv_-20_15_-30_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -3, 95, 159]
name: sedan4door_-40_23_-8_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.98, -43, 416, 199]
name: hatchback_0_23_-30_10_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -3, 380, 223]
name: hatchback_-20_15_-30_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -22, 370, 148]
name: sedan4door_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -23, 311, 319]
name: hatchback_-20_15_-30_10_15_230_30_420---gt: [ False, -20, 281, 126]---predictions: [0.01, -28, 157, 127]
name: sedan4door_-20_15_-8_35_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -18, 262, 143]
name: hatchback_-20_23_-30_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -23, 387, 148]
name: suv_0_45_-30_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -29, 437, 166]
name: hatchback_0_23_-30_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.00, -16, 142, 173]
name: hatchback_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -28, 337, 304]
name: hybrid_0_23_-30_10_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.91, -1, 300, 199]
name: hybrid_-20_45_-8_10_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.80, -37, 392, 138]
name: suv_-40_23_-30_35_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -32, 440, 236]
name: suv_0_23_-8_35_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.94, -4, 410, 161]
name: sedan4door_-20_23_-30_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.79, -19, 396, 145]
name: hybrid_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -32, 454, 129]
name: suv_-20_23_-30_35_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -28, 413, 283]
name: sedan4door_-20_15_-8_35_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -19, 357, 282]
name: hybrid_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.93, -26, 334, 219]
name: suv_-40_45_-8_10_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.95, -34, 222, 118]
name: sedan4door_0_15_-30_35_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -5, 180, 139]
name: suv_0_23_-8_35_20_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.00, -5, 108, 159]
name: sedan2door_0_23_-30_35_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 61, -480]
name: suv_0_45_-8_10_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -2, 421, 221]
name: sedan4door_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -27, 359, 234]
name: hatchback_0_45_-8_10_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, -18, 409, 157]
name: sedan2door_-20_23_-8_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.97, -9, 425, 220]
name: hatchback_-20_45_-30_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.81, -25, 450, 189]
name: suv_0_23_-30_35_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.95, -5, 401, 161]
name: hybrid_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -34, 245, 140]
name: hybrid_-20_23_-8_35_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -16, 416, 213]
name: suv_-40_45_-8_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.03, -36, 394, 127]
name: suv_0_15_-8_10_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.97, -2, 439, 161]
name: suv_-40_23_-30_10_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.00, -40, 407, 127]
name: hybrid_0_45_-8_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -5, 48, 179]
name: hybrid_-40_23_-8_10_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -23, 114, 123]
name: suv_-20_23_-8_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -32, 434, 181]
name: sedan4door_0_15_-8_10_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.98, -7, 390, 179]
