name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: hybrid_-40_40_-20_20_40_320_20_450---gt: [ True, 22, 89, 149]---predictions: [0.72, 21, 101, 149]
name: suv_-40_20_-40_40_0_0_80_450---gt: [ True, 26, 158, 74]---predictions: [0.68, 27, 152, 75]
name: hatchback_0_20_0_0_0_360_80_400---gt: [ False, 26, 141, 74]---predictions: [0.00, 27, 142, 75]
name: sedan2door_0_0_0_20_20_280_20_400---gt: [ False, 23, 73, 0]---predictions: [0.00, 23, 73, 0]
name: suv_-40_20_0_40_40_120_40_400---gt: [ True, 41, 63, 74]---predictions: [0.62, 40, 64, 75]
name: suv_-20_0_0_0_0_80_60_400---gt: [ True, 39, 104, 0]---predictions: [0.33, 40, 104, 0]
name: sedan2door_-20_0_0_0_40_120_20_400---gt: [ True, 38, 73, 0]---predictions: [0.33, 39, 73, 0]
name: sedan2door_0_20_-40_0_0_40_80_450---gt: [ False, 33, 132, 74]---predictions: [0.00, 33, 133, 75]
name: hybrid_-40_20_-20_40_40_160_20_450---gt: [ True, 32, 69, 74]---predictions: [0.77, 32, 76, 75]
name: hybrid_-20_20_0_40_40_40_80_400---gt: [ True, 34, 140, 74]---predictions: [0.27, 34, 147, 75]
name: hatchback_-40_0_0_40_40_240_20_450---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: suv_-40_0_0_40_40_120_20_400---gt: [ True, 40, 61, 0]---predictions: [0.71, 34, 72, 0]
name: hatchback_-40_40_-20_20_0_160_60_400---gt: [ True, 36, 54, 149]---predictions: [0.71, 35, 62, 149]
name: hybrid_-20_0_0_40_0_120_60_450---gt: [ True, 36, 77, 0]---predictions: [0.31, 38, 76, 0]
name: suv_-40_20_-40_20_40_80_20_450---gt: [ True, 39, 84, 74]---predictions: [0.67, 39, 84, 75]
name: suv_0_20_-20_0_20_200_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: suv_-20_40_-20_20_0_0_40_450---gt: [ True, 26, 109, 149]---predictions: [0.28, 26, 113, 149]
name: sedan4door_0_20_-40_40_20_40_60_400---gt: [ False, 32, 120, 74]---predictions: [0.09, 34, 123, 75]
name: hybrid_-20_40_-20_40_40_320_60_450---gt: [ True, 23, 116, 149]---predictions: [0.33, 24, 108, 149]
name: suv_0_40_-40_40_0_200_20_400---gt: [ False, 32, 71, 149]---predictions: [0.32, 33, 66, 149]
name: sedan4door_-40_20_0_40_20_0_40_400---gt: [ True, 26, 126, 74]---predictions: [0.75, 27, 118, 75]
name: hatchback_-20_40_0_20_20_200_20_450---gt: [ True, 31, 80, 149]---predictions: [0.32, 32, 78, 149]
name: hatchback_0_40_-40_0_0_280_20_400---gt: [ False, 23, 70, 149]---predictions: [0.00, 24, 70, 149]
name: hybrid_0_40_-20_40_0_0_60_450---gt: [ False, 28, 116, 149]---predictions: [0.03, 30, 130, 149]
name: sedan4door_0_0_0_0_40_120_80_450---gt: [ False, 36, 98, 0]---predictions: [0.04, 36, 97, 0]
name: sedan2door_-40_40_0_40_0_280_60_450---gt: [ True, 19, 96, 149]---predictions: [0.70, 19, 100, 149]
name: sedan2door_-40_40_0_40_20_40_60_450---gt: [ True, 36, 135, 149]---predictions: [0.69, 38, 135, 149]
name: hybrid_-20_40_-20_20_40_80_60_450---gt: [ True, 37, 101, 149]---predictions: [0.28, 38, 104, 149]
name: sedan4door_-20_20_-20_0_40_200_40_400---gt: [ True, 28, 66, 74]---predictions: [0.30, 31, 63, 75]
name: suv_-20_0_-40_20_40_80_60_400---gt: [ True, 39, 104, 0]---predictions: [0.24, 38, 117, 0]
name: hatchback_-20_0_-40_40_20_40_20_400---gt: [ True, 33, 88, 0]---predictions: [0.33, 33, 88, 0]
name: hatchback_0_0_-20_20_0_160_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_-40_0_-20_20_20_120_40_400---gt: [ True, 38, 63, 0]---predictions: [0.76, 39, 66, 0]
name: suv_0_40_-20_0_40_80_20_450---gt: [ False, 36, 74, 149]---predictions: [0.00, 36, 75, 149]
name: suv_-20_20_-20_40_40_360_80_450---gt: [ True, 27, 149, 74]---predictions: [0.33, 31, 147, 75]
name: hybrid_0_0_-40_0_40_240_80_450---gt: [ False, 25, 83, 0]---predictions: [0.00, 25, 84, 0]
name: sedan4door_0_40_0_40_0_40_60_400---gt: [ False, 32, 120, 149]---predictions: [0.06, 31, 118, 149]
name: suv_0_40_-40_40_0_80_80_400---gt: [ False, 38, 123, 149]---predictions: [0.11, 39, 116, 149]
name: sedan2door_0_20_-40_20_0_240_60_400---gt: [ False, 25, 58, 74]---predictions: [0.04, 24, 63, 75]
name: hatchback_0_0_-20_40_20_360_60_400---gt: [ False, 26, 117, 0]---predictions: [0.06, 24, 120, 0]
name: suv_-40_20_-40_40_40_80_20_450---gt: [ True, 39, 84, 74]---predictions: [0.67, 39, 84, 75]
name: hybrid_-20_40_-40_0_20_160_40_450---gt: [ True, 32, 60, 149]---predictions: [0.33, 33, 60, 149]
name: sedan2door_0_0_-40_40_0_40_80_450---gt: [ False, 33, 132, 0]---predictions: [0.03, 33, 138, 0]
name: suv_-40_40_-20_20_40_160_80_450---gt: [ True, 36, 60, 149]---predictions: [0.75, 34, 59, 149]
name: sedan2door_-40_20_-40_0_40_360_80_400---gt: [ True, 28, 168, 74]---predictions: [0.67, 28, 169, 75]
name: sedan2door_0_20_-20_20_40_280_20_450---gt: [ False, 24, 79, 74]---predictions: [0.04, 24, 83, 75]
name: sedan2door_-40_20_-40_20_0_280_60_450---gt: [ True, 19, 96, 74]---predictions: [0.72, 17, 105, 75]
name: sedan2door_-20_40_-40_40_40_200_80_400---gt: [ True, 28, 57, 149]---predictions: [0.30, 29, 55, 149]
name: sedan2door_-20_20_-20_0_40_0_40_450---gt: [ True, 28, 115, 74]---predictions: [0.33, 29, 116, 75]
name: sedan4door_0_40_-20_20_40_320_40_450---gt: [ False, 24, 101, 149]---predictions: [0.12, 23, 107, 149]
name: sedan4door_-20_0_-20_40_20_0_40_400---gt: [ True, 27, 114, 0]---predictions: [0.27, 27, 99, 0]
name: hybrid_-40_20_0_40_20_0_80_400---gt: [ True, 27, 160, 74]---predictions: [0.73, 27, 167, 75]
name: sedan4door_-40_20_0_20_0_160_80_450---gt: [ True, 35, 64, 74]---predictions: [0.73, 33, 70, 75]
name: hybrid_0_40_-20_0_40_80_40_400---gt: [ False, 36, 81, 149]---predictions: [0.00, 36, 82, 149]
name: hybrid_0_0_-20_20_40_360_20_400---gt: [ False, 27, 83, 0]---predictions: [0.07, 26, 81, 0]
name: suv_-40_40_-20_20_20_160_60_450---gt: [ True, 35, 54, 149]---predictions: [0.69, 38, 55, 149]
name: hybrid_0_20_-20_20_20_160_60_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hatchback_-40_40_-40_0_0_240_60_450---gt: [ True, 24, 70, 149]---predictions: [0.77, 23, 68, 149]
name: hybrid_-40_0_-20_20_20_320_40_400---gt: [ True, 20, 105, 0]---predictions: [0.72, 21, 107, 0]
name: sedan2door_0_40_0_0_40_0_80_450---gt: [ False, 28, 138, 149]---predictions: [0.00, 29, 139, 149]
name: sedan2door_-20_0_0_0_40_320_40_450---gt: [ True, 23, 109, 0]---predictions: [0.33, 23, 110, 0]
name: sedan4door_-20_20_-40_40_0_360_60_450---gt: [ True, 27, 133, 74]---predictions: [0.29, 27, 132, 75]
name: sedan2door_-20_0_-40_20_40_200_40_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: suv_-20_0_-40_40_20_320_80_450---gt: [ True, 21, 127, 0]---predictions: [0.32, 19, 141, 0]
name: sedan2door_-20_40_-40_0_0_240_20_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: suv_0_20_-20_20_0_0_60_450---gt: [ False, 26, 119, 74]---predictions: [0.06, 27, 120, 75]
name: hybrid_-20_40_-20_0_20_120_40_450---gt: [ True, 36, 69, 149]---predictions: [0.33, 36, 69, 149]
name: sedan4door_-20_0_-40_0_20_120_60_400---gt: [ True, 39, 76, 0]---predictions: [0.35, 38, 81, 0]
name: suv_-40_20_-40_20_40_160_20_400---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan2door_-20_40_-20_40_0_200_40_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hatchback_0_40_0_20_40_280_40_450---gt: [ False, 23, 80, 149]---predictions: [0.08, 25, 71, 149]
name: sedan2door_-40_40_-40_20_40_80_60_450---gt: [ True, 40, 108, 149]---predictions: [0.72, 39, 114, 149]
name: sedan4door_0_20_-40_40_20_160_20_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hatchback_-40_40_-20_0_20_0_60_400---gt: [ True, 25, 140, 149]---predictions: [0.67, 25, 140, 149]
name: suv_0_40_-40_0_0_40_20_450---gt: [ False, 31, 86, 149]---predictions: [0.00, 32, 87, 149]
name: sedan4door_0_0_-20_40_20_120_40_450---gt: [ False, 38, 84, 0]---predictions: [0.07, 38, 85, 0]
name: suv_-20_0_0_40_20_120_20_450---gt: [ True, 37, 66, 0]---predictions: [0.33, 38, 67, 0]
name: sedan4door_0_0_-40_40_0_280_60_450---gt: [ False, 23, 96, 0]---predictions: [0.05, 25, 99, 0]
name: sedan2door_-20_0_-20_0_20_200_80_400---gt: [ True, 28, 57, 0]---predictions: [0.33, 28, 58, 0]
name: hatchback_-40_0_0_40_40_280_80_400---gt: [ True, 19, 92, 0]---predictions: [0.71, 18, 96, 0]
name: suv_-20_20_-20_0_40_200_20_450---gt: [ True, 31, 74, 74]---predictions: [0.17, 27, 72, 75]
name: suv_-20_40_0_20_40_120_20_450---gt: [ True, 37, 66, 149]---predictions: [0.45, 36, 64, 149]
name: hatchback_-20_20_-40_40_20_200_20_400---gt: [ True, 31, 76, 74]---predictions: [0.36, 32, 65, 75]
name: sedan2door_0_40_-20_20_40_0_60_400---gt: [ False, 28, 122, 149]---predictions: [0.08, 30, 135, 149]
name: suv_-40_0_0_20_40_80_40_400---gt: [ True, 41, 92, 0]---predictions: [0.70, 40, 98, 0]
name: hatchback_-40_0_-20_40_20_320_40_400---gt: [ True, 19, 104, 0]---predictions: [0.69, 21, 116, 0]
name: sedan2door_-40_40_-20_20_40_120_40_450---gt: [ True, 39, 75, 149]---predictions: [0.72, 40, 81, 149]
name: sedan2door_-40_40_-40_20_20_160_60_400---gt: [ True, 35, 57, 149]---predictions: [0.75, 36, 65, 149]
name: sedan4door_-40_0_0_20_0_0_40_400---gt: [ True, 26, 126, 0]---predictions: [0.67, 27, 127, 0]
name: hatchback_-20_0_0_40_40_200_80_450---gt: [ True, 29, 66, 0]---predictions: [0.37, 29, 58, 0]
name: hybrid_-40_0_-40_20_40_240_40_400---gt: [ True, 22, 60, 0]---predictions: [0.74, 25, 68, 0]
name: sedan2door_0_20_0_20_0_320_20_450---gt: [ False, 25, 91, 74]---predictions: [0.00, 26, 91, 75]
name: hybrid_-20_40_-40_20_40_40_80_450---gt: [ True, 33, 136, 149]---predictions: [0.31, 33, 141, 149]
name: sedan4door_0_0_-20_0_40_360_80_400---gt: [ False, 27, 141, 0]---predictions: [0.05, 29, 145, 0]
name: hybrid_-20_20_-20_20_20_280_80_450---gt: [ True, 22, 103, 74]---predictions: [0.38, 19, 107, 75]
name: hybrid_-40_40_-20_0_0_360_60_400---gt: [ True, 27, 141, 149]---predictions: [0.67, 28, 141, 149]
name: hybrid_-40_40_-40_0_0_360_40_450---gt: [ True, 28, 117, 149]---predictions: [0.67, 28, 117, 149]
name: suv_-20_0_-20_0_40_80_20_400---gt: [ True, 38, 77, 0]---predictions: [0.33, 39, 77, 0]
name: hatchback_-20_20_0_40_0_280_60_450---gt: [ True, 22, 92, 74]---predictions: [0.28, 26, 96, 75]
name: suv_-20_0_0_20_40_80_40_450---gt: [ True, 38, 92, 0]---predictions: [0.29, 39, 110, 0]
name: suv_-20_0_-20_0_0_240_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: sedan4door_-20_40_0_20_40_160_40_400---gt: [ True, 33, 57, 149]---predictions: [0.39, 36, 59, 149]
name: sedan2door_-40_0_0_0_0_0_20_450---gt: [ True, 28, 99, 0]---predictions: [0.67, 28, 100, 0]
name: suv_0_40_-20_40_40_360_60_450---gt: [ False, 26, 119, 149]---predictions: [0.06, 26, 128, 149]
name: sedan4door_-40_20_-20_0_20_40_20_400---gt: [ True, 35, 90, 74]---predictions: [0.67, 35, 91, 75]
name: hatchback_-20_20_-40_0_0_320_80_400---gt: [ True, 20, 126, 74]---predictions: [0.29, 22, 128, 75]
name: sedan2door_-40_20_-20_0_40_160_20_400---gt: [ True, 34, 77, 74]---predictions: [0.67, 34, 77, 75]
name: hatchback_-40_20_0_0_40_160_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: suv_-20_0_0_0_40_200_20_450---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: sedan2door_0_40_-20_20_20_80_40_400---gt: [ False, 37, 87, 149]---predictions: [0.10, 35, 87, 149]
name: hybrid_0_20_-40_20_40_280_60_450---gt: [ False, 24, 90, 74]---predictions: [0.09, 23, 93, 75]
name: hatchback_-20_0_-40_20_0_120_40_450---gt: [ True, 37, 74, 0]---predictions: [0.29, 37, 76, 0]
name: hatchback_-20_0_-40_0_20_240_80_400---gt: [ True, 23, 69, 0]---predictions: [0.37, 24, 64, 0]
name: suv_-20_40_-20_0_40_240_80_450---gt: [ True, 23, 71, 149]---predictions: [0.36, 24, 66, 149]
name: sedan4door_-20_0_-20_0_40_40_20_400---gt: [ True, 33, 90, 0]---predictions: [0.33, 34, 90, 0]
name: suv_-40_40_0_40_40_160_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan4door_-20_40_0_0_0_40_80_450---gt: [ True, 33, 143, 149]---predictions: [0.31, 35, 143, 149]
name: suv_-20_20_0_40_40_360_40_450---gt: [ True, 26, 109, 74]---predictions: [0.36, 25, 104, 75]
name: hybrid_-20_0_-40_40_40_280_80_450---gt: [ True, 22, 103, 0]---predictions: [0.41, 19, 99, 0]
name: hybrid_-40_40_-40_0_0_80_40_400---gt: [ True, 40, 91, 149]---predictions: [0.67, 40, 92, 149]
name: hatchback_-40_20_0_0_20_280_60_400---gt: [ True, 19, 86, 74]---predictions: [0.74, 20, 93, 75]
name: hybrid_-40_0_-20_0_20_280_20_400---gt: [ True, 20, 78, 0]---predictions: [0.67, 20, 78, 0]
name: sedan4door_0_0_-20_20_20_360_40_400---gt: [ False, 26, 101, 0]---predictions: [0.02, 27, 93, 0]
name: hatchback_-40_20_-20_0_0_240_60_450---gt: [ True, 24, 70, 74]---predictions: [0.71, 21, 75, 75]
name: sedan2door_0_40_0_20_40_360_60_400---gt: [ False, 28, 122, 149]---predictions: [0.08, 30, 135, 149]
name: sedan4door_0_40_-40_20_40_360_80_450---gt: [ False, 27, 137, 149]---predictions: [0.08, 27, 143, 149]
name: sedan2door_-20_20_0_40_0_240_80_400---gt: [ True, 22, 74, 74]---predictions: [0.35, 22, 77, 75]
name: suv_0_40_-20_0_20_0_20_400---gt: [ False, 26, 78, 149]---predictions: [0.00, 26, 79, 149]
name: suv_0_40_-40_40_20_240_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hatchback_0_0_0_0_0_200_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: suv_-40_40_-40_20_0_0_40_400---gt: [ True, 25, 119, 149]---predictions: [0.67, 30, 132, 149]
name: sedan2door_-40_0_0_0_0_320_20_450---gt: [ True, 20, 96, 0]---predictions: [0.67, 21, 97, 0]
name: hatchback_-40_20_-40_20_40_120_60_450---gt: [ True, 39, 82, 74]---predictions: [0.74, 36, 82, 75]
name: sedan2door_0_0_-20_20_0_160_60_400---gt: [ False, 37, 65, 0]---predictions: [0.10, 36, 51, 0]
name: sedan2door_0_40_-20_40_20_200_40_450---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hybrid_-20_20_-20_40_40_280_60_400---gt: [ True, 20, 92, 74]---predictions: [0.35, 20, 102, 75]
name: sedan4door_-40_20_0_40_0_80_80_400---gt: [ True, 41, 127, 74]---predictions: [0.75, 44, 131, 75]
name: hatchback_-20_0_0_0_40_200_80_450---gt: [ True, 29, 66, 0]---predictions: [0.40, 28, 68, 0]
name: suv_-40_20_-40_0_40_80_20_450---gt: [ True, 39, 84, 74]---predictions: [0.67, 39, 84, 75]
name: suv_-40_20_-40_0_0_200_40_450---gt: [ True, 29, 62, 74]---predictions: [0.77, 29, 55, 75]
name: hybrid_-20_0_0_0_40_0_40_400---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 108, 0]
name: sedan4door_-40_20_-20_20_40_240_20_400---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: suv_-20_0_-40_20_0_120_40_400---gt: [ True, 39, 61, 0]---predictions: [0.33, 39, 61, 0]
name: hatchback_-20_40_-40_0_40_120_40_450---gt: [ True, 37, 74, 149]---predictions: [0.35, 36, 77, 149]
name: suv_0_0_-20_20_20_200_60_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan2door_-40_40_0_40_40_240_40_400---gt: [ True, 21, 69, 149]---predictions: [0.74, 23, 62, 149]
name: hatchback_0_20_0_0_20_200_40_400---gt: [ False, 31, 70, 74]---predictions: [0.07, 33, 73, 75]
name: sedan2door_0_20_0_40_20_80_20_450---gt: [ False, 36, 82, 74]---predictions: [0.00, 36, 82, 75]
name: suv_-40_0_-20_20_0_360_60_450---gt: [ True, 26, 141, 0]---predictions: [0.75, 28, 157, 0]
name: sedan4door_0_20_0_40_40_240_60_450---gt: [ False, 25, 70, 74]---predictions: [0.06, 26, 65, 75]
name: hybrid_0_40_-40_20_20_320_20_450---gt: [ False, 25, 86, 149]---predictions: [0.03, 24, 83, 149]
name: hybrid_-40_40_-20_0_40_240_40_450---gt: [ True, 23, 68, 149]---predictions: [0.67, 24, 68, 149]
name: hatchback_-40_40_0_0_20_360_60_450---gt: [ True, 26, 136, 149]---predictions: [0.67, 26, 136, 149]
name: sedan2door_-20_40_0_0_40_360_40_400---gt: [ True, 28, 116, 149]---predictions: [0.33, 29, 116, 149]
name: sedan2door_-20_20_-20_20_0_320_60_450---gt: [ True, 23, 122, 74]---predictions: [0.29, 22, 119, 75]
name: suv_-40_20_-20_0_0_240_60_400---gt: [ True, 21, 57, 74]---predictions: [0.75, 20, 68, 75]
name: hybrid_-40_20_-40_0_0_80_60_400---gt: [ True, 40, 104, 74]---predictions: [0.67, 41, 105, 75]
name: sedan2door_0_0_-20_40_20_0_80_450---gt: [ False, 28, 138, 0]---predictions: [0.05, 31, 130, 0]
name: suv_-40_20_-20_0_40_360_80_400---gt: [ True, 25, 167, 74]---predictions: [0.67, 26, 168, 75]
name: sedan2door_-20_0_-20_20_40_0_20_400---gt: [ True, 28, 92, 0]---predictions: [0.26, 30, 111, 0]
name: sedan2door_-20_40_-20_0_0_0_20_400---gt: [ True, 28, 92, 149]---predictions: [0.33, 29, 92, 149]
name: sedan4door_0_0_-40_0_0_40_20_400---gt: [ False, 32, 89, 0]---predictions: [0.00, 32, 90, 0]
name: sedan2door_-20_40_0_0_40_240_20_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: suv_-20_0_0_20_20_280_20_400---gt: [ True, 20, 74, 0]---predictions: [0.33, 21, 74, 0]
name: hatchback_-20_0_0_40_40_320_20_400---gt: [ True, 21, 85, 0]---predictions: [0.33, 22, 86, 0]
name: sedan2door_-40_0_0_20_20_320_40_450---gt: [ True, 20, 113, 0]---predictions: [0.67, 20, 113, 0]
name: sedan2door_-40_40_-40_20_40_280_20_450---gt: [ True, 20, 90, 149]---predictions: [0.71, 17, 89, 149]
name: sedan2door_-20_40_0_20_0_280_20_400---gt: [ True, 20, 88, 149]---predictions: [0.39, 17, 81, 149]
name: hybrid_-20_0_0_0_0_280_60_400---gt: [ True, 20, 92, 0]---predictions: [0.33, 21, 92, 0]
name: sedan4door_0_40_0_0_0_200_60_400---gt: [ False, 29, 56, 149]---predictions: [0.04, 30, 61, 149]
name: sedan4door_-20_20_-40_20_0_280_40_450---gt: [ True, 22, 87, 74]---predictions: [0.40, 20, 76, 75]
name: sedan4door_-40_20_-20_20_0_80_80_400---gt: [ True, 41, 127, 74]---predictions: [0.67, 41, 121, 75]
name: hybrid_0_40_0_40_20_120_60_450---gt: [ False, 35, 78, 149]---predictions: [0.08, 37, 79, 149]
name: sedan4door_-20_0_-40_0_0_160_40_400---gt: [ True, 33, 57, 0]---predictions: [0.44, 34, 58, 0]
name: hybrid_-20_40_-20_20_20_160_20_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hatchback_-20_0_0_40_40_160_60_450---gt: [ True, 34, 65, 0]---predictions: [0.31, 34, 65, 0]
name: suv_0_0_0_40_40_40_40_450---gt: [ False, 32, 102, 0]---predictions: [0.00, 32, 102, 0]
name: hatchback_-20_20_-40_0_20_200_60_400---gt: [ True, 29, 53, 74]---predictions: [0.35, 31, 60, 75]
name: suv_-20_40_-40_20_20_160_60_400---gt: [ True, 35, 49, 149]---predictions: [0.29, 39, 50, 149]
name: hybrid_-40_20_-20_40_20_240_40_400---gt: [ True, 22, 60, 74]---predictions: [0.79, 22, 57, 75]
name: hybrid_-40_0_-20_0_0_160_60_450---gt: [ True, 34, 58, 0]---predictions: [0.67, 34, 58, 0]
name: hybrid_-20_20_0_0_40_120_80_450---gt: [ True, 37, 90, 74]---predictions: [0.33, 37, 90, 75]
name: hatchback_-20_40_0_20_0_160_40_400---gt: [ True, 34, 58, 149]---predictions: [0.36, 31, 76, 149]
name: suv_-40_40_-20_20_20_160_60_400---gt: [ True, 36, 45, 149]---predictions: [0.62, 38, 58, 149]
name: suv_-20_0_-20_40_40_160_80_400---gt: [ True, 36, 59, 0]---predictions: [0.30, 35, 52, 0]
name: hybrid_-40_40_-40_0_0_240_60_400---gt: [ True, 22, 67, 149]---predictions: [0.67, 22, 68, 149]
name: sedan4door_-40_20_-40_20_0_320_60_450---gt: [ True, 20, 123, 74]---predictions: [0.68, 17, 126, 75]
name: hybrid_-20_20_-40_40_0_40_20_400---gt: [ True, 34, 85, 74]---predictions: [0.33, 34, 85, 75]
name: hatchback_-40_40_-20_20_40_160_60_450---gt: [ True, 35, 61, 149]---predictions: [0.67, 35, 68, 149]
name: sedan2door_0_0_-40_20_20_360_40_400---gt: [ False, 28, 104, 0]---predictions: [0.05, 29, 103, 0]
name: hatchback_0_20_-40_20_0_160_40_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: suv_0_40_0_0_0_240_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan4door_0_0_-40_40_40_80_80_400---gt: [ False, 37, 120, 0]---predictions: [0.08, 37, 118, 0]
name: sedan2door_-20_20_-40_40_40_240_40_400---gt: [ True, 22, 69, 74]---predictions: [0.34, 26, 69, 75]
name: sedan4door_-40_20_-40_40_20_0_80_400---gt: [ True, 26, 163, 74]---predictions: [0.76, 26, 155, 75]
name: hybrid_-40_0_-20_0_40_200_20_450---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: suv_-40_0_-40_40_0_200_60_400---gt: [ True, 28, 37, 0]---predictions: [0.70, 29, 41, 0]
name: sedan4door_0_20_-20_40_0_0_20_450---gt: [ False, 27, 90, 74]---predictions: [0.07, 28, 90, 75]
name: sedan4door_-20_20_0_40_40_200_20_450---gt: [ True, 30, 79, 74]---predictions: [0.26, 31, 80, 75]
name: suv_-20_40_-40_20_20_80_20_400---gt: [ True, 38, 77, 149]---predictions: [0.33, 39, 77, 149]
name: sedan2door_0_20_0_0_40_280_20_450---gt: [ False, 24, 79, 74]---predictions: [0.00, 24, 80, 75]
name: sedan4door_-40_0_-40_20_40_160_20_450---gt: [ True, 34, 70, 0]---predictions: [0.79, 31, 65, 0]
name: sedan4door_-40_0_-40_20_0_280_20_450---gt: [ True, 21, 85, 0]---predictions: [0.72, 20, 88, 0]
name: suv_-20_20_0_20_0_80_80_400---gt: [ True, 39, 125, 74]---predictions: [0.33, 40, 120, 75]
name: hatchback_-40_20_-20_20_20_360_40_400---gt: [ True, 25, 119, 74]---predictions: [0.80, 27, 118, 75]
name: suv_-40_40_-20_0_40_200_20_400---gt: [ True, 32, 71, 149]---predictions: [0.36, 32, 64, 149]
name: hybrid_-40_40_0_20_0_320_60_400---gt: [ True, 20, 119, 149]---predictions: [0.79, 20, 125, 149]
name: suv_-20_20_-40_20_20_240_20_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: sedan4door_-20_0_0_40_0_320_20_450---gt: [ True, 23, 91, 0]---predictions: [0.33, 23, 92, 0]
name: sedan4door_-20_0_0_20_0_160_40_450---gt: [ True, 33, 64, 0]---predictions: [0.30, 32, 68, 0]
name: hatchback_0_0_-20_20_0_200_80_400---gt: [ False, 30, 62, 0]---predictions: [0.04, 28, 70, 0]
name: hybrid_-20_20_-40_20_0_40_20_400---gt: [ True, 34, 85, 74]---predictions: [0.33, 34, 85, 75]
name: suv_0_0_-40_40_0_240_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan4door_-20_20_0_40_0_360_60_400---gt: [ True, 27, 137, 74]---predictions: [0.42, 28, 117, 75]
name: suv_-20_40_-20_0_40_320_40_400---gt: [ True, 20, 98, 149]---predictions: [0.33, 20, 98, 149]
name: suv_-20_0_0_20_20_320_20_450---gt: [ True, 22, 84, 0]---predictions: [0.33, 22, 84, 0]
name: hybrid_-40_40_-20_40_20_40_60_450---gt: [ True, 35, 128, 149]---predictions: [0.74, 36, 127, 149]
name: hybrid_0_0_-20_0_20_160_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_-40_40_0_40_0_160_20_450---gt: [ True, 32, 74, 149]---predictions: [0.52, 33, 73, 149]
name: sedan4door_-40_0_-20_0_20_0_20_450---gt: [ True, 27, 97, 0]---predictions: [0.67, 27, 98, 0]
name: hatchback_-40_0_-40_20_0_0_40_450---gt: [ True, 26, 118, 0]---predictions: [0.77, 29, 123, 0]
name: suv_-40_40_-20_40_0_240_60_400---gt: [ True, 21, 57, 149]---predictions: [0.75, 20, 57, 149]
name: hatchback_0_20_0_0_0_160_80_400---gt: [ False, 34, 76, 74]---predictions: [0.04, 37, 75, 75]
name: hatchback_-20_40_0_40_20_40_60_400---gt: [ True, 33, 125, 149]---predictions: [0.38, 35, 129, 149]
name: hybrid_-20_20_-40_40_40_0_40_450---gt: [ True, 28, 108, 74]---predictions: [0.36, 28, 105, 75]
name: sedan4door_-40_20_0_40_0_160_60_400---gt: [ True, 35, 53, 74]---predictions: [0.74, 35, 62, 75]
name: hybrid_-40_40_-40_40_20_160_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan2door_0_0_-40_40_0_80_40_400---gt: [ False, 37, 87, 0]---predictions: [0.00, 38, 88, 0]
name: hybrid_-20_20_-40_20_20_240_20_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: hatchback_0_0_0_20_0_160_80_400---gt: [ False, 34, 76, 0]---predictions: [0.03, 35, 80, 0]
name: sedan4door_0_40_0_20_40_80_60_450---gt: [ False, 36, 105, 149]---predictions: [0.08, 37, 114, 149]
