hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
hatchback_-40_40_-20_20_20_120_40_450 gt:['-40', '40', '-20', '20', '20'] pred:[40.       42.901592 20.       16.176344 20.      ]
sedan2door_0_40_0_0_40_240_20_450 gt:['0', '40', '0', '0', '40'] pred:[ 0.       43.979153  0.        0.       44.092766]
sedan4door_-40_40_-20_20_20_360_80_400 gt:['-40', '40', '-20', '20', '20'] pred:[41.5122   42.35622  19.186872 21.119337 18.923   ]
sedan4door_-20_0_-20_0_0_320_80_400 gt:['-20', '0', '-20', '0', '0'] pred:[12.617087   2.609484  16.371809   2.8634002  1.5061846]
sedan4door_-20_40_-20_20_0_80_60_450 gt:['-20', '40', '-20', '20', '0'] pred:[22.541336  42.805504  19.251122  21.76146    5.7453165]
hybrid_-20_0_0_0_0_320_20_450 gt:['-20', '0', '0', '0', '0'] pred:[19.367006   0.         0.         0.         1.4094315]
hatchback_0_40_0_40_40_120_20_450 gt:['0', '40', '0', '40', '40'] pred:[ 0.      45.20205  0.      41.64846 40.     ]
suv_-20_40_-40_20_40_240_80_450 gt:['-20', '40', '-40', '20', '40'] pred:[18.459076 40.532574 42.142147 17.387728 41.224537]
hybrid_0_0_-40_40_40_200_80_400 gt:['0', '0', '-40', '40', '40'] pred:[ 2.078233   3.3228605 40.        40.        41.87904  ]
sedan4door_0_20_-40_0_40_360_20_400 gt:['0', '20', '-40', '0', '40'] pred:[ 3.0486119 20.        51.0498     0.        40.       ]
sedan2door_-20_0_-40_20_40_200_40_450 gt:['-20', '0', '-40', '20', '40'] pred:[20.         2.6401188 40.        20.        40.401337 ]
hatchback_0_40_0_40_40_0_20_400 gt:['0', '40', '0', '40', '40'] pred:[ 2.6078115 40.         2.9267285 40.        40.       ]
hatchback_0_0_0_0_0_240_80_450 gt:['0', '0', '0', '0', '0'] pred:[1.1420438 2.487551  2.5903678 3.214683  2.326015 ]
sedan2door_0_20_-20_40_0_240_20_400 gt:['0', '20', '-20', '40', '0'] pred:[ 0.       22.515928 20.       40.        0.748366]
hatchback_-40_40_0_40_40_240_20_400 gt:['-40', '40', '0', '40', '40'] pred:[40.      45.0973   0.      45.79453 41.64685]
hybrid_-40_40_0_0_20_40_60_400 gt:['-40', '40', '0', '0', '20'] pred:[40.166504 45.580837  0.        0.       21.480991]
hatchback_0_0_-40_40_20_120_20_400 gt:['0', '0', '-40', '40', '20'] pred:[ 0.         3.6867938 40.        49.655876  20.       ]
suv_0_20_-40_20_0_0_60_450 gt:['0', '20', '-40', '20', '0'] pred:[ 3.3469932 15.2014675 40.396927  20.         1.7898141]
sedan4door_-20_40_-20_40_40_240_20_400 gt:['-20', '40', '-20', '40', '40'] pred:[20.       41.281807 20.       41.22659  41.403965]
hybrid_-40_0_-20_20_20_200_40_450 gt:['-40', '0', '-20', '20', '20'] pred:[40.        2.807374 20.       20.       19.795462]
suv_0_20_0_20_0_160_40_450 gt:['0', '20', '0', '20', '0'] pred:[ 0.        19.547628   0.        18.442677   1.4088076]
suv_-20_20_0_0_40_280_60_450 gt:['-20', '20', '0', '0', '40'] pred:[19.753471  19.131361   4.2466035  2.1898549 42.383293 ]
hatchback_-20_20_0_20_20_40_40_450 gt:['-20', '20', '0', '20', '20'] pred:[17.805265 20.        6.283749 20.       21.794775]
hatchback_-40_40_0_20_0_320_40_450 gt:['-40', '40', '0', '20', '0'] pred:[43.52837   40.         2.9290366 20.         2.2388408]
suv_0_40_-40_20_20_240_80_450 gt:['0', '40', '-40', '20', '20'] pred:[ 5.633824 43.68915  42.64197  16.578306 17.34657 ]
hybrid_-20_20_-20_40_20_360_60_400 gt:['-20', '20', '-20', '40', '20'] pred:[20.056526 19.012949 20.       40.       17.63789 ]
hybrid_-20_40_-40_40_20_320_60_450 gt:['-20', '40', '-40', '40', '20'] pred:[17.698128 43.134468 40.       40.       22.204943]
suv_-40_40_-40_0_0_360_80_450 gt:['-40', '40', '-40', '0', '0'] pred:[42.184437  41.87606   42.13558    0.         1.4500482]
sedan2door_-20_40_-20_20_0_200_80_400 gt:['-20', '40', '-20', '20', '0'] pred:[14.441048  44.627663  20.        20.         2.1192245]
hatchback_0_0_-20_20_40_200_60_450 gt:['0', '0', '-20', '20', '40'] pred:[ 5.698939   3.1322947 20.        17.59039   43.9471   ]
suv_0_0_-20_40_0_80_60_450 gt:['0', '0', '-20', '40', '0'] pred:[ 2.4660065  2.5283926 16.410261  45.234028   2.296078 ]
sedan4door_0_0_-40_0_0_200_20_400 gt:['0', '0', '-40', '0', '0'] pred:[ 0.          0.98968035 40.          2.4082367   0.9376286 ]
hybrid_0_40_0_20_40_80_40_450 gt:['0', '40', '0', '20', '40'] pred:[ 3.6902885 46.101147   0.        20.        40.       ]
suv_-20_0_-20_40_40_80_80_450 gt:['-20', '0', '-20', '40', '40'] pred:[18.212234   3.0097716 20.141708  41.886536  40.       ]
suv_0_20_-20_40_0_40_20_400 gt:['0', '20', '-20', '40', '0'] pred:[ 3.9764326 20.        16.654259  40.         0.       ]
sedan4door_-40_20_0_0_0_160_40_400 gt:['-40', '20', '0', '0', '0'] pred:[40.       19.955315  0.        4.322602  3.914188]
suv_-20_0_-20_0_0_0_20_400 gt:['-20', '0', '-20', '0', '0'] pred:[14.741605  0.       19.576927  0.        0.      ]
sedan2door_-40_40_-40_40_40_320_60_450 gt:['-40', '40', '-40', '40', '40'] pred:[42.030273 39.7174   40.       40.       38.41438 ]
hybrid_-20_40_-20_20_40_240_80_450 gt:['-20', '40', '-20', '20', '40'] pred:[16.719028 43.14734  20.       20.       41.004684]
sedan4door_-20_40_0_20_40_240_60_400 gt:['-20', '40', '0', '20', '40'] pred:[16.186941 44.704216  0.       17.208637 41.447617]
sedan2door_-20_40_0_40_40_80_20_400 gt:['-20', '40', '0', '40', '40'] pred:[21.985863 40.        0.       40.       40.      ]
suv_0_0_-20_0_0_320_60_450 gt:['0', '0', '-20', '0', '0'] pred:[ 2.163128    0.         15.792457    0.          0.95397604]
hatchback_-20_40_-40_20_0_280_20_450 gt:['-20', '40', '-40', '20', '0'] pred:[15.449733  40.        50.611107  20.         3.3408568]
sedan4door_-20_0_-40_0_0_0_20_400 gt:['-20', '0', '-40', '0', '0'] pred:[23.075478  0.       46.421192  0.        0.      ]
hatchback_0_40_-20_0_20_320_20_400 gt:['0', '40', '-20', '0', '20'] pred:[ 1.9595513 40.        22.807037   0.        20.119644 ]
sedan4door_-40_40_0_0_40_320_60_450 gt:['-40', '40', '0', '0', '40'] pred:[38.48036  41.551224  4.483373  0.       42.537163]
hatchback_-40_0_-40_40_20_160_60_450 gt:['-40', '0', '-40', '40', '20'] pred:[38.93679   3.62347  40.       44.634678 22.090712]
sedan2door_-40_40_-20_20_20_120_80_450 gt:['-40', '40', '-20', '20', '20'] pred:[44.542465 43.551537 20.       20.       19.141174]
sedan2door_-40_0_0_0_40_0_80_450 gt:['-40', '0', '0', '0', '40'] pred:[43.988792   3.2311857  0.         0.        39.7108   ]
sedan2door_0_40_-20_40_0_360_40_400 gt:['0', '40', '-20', '40', '0'] pred:[ 3.059584  40.        20.        40.         1.4233273]
hatchback_-20_40_-20_40_20_240_20_400 gt:['-20', '40', '-20', '40', '20'] pred:[20.       43.751335 20.       42.412697 21.958258]
sedan4door_-20_20_-40_20_40_40_80_400 gt:['-20', '20', '-40', '20', '40'] pred:[17.471241 17.864822 45.056545 20.212088 40.608124]
sedan4door_-40_40_0_20_40_120_80_450 gt:['-40', '40', '0', '20', '40'] pred:[42.931614  44.87901    5.6305194 18.243128  41.333054 ]
suv_-40_40_0_20_20_80_40_400 gt:['-40', '40', '0', '20', '20'] pred:[40.746853  46.871704   2.0138588 20.        20.       ]
hatchback_-40_40_0_20_20_40_40_450 gt:['-40', '40', '0', '20', '20'] pred:[40.258873  40.         7.8398547 20.        15.166649 ]
hybrid_0_40_-20_40_0_160_80_450 gt:['0', '40', '-20', '40', '0'] pred:[ 3.3807986 43.574295  20.        40.         1.8048719]
suv_-40_0_-20_0_20_360_40_400 gt:['-40', '0', '-20', '0', '20'] pred:[40.142395  0.       18.61053   0.       18.02483 ]
suv_-20_40_-40_0_40_200_60_450 gt:['-20', '40', '-40', '0', '40'] pred:[23.736303  44.79424   40.         3.1350033 38.62523  ]
hybrid_-40_20_-20_20_40_80_20_400 gt:['-40', '20', '-20', '20', '40'] pred:[44.899284 20.       20.       20.       40.      ]
sedan4door_-20_0_-40_40_0_320_40_450 gt:['-20', '0', '-40', '40', '0'] pred:[16.286215   0.        47.58329   40.         3.3667567]
suv_-20_20_0_40_0_80_20_450 gt:['-20', '20', '0', '40', '0'] pred:[16.82729 20.       0.      40.       0.     ]
hybrid_0_20_-40_0_40_40_40_450 gt:['0', '20', '-40', '0', '40'] pred:[ 2.1451633 20.        40.         0.        44.20526  ]
hybrid_0_20_-20_0_0_280_80_450 gt:['0', '20', '-20', '0', '0'] pred:[ 3.1155806 20.480185  20.         0.         1.8894969]
suv_0_0_-20_40_40_40_20_450 gt:['0', '0', '-20', '40', '40'] pred:[ 2.3558714  0.        29.279646  40.        40.       ]
sedan2door_-40_40_-20_20_20_80_60_450 gt:['-40', '40', '-20', '20', '20'] pred:[42.094894 42.273426 20.       20.       18.854187]
sedan4door_0_40_-40_20_0_200_60_450 gt:['0', '40', '-40', '20', '0'] pred:[ 2.725382 48.862923 40.       17.786793  1.655148]
hybrid_-20_20_-40_20_40_120_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[20.       20.779554 40.       20.       40.      ]
hybrid_-40_20_-40_0_40_240_40_450 gt:['-40', '20', '-40', '0', '40'] pred:[40.       19.547462 40.        0.       40.95806 ]
hatchback_0_20_-20_0_40_40_80_450 gt:['0', '20', '-20', '0', '40'] pred:[ 2.9998424 17.968048  16.370075   6.536229  41.486214 ]
suv_0_20_0_20_40_40_40_400 gt:['0', '20', '0', '20', '40'] pred:[ 1.8067429 20.         2.3235157 20.        42.46419  ]
sedan2door_-20_0_-40_20_40_200_20_450 gt:['-20', '0', '-40', '20', '40'] pred:[20.         3.0534692 40.        20.        45.592365 ]
hybrid_-40_40_-20_20_0_200_40_400 gt:['-40', '40', '-20', '20', '0'] pred:[40.        44.068184  20.        20.         1.1890684]
sedan4door_0_0_-40_20_20_280_60_450 gt:['0', '0', '-40', '20', '20'] pred:[ 5.744107   3.2333338 41.215336  16.400602  18.920216 ]
hatchback_-40_0_-40_20_40_200_20_400 gt:['-40', '0', '-40', '20', '40'] pred:[40.         3.5680106 40.        16.8828    44.720844 ]
sedan4door_-40_20_-40_40_20_280_20_450 gt:['-40', '20', '-40', '40', '20'] pred:[40.573246 20.       40.995213 40.       17.017868]
sedan2door_-40_0_0_20_0_120_80_450 gt:['-40', '0', '0', '20', '0'] pred:[43.65932    3.5146213  0.        20.         1.3142713]
sedan2door_0_20_0_20_0_360_40_450 gt:['0', '20', '0', '20', '0'] pred:[ 2.2525966 20.         0.        20.         1.5447223]
hybrid_-20_40_-20_20_40_320_60_450 gt:['-20', '40', '-20', '20', '40'] pred:[18.119293 41.720383 20.       20.       41.655434]
sedan2door_-20_0_-20_40_40_40_60_400 gt:['-20', '0', '-20', '40', '40'] pred:[21.256578  3.721997 20.       40.       39.562298]
suv_-40_20_0_20_20_240_80_450 gt:['-40', '20', '0', '20', '20'] pred:[38.658146 20.386663  4.997322 13.720283 20.59358 ]
suv_-40_0_0_20_0_240_60_450 gt:['-40', '0', '0', '20', '0'] pred:[47.11192    5.745243   0.        14.113873   2.0502398]
hybrid_0_40_-20_20_0_80_40_400 gt:['0', '40', '-20', '20', '0'] pred:[ 2.831501 45.58014  20.       20.        0.      ]
hybrid_0_40_-40_40_40_160_80_400 gt:['0', '40', '-40', '40', '40'] pred:[ 2.8038332 44.984394  40.        40.        37.59446  ]
hybrid_0_40_-20_0_40_80_20_450 gt:['0', '40', '-20', '0', '40'] pred:[ 2.0915043 40.        20.         0.        40.       ]
suv_0_20_0_40_0_160_80_400 gt:['0', '20', '0', '40', '0'] pred:[ 2.3209145 18.800488   0.        37.648354   2.2542255]
sedan4door_-20_20_-40_20_40_40_60_400 gt:['-20', '20', '-40', '20', '40'] pred:[16.165388 23.711525 42.80272  20.       40.636387]
sedan2door_0_0_-40_40_0_360_40_400 gt:['0', '0', '-40', '40', '0'] pred:[ 3.0650043  0.        40.        40.         1.3862354]
suv_-20_20_-20_0_0_360_80_400 gt:['-20', '20', '-20', '0', '0'] pred:[23.432478  22.472685  19.31176    0.         0.6280817]
sedan4door_0_20_0_0_20_80_20_400 gt:['0', '20', '0', '0', '20'] pred:[ 1.5756172 20.         0.         0.        20.       ]
hatchback_-40_40_0_40_0_320_60_450 gt:['-40', '40', '0', '40', '0'] pred:[39.03022   39.585545   6.0025797 39.571445   3.231325 ]
suv_-20_40_0_20_20_40_60_450 gt:['-20', '40', '0', '20', '20'] pred:[18.51361   39.465763   4.5730896 20.        21.074469 ]
sedan2door_0_40_-20_40_20_160_80_400 gt:['0', '40', '-20', '40', '20'] pred:[ 1.9435169 46.623867  20.        40.        21.279322 ]
suv_0_40_0_0_20_240_60_450 gt:['0', '40', '0', '0', '20'] pred:[ 5.8135166 45.53447    0.         1.5706632 18.741907 ]
sedan2door_0_40_0_40_20_160_60_450 gt:['0', '40', '0', '40', '20'] pred:[ 2.1089683 46.08655    0.        40.        22.134754 ]
hybrid_-40_20_-20_20_0_120_80_450 gt:['-40', '20', '-20', '20', '0'] pred:[42.825535  21.756317  20.        20.         1.4764823]
hatchback_-20_40_-40_0_40_160_80_400 gt:['-20', '40', '-40', '0', '40'] pred:[21.229666  40.744087  40.98105    3.4128869 38.55738  ]
sedan2door_-20_40_0_20_20_240_60_400 gt:['-20', '40', '0', '20', '20'] pred:[16.2586   41.42833   0.       20.       21.530933]
suv_-20_0_0_0_40_40_40_450 gt:['-20', '0', '0', '0', '40'] pred:[22.056149  0.        5.857168  0.       41.773685]
hatchback_-40_20_0_40_20_320_80_400 gt:['-40', '20', '0', '40', '20'] pred:[42.42355   18.787832   6.3436403 42.416153  24.801495 ]
suv_0_20_0_20_20_200_40_400 gt:['0', '20', '0', '20', '20'] pred:[ 0.       23.51028   0.       15.525445 22.500385]
hybrid_-20_0_-20_0_0_240_20_400 gt:['-20', '0', '-20', '0', '0'] pred:[20.          2.7769125  20.          0.          0.71061045]
hatchback_0_0_-40_40_20_240_80_450 gt:['0', '0', '-40', '40', '20'] pred:[ 4.3015237  4.036219  41.94132   40.965984  19.629425 ]
sedan4door_0_0_0_40_20_0_80_450 gt:['0', '0', '0', '40', '20'] pred:[ 1.9953645  2.9021     1.3963994 47.747467  18.838333 ]
hybrid_-40_20_-20_0_0_240_60_400 gt:['-40', '20', '-20', '0', '0'] pred:[44.410065  21.328426  20.         0.         1.4187514]
sedan2door_-40_20_-20_40_0_280_40_400 gt:['-40', '20', '-20', '40', '0'] pred:[43.541298  20.227203  20.        40.         1.8495175]
hybrid_-20_0_-40_40_40_280_60_400 gt:['-20', '0', '-40', '40', '40'] pred:[18.522419  2.239746 40.       40.       43.08863 ]
hatchback_0_20_0_20_0_120_40_450 gt:['0', '20', '0', '20', '0'] pred:[ 0.       21.956047  0.       16.901062  0.      ]
hatchback_-20_40_0_20_20_200_60_400 gt:['-20', '40', '0', '20', '20'] pred:[16.330624 43.333923  0.       18.22974  18.520159]
suv_0_20_0_40_40_120_80_400 gt:['0', '20', '0', '40', '40'] pred:[ 2.2103477 23.764835   3.6007848 42.705456  39.634937 ]
hybrid_-20_40_0_0_0_120_40_400 gt:['-20', '40', '0', '0', '0'] pred:[20.       43.920532  0.        0.        0.      ]
sedan4door_0_0_0_0_20_80_60_400 gt:['0', '0', '0', '0', '20'] pred:[ 1.4777293  1.2468944  1.2325083  4.0322084 14.77123  ]
sedan4door_-40_20_0_20_40_280_40_450 gt:['-40', '20', '0', '20', '40'] pred:[43.94072  20.43737   4.958764 18.480278 41.385624]
hatchback_-40_20_-20_20_20_240_20_450 gt:['-40', '20', '-20', '20', '20'] pred:[40.       19.626764 20.       17.697124 15.72359 ]
hybrid_0_40_-40_20_0_360_20_400 gt:['0', '40', '-40', '20', '0'] pred:[ 2.177171 40.       40.       20.        0.      ]
hybrid_-40_20_-20_0_20_160_60_450 gt:['-40', '20', '-20', '0', '20'] pred:[42.645416 17.341183 20.        0.       18.582987]
hybrid_-40_0_-20_20_40_40_40_400 gt:['-40', '0', '-20', '20', '40'] pred:[40.501274  0.       20.       20.       41.820747]
hatchback_-20_40_-40_20_40_240_40_450 gt:['-20', '40', '-40', '20', '40'] pred:[20.      40.39961 40.      19.73944 42.2686 ]
hybrid_-20_0_-40_0_40_320_60_450 gt:['-20', '0', '-40', '0', '40'] pred:[20.16975   0.       40.        0.       40.628735]
suv_-20_40_-20_20_20_240_60_400 gt:['-20', '40', '-20', '20', '20'] pred:[12.249863 44.04269  20.54135  18.194994 19.36768 ]
sedan2door_-40_20_-20_40_40_120_40_450 gt:['-40', '20', '-20', '40', '40'] pred:[40.       22.606754 20.       40.       40.      ]
suv_0_0_0_40_0_320_40_400 gt:['0', '0', '0', '40', '0'] pred:[ 2.1536536   0.          2.742345   40.          0.60193956]
hybrid_-20_20_-20_20_20_80_40_450 gt:['-20', '20', '-20', '20', '20'] pred:[17.935156 20.01376  20.       20.       20.      ]
sedan4door_-20_20_-20_0_40_200_60_400 gt:['-20', '20', '-20', '0', '40'] pred:[19.777468  23.825249  20.         3.3637066 37.29804  ]
hybrid_0_40_-40_40_40_320_60_450 gt:['0', '40', '-40', '40', '40'] pred:[ 2.4332187 43.06408   40.        40.        39.221767 ]
hybrid_0_40_-40_20_40_80_20_400 gt:['0', '40', '-40', '20', '40'] pred:[ 1.5517715 40.        40.        20.        40.       ]
suv_-20_40_-40_40_20_240_80_450 gt:['-20', '40', '-40', '40', '20'] pred:[19.52192  41.86471  42.189156 37.373314 21.298838]
hybrid_-40_40_-20_40_40_0_80_450 gt:['-40', '40', '-20', '40', '40'] pred:[39.877827 41.728355 20.       40.       41.145294]
hatchback_-20_20_0_0_20_0_40_450 gt:['-20', '20', '0', '0', '20'] pred:[20.589725  20.         2.4285183  0.        21.927319 ]
sedan2door_-20_20_0_20_20_160_80_400 gt:['-20', '20', '0', '20', '20'] pred:[19.516457 23.662008  0.       20.       20.030754]
sedan4door_-40_0_0_40_40_320_60_450 gt:['-40', '0', '0', '40', '40'] pred:[42.998295   6.7663627  3.1430805 41.37509   39.81182  ]
hybrid_0_0_0_40_0_320_60_400 gt:['0', '0', '0', '40', '0'] pred:[ 2.6555104  0.         0.        40.         1.1327016]
suv_-40_0_0_20_0_200_80_450 gt:['-40', '0', '0', '20', '0'] pred:[41.313087   4.0540323  0.        18.499643   1.4758936]
sedan2door_-40_20_-40_40_0_120_80_450 gt:['-40', '20', '-40', '40', '0'] pred:[41.25428   24.343025  40.        40.         1.2534989]
sedan2door_-40_40_0_0_20_80_20_400 gt:['-40', '40', '0', '0', '20'] pred:[44.938465 40.        0.        0.       20.      ]
sedan2door_0_0_0_0_20_80_20_400 gt:['0', '0', '0', '0', '20'] pred:[ 3.2577965  0.         0.         0.        20.       ]
sedan2door_0_0_-20_40_40_160_60_450 gt:['0', '0', '-20', '40', '40'] pred:[ 2.9194565  2.961929  20.        40.        39.183247 ]
sedan2door_0_40_0_40_40_160_60_450 gt:['0', '40', '0', '40', '40'] pred:[ 2.796862 44.816097  0.       40.       40.534954]
suv_0_20_0_20_40_200_60_400 gt:['0', '20', '0', '20', '40'] pred:[17.151794 17.487484  0.       13.778115 37.704174]
sedan2door_0_0_-40_40_40_80_20_450 gt:['0', '0', '-40', '40', '40'] pred:[ 2.6970046  0.        40.        40.        40.       ]
sedan4door_0_20_-40_40_0_360_60_450 gt:['0', '20', '-40', '40', '0'] pred:[ 2.6421607 17.916098  38.321743  40.         1.8733201]
suv_-20_40_-40_40_40_0_60_450 gt:['-20', '40', '-40', '40', '40'] pred:[18.925838 42.890507 44.973244 40.       39.933704]
suv_-20_20_-40_0_20_280_40_450 gt:['-20', '20', '-40', '0', '20'] pred:[17.223207 20.825428 41.58085  10.254882 20.590332]
hatchback_-20_40_-40_40_0_240_40_450 gt:['-20', '40', '-40', '40', '0'] pred:[20.        41.23294   40.        41.93655    1.3156528]
sedan2door_0_0_0_0_0_360_40_450 gt:['0', '0', '0', '0', '0'] pred:[2.358349  0.        0.        0.        1.4239105]
suv_-40_20_-20_0_20_360_20_450 gt:['-40', '20', '-20', '0', '20'] pred:[45.028667 20.       18.376823  0.       20.      ]
suv_-20_0_0_0_0_360_60_450 gt:['-20', '0', '0', '0', '0'] pred:[20.581976   0.         1.0840266  0.         1.1533698]
sedan2door_0_20_-20_20_0_120_60_400 gt:['0', '20', '-20', '20', '0'] pred:[ 2.2980525 20.210505  20.        20.         1.1999159]
suv_-40_40_-20_0_20_200_40_450 gt:['-40', '40', '-20', '0', '20'] pred:[40.        44.390797  20.         2.8651826 21.135056 ]
sedan2door_-20_0_-20_20_40_40_80_450 gt:['-20', '0', '-20', '20', '40'] pred:[17.285412   2.9778488 20.        20.        39.89705  ]
sedan4door_0_0_-20_20_0_160_80_450 gt:['0', '0', '-20', '20', '0'] pred:[ 1.7956831  2.876852  19.694311  15.1426525  1.5388288]
hybrid_-40_0_-20_40_0_280_80_400 gt:['-40', '0', '-20', '40', '0'] pred:[41.243687   3.215331  20.        40.         2.0153654]
hybrid_-20_40_0_40_40_40_20_400 gt:['-20', '40', '0', '40', '40'] pred:[24.958622 40.        0.       40.       40.      ]
sedan2door_-20_40_-20_0_20_240_60_450 gt:['-20', '40', '-20', '0', '20'] pred:[17.31087  41.319786 20.        0.       18.618727]
hybrid_-20_40_-20_0_20_0_80_400 gt:['-20', '40', '-20', '0', '20'] pred:[21.204435 41.95968  20.        0.       18.69713 ]
suv_0_40_-20_20_0_80_40_400 gt:['0', '40', '-20', '20', '0'] pred:[ 4.139125 48.378555 20.05841  20.        0.      ]
sedan4door_0_20_0_20_0_160_40_450 gt:['0', '20', '0', '20', '0'] pred:[ 0.       20.712963  0.       21.816355  4.435296]
sedan4door_-40_40_-20_0_40_40_40_450 gt:['-40', '40', '-20', '0', '40'] pred:[40.278156 40.        9.978065  0.       45.898254]
sedan4door_0_20_-20_40_0_200_80_400 gt:['0', '20', '-20', '40', '0'] pred:[ 2.1686518 20.030201  17.050592  42.067207   1.8037684]
hatchback_-40_40_0_40_40_240_20_400 gt:['-40', '40', '0', '40', '40'] pred:[40.      45.0973   0.      45.79453 41.64685]
hybrid_-20_20_-20_40_0_0_20_400 gt:['-20', '20', '-20', '40', '0'] pred:[24.807499 20.       20.       40.        0.      ]
hybrid_-20_20_-20_40_20_120_80_400 gt:['-20', '20', '-20', '40', '20'] pred:[19.965782 21.052874 20.       40.       16.58961 ]
sedan2door_0_20_-40_40_40_200_20_400 gt:['0', '20', '-40', '40', '40'] pred:[ 0.       18.217781 40.       40.       43.96733 ]
hybrid_-20_40_0_20_0_200_20_400 gt:['-20', '40', '0', '20', '0'] pred:[20.       42.33154   0.       20.        1.984302]
sedan2door_-40_40_0_0_40_200_80_450 gt:['-40', '40', '0', '0', '40'] pred:[38.070885 41.323013  0.        0.       39.6348  ]
sedan2door_-40_0_-20_0_0_200_40_450 gt:['-40', '0', '-20', '0', '0'] pred:[40.         2.37512   20.         0.         1.2080007]
sedan4door_-40_0_0_20_40_280_40_450 gt:['-40', '0', '0', '20', '40'] pred:[44.13974    0.         3.8593822 18.539026  41.733414 ]
sedan2door_0_0_-20_40_20_360_80_450 gt:['0', '0', '-20', '40', '20'] pred:[ 1.977138   2.1124966 20.        40.        18.934746 ]
suv_-40_40_-20_40_0_360_20_400 gt:['-40', '40', '-20', '40', '0'] pred:[43.20253  40.       22.377993 40.        0.      ]
hybrid_-40_40_-20_0_20_280_60_450 gt:['-40', '40', '-20', '0', '20'] pred:[42.521217 42.238045 20.        0.       22.179972]
sedan2door_-40_0_-40_40_0_40_20_400 gt:['-40', '0', '-40', '40', '0'] pred:[45.738094  0.       40.       40.        0.      ]
hatchback_0_40_-40_0_20_0_40_450 gt:['0', '40', '-40', '0', '20'] pred:[ 4.1179743 40.        45.507553   0.        19.73525  ]
sedan4door_-20_40_0_20_0_160_20_450 gt:['-20', '40', '0', '20', '0'] pred:[20.       46.39528   0.       22.275642  0.      ]
sedan4door_0_40_-20_0_0_200_40_400 gt:['0', '40', '-20', '0', '0'] pred:[ 0.        43.434345  20.         2.1810973  1.9816234]
suv_0_0_-20_40_20_0_80_400 gt:['0', '0', '-20', '40', '20'] pred:[ 3.3057213  2.463128  17.42949   44.274616  17.627249 ]
hybrid_0_20_0_40_20_160_60_450 gt:['0', '20', '0', '40', '20'] pred:[ 0.      17.94064  0.      40.      19.60507]
suv_-40_20_-20_20_40_0_80_400 gt:['-40', '20', '-20', '20', '40'] pred:[39.575188 15.618712 23.985743 18.736504 39.379093]
sedan4door_-20_20_-20_20_20_320_20_400 gt:['-20', '20', '-20', '20', '20'] pred:[19.17249  20.       23.78341  20.       21.348505]
sedan2door_0_20_0_0_40_280_60_450 gt:['0', '20', '0', '0', '40'] pred:[ 2.1195533 24.175686   0.         0.        41.75001  ]
hybrid_-20_40_0_20_0_320_80_450 gt:['-20', '40', '0', '20', '0'] pred:[18.15294   40.785854   0.        20.         1.7891848]
sedan4door_-40_40_-40_0_40_320_20_450 gt:['-40', '40', '-40', '0', '40'] pred:[42.37681  40.       37.467155  0.       40.208492]
hybrid_-20_40_-20_20_40_240_20_450 gt:['-20', '40', '-20', '20', '40'] pred:[20.       42.46151  20.       20.       43.207924]
sedan2door_-40_20_-20_20_40_40_60_400 gt:['-40', '20', '-20', '20', '40'] pred:[42.272526 19.775242 20.       20.       38.00077 ]
hatchback_-40_40_0_0_0_160_80_400 gt:['-40', '40', '0', '0', '0'] pred:[42.89059  35.97755   0.        6.215647  2.532036]
hybrid_-20_40_-40_40_20_160_60_450 gt:['-20', '40', '-40', '40', '20'] pred:[19.507912 42.083584 40.       40.       17.459726]
sedan2door_-40_0_0_0_0_120_40_400 gt:['-40', '0', '0', '0', '0'] pred:[40.        3.168083  0.        0.        0.      ]
sedan2door_0_40_-40_40_40_280_60_450 gt:['0', '40', '-40', '40', '40'] pred:[ 3.0267005 46.109905  40.        40.        41.681984 ]
hybrid_-40_0_-20_40_0_120_60_450 gt:['-40', '0', '-20', '40', '0'] pred:[45.424953   2.2546217 20.        40.         1.1025355]
hybrid_0_40_0_40_20_160_60_450 gt:['0', '40', '0', '40', '20'] pred:[ 0.       39.560852  0.       40.       19.448597]
suv_-20_0_0_0_20_0_60_450 gt:['-20', '0', '0', '0', '20'] pred:[19.13714    0.         1.8915789  0.        19.201817 ]
hatchback_-20_40_-20_0_40_0_80_400 gt:['-20', '40', '-20', '0', '40'] pred:[21.90829  41.133472 17.573513  0.       41.918476]
hatchback_0_40_-20_20_0_120_20_400 gt:['0', '40', '-20', '20', '0'] pred:[ 0.       41.99853  20.       15.572877  0.      ]
hybrid_0_0_-40_20_0_280_80_450 gt:['0', '0', '-40', '20', '0'] pred:[ 2.5900517  3.006413  40.        20.         1.5687793]
sedan2door_0_40_0_40_0_280_60_400 gt:['0', '40', '0', '40', '0'] pred:[ 1.9267945 46.89067    0.        40.         1.8560661]
hybrid_-20_20_-40_0_0_200_40_400 gt:['-20', '20', '-40', '0', '0'] pred:[20.       20.422407 40.        0.        0.764218]
hatchback_-20_0_-40_20_40_40_60_450 gt:['-20', '0', '-40', '20', '40'] pred:[17.152576   3.6650083 43.71203   20.        40.645782 ]
hatchback_0_0_-20_40_0_40_60_450 gt:['0', '0', '-20', '40', '0'] pred:[ 3.3959703  3.839672  14.445926  40.         2.1249115]
