d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
4458ed2a746e61a3b11647ffa4306609_20_20_40_20_20_240_40_400 gt:['20', '20', '40', '20', '20'] pred:[12.096743   6.9701896 40.        20.         9.259969 ]
9d2b7938d426633b28044fe9244db50a_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[40.       13.559038 20.       20.       17.99652 ]
9c827e532de4967285089a13cc567dbd_20_20_40_20_40_80_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 4.5413055 10.393682  40.        20.        40.       ]
d0cf2f187acda5736be7348aa770e4ca_40_20_20_20_40_240_80_400 gt:['40', '20', '20', '20', '40'] pred:[10.501473   8.421771   5.327539   7.3601875  0.9709003]
3d693af6fbae47f9cfb661f69a0dfbbd_40_20_20_40_20_160_80_400 gt:['40', '20', '20', '40', '20'] pred:[25.277122 41.79059  14.849344 40.       18.406757]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_20_20_20_20_240_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 4.3705378  7.6144276 20.        20.        37.81496  ]
a387407d49e209fdeea60824a43a0b_20_20_20_20_20_80_80_400 gt:['20', '20', '20', '20', '20'] pred:[10.687094  5.12204   3.64483  14.636661 20.      ]
72ba2195087f80d8b7e8c57d131d2ca7_20_40_20_20_20_80_80_400 gt:['20', '40', '20', '20', '20'] pred:[ 9.472127   8.87026    4.3836126 34.05588   37.315186 ]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[11.939314 11.484947 40.       15.190258 20.      ]
70e27da90dec2de49604bf8c981ad1eb_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[ 8.099902 34.933887 40.       40.       22.635077]
b9786e1b059a1712ca92a4cdad802b45_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 9.815863 25.845503 40.       40.       22.903362]
3d693af6fbae47f9cfb661f69a0dfbbd_20_40_40_40_40_160_40_400 gt:['20', '40', '40', '40', '40'] pred:[27.875408 25.516853 40.       40.       32.36966 ]
7dac31838b627748eb631ba05bd8dfe_20_20_40_20_40_160_40_400 gt:['20', '20', '40', '20', '40'] pred:[20.        16.864094  40.        20.         7.8157673]
923007b377bb1cab473f10e6caaeca56_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[32.339954 44.183617  6.523074 20.       20.128143]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[16.893614 41.699944 24.363695 20.       11.38186 ]
12f2905dc029f59a2479fbc7da5ed22b_20_20_20_20_40_160_40_400 gt:['20', '20', '20', '20', '40'] pred:[20.       15.749008 20.       20.       26.283428]
9d2b7938d426633b28044fe9244db50a_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 6.3240075  8.535247  20.        40.        16.7695   ]
9d2b7938d426633b28044fe9244db50a_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 6.2686596  8.798901  40.        40.        16.478983 ]
825fb860d71c78a477c771b4b7eed82c_20_20_20_20_40_80_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 3.573666  10.7326765 20.        20.        40.       ]
425ba801e904cb50f3aaed7e86215c7b_20_20_40_40_20_240_40_400 gt:['20', '20', '40', '40', '20'] pred:[ 7.709946   3.1331792 40.        40.        42.77266  ]
2f7cf2c2d170e3c936f37029483b3e41_40_20_20_20_20_160_80_400 gt:['40', '20', '20', '20', '20'] pred:[28.8055   38.53494  21.721775 20.       36.5552  ]
7dac31838b627748eb631ba05bd8dfe_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[11.064108 25.172    40.       40.       20.      ]
216d910f71942f205df3c6413d40ccb2_20_20_40_40_40_160_40_400 gt:['20', '20', '40', '40', '40'] pred:[20.       17.199028 40.       40.       12.396549]
923007b377bb1cab473f10e6caaeca56_20_20_20_20_20_240_40_400 gt:['20', '20', '20', '20', '20'] pred:[20.         7.8203526 20.        20.        15.377424 ]
a88d69e53a01aab9ff1370452e3a0154_20_40_40_20_40_80_80_400 gt:['20', '40', '40', '20', '40'] pred:[13.265317  18.44618    5.7781544 33.442673  40.       ]
923007b377bb1cab473f10e6caaeca56_40_40_20_20_40_240_80_400 gt:['40', '40', '20', '20', '40'] pred:[19.018526  20.225014   2.5040185 11.754349  40.       ]
5e87b04efd58cc8922412d2a728de1d5_40_20_20_40_20_240_40_400 gt:['40', '20', '20', '40', '20'] pred:[18.959957   4.4479647 20.         3.2191947 11.34623  ]
216d910f71942f205df3c6413d40ccb2_40_20_20_40_40_80_40_400 gt:['40', '20', '20', '40', '40'] pred:[ 7.36055  21.430674 20.       40.       40.      ]
ac3585c59a80b822b4d8eb72d337b2e3_40_20_40_20_40_240_40_400 gt:['40', '20', '40', '20', '40'] pred:[37.772404  8.99437  40.       20.       46.217377]
9c827e532de4967285089a13cc567dbd_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[ 4.1383543 26.448288  40.        20.        40.       ]
5ec3322293a39816ad7e7cea4034d226_40_20_40_20_20_80_80_400 gt:['40', '20', '40', '20', '20'] pred:[ 2.4304647 16.304419  40.        20.        20.       ]
216d910f71942f205df3c6413d40ccb2_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[ 7.2363663 21.716986  20.        40.        20.       ]
7dac31838b627748eb631ba05bd8dfe_20_40_40_40_40_240_40_400 gt:['20', '40', '40', '40', '40'] pred:[30.369995  3.108659 40.       40.       11.127442]
425ba801e904cb50f3aaed7e86215c7b_20_20_40_20_40_160_40_400 gt:['20', '20', '40', '20', '40'] pred:[31.410885 20.       40.       20.       13.475979]
c4941d6a2266813c3a2b1a2e5e169910_40_20_40_20_40_80_40_400 gt:['40', '20', '40', '20', '40'] pred:[ 9.483322 29.290815 40.       20.       40.      ]
d0cf2f187acda5736be7348aa770e4ca_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[40.       32.004253 40.       18.196798 18.183706]
a387407d49e209fdeea60824a43a0b_20_20_40_40_40_80_80_400 gt:['20', '20', '40', '40', '40'] pred:[14.11063  18.08408   8.75332  25.803305 40.      ]
9c827e532de4967285089a13cc567dbd_40_20_20_20_40_240_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 4.5314493 13.160548   4.277417   4.1937757 11.716166 ]
86c8a3137a716d70e742b0b5e87bec54_20_20_40_40_40_80_40_400 gt:['20', '20', '40', '40', '40'] pred:[17.710451 39.306984 14.365298 40.       39.29588 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_20_20_40_160_40_400 gt:['40', '20', '20', '20', '40'] pred:[34.906174 27.181318 20.       20.       26.489214]
2f7cf2c2d170e3c936f37029483b3e41_20_40_20_20_40_240_80_400 gt:['20', '40', '20', '20', '40'] pred:[31.257698 17.041868 20.       20.        9.882705]
c61ec8875746ab78227375499b768057_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[33.46229  10.164102 40.       20.        9.619487]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_40_20_40_240_80_400 gt:['40', '40', '40', '20', '40'] pred:[ 4.2091928  9.076608  40.        20.        12.530532 ]
4458ed2a746e61a3b11647ffa4306609_20_40_20_20_40_240_80_400 gt:['20', '40', '20', '20', '40'] pred:[13.262577 18.056929 20.       20.       40.      ]
4458ed2a746e61a3b11647ffa4306609_20_40_40_20_20_240_40_400 gt:['20', '40', '40', '20', '20'] pred:[15.29266  15.564022 40.       20.       14.96637 ]
923007b377bb1cab473f10e6caaeca56_20_40_40_40_20_160_80_400 gt:['20', '40', '40', '40', '20'] pred:[23.447918 43.97434  13.365878 24.78189  19.070269]
1a64bf1e658652ddb11647ffa4306609_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[26.974722 22.385983 35.1313    9.650435 26.774529]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[13.818864  7.39705  40.       20.       40.      ]
ffe0a5b165461eb66a2345809e2bb169_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[17.578505 29.00218   9.05782  39.835594 20.741282]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[12.179559 37.64335  20.       20.       28.266775]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 9.704694 14.518372 20.       40.       17.837389]
fa1b3bcdbda309a439cc19d48e3f4f5_40_20_40_20_40_160_40_400 gt:['40', '20', '40', '20', '40'] pred:[17.398989 40.747223 40.       20.        6.848204]
216d910f71942f205df3c6413d40ccb2_40_20_20_40_40_240_80_400 gt:['40', '20', '20', '40', '40'] pred:[13.954381  21.311398  10.381052  15.792438   7.2082076]
7dac31838b627748eb631ba05bd8dfe_20_40_40_20_20_80_40_400 gt:['20', '40', '40', '20', '20'] pred:[13.232353 22.426056 40.       20.       20.      ]
4458ed2a746e61a3b11647ffa4306609_20_20_20_40_20_240_40_400 gt:['20', '20', '20', '40', '20'] pred:[12.104937   7.1609893 20.        40.         9.331427 ]
d72ffa185738bccd10b75223b5be6dbb_20_20_40_40_20_80_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 4.9926453 12.276655  40.        40.        20.       ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_20_20_20_40_160_80_400 gt:['40', '20', '20', '20', '40'] pred:[10.050116  9.47256  20.       20.       40.94449 ]
aa9f41bc3925ffc4be9358e8c18dc481_20_40_40_20_20_160_80_400 gt:['20', '40', '40', '20', '20'] pred:[ 9.966127 29.279007 40.       20.       30.707098]
1a64bf1e658652ddb11647ffa4306609_20_20_40_40_20_80_80_400 gt:['20', '20', '40', '40', '20'] pred:[14.722166 19.220005  5.678494 32.121838 20.      ]
72ba2195087f80d8b7e8c57d131d2ca7_20_40_40_20_20_160_40_400 gt:['20', '40', '40', '20', '20'] pred:[14.892314 29.834473 40.       19.256447 27.75009 ]
c61ec8875746ab78227375499b768057_20_40_40_20_40_80_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 9.696802 30.160965 40.       20.       40.      ]
d0cf2f187acda5736be7348aa770e4ca_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[40.        11.549631  40.        20.         4.0496254]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_40_20_20_160_80_400 gt:['20', '40', '40', '20', '20'] pred:[11.951682 46.968735 11.393226 23.349066 29.908207]
5e87b04efd58cc8922412d2a728de1d5_40_40_40_40_40_240_80_400 gt:['40', '40', '40', '40', '40'] pred:[21.08641  17.579283 14.108928 20.920725 12.586767]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_20_20_40_240_40_400 gt:['20', '40', '20', '20', '40'] pred:[20.096834  11.510807  20.        20.         3.3828168]
7c46bfff2f90f11044592db9be5db5c8_40_40_40_40_20_240_80_400 gt:['40', '40', '40', '40', '20'] pred:[15.554922  34.561317   5.1438527 29.258102  30.448708 ]
923007b377bb1cab473f10e6caaeca56_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[13.839374 22.630827 20.       20.       40.      ]
a115d534edec6f89afe1d4530f4c6e24_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[11.734838  8.161179 20.       11.045837 40.      ]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[19.131252 42.7694   20.       14.807181 10.584232]
c4941d6a2266813c3a2b1a2e5e169910_20_20_40_40_40_80_40_400 gt:['20', '20', '40', '40', '40'] pred:[ 6.5457687 28.502626  40.        40.        40.       ]
9c827e532de4967285089a13cc567dbd_20_40_40_40_20_80_40_400 gt:['20', '40', '40', '40', '20'] pred:[ 4.1010966 26.92964   40.        40.        20.       ]
425ba801e904cb50f3aaed7e86215c7b_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[10.799071  10.0657835 40.        20.        18.296314 ]
2f7cf2c2d170e3c936f37029483b3e41_20_20_20_20_20_80_80_400 gt:['20', '20', '20', '20', '20'] pred:[13.6328125 17.613638  20.        20.        20.       ]
425ba801e904cb50f3aaed7e86215c7b_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[10.471698  9.203491 40.       40.       28.706062]
4ac021653126a29e98618a1ba17f086b_20_40_40_20_40_160_40_400 gt:['20', '40', '40', '20', '40'] pred:[14.233423 24.86936  25.577984 19.105495 27.84632 ]
825fb860d71c78a477c771b4b7eed82c_40_20_20_20_40_160_40_400 gt:['40', '20', '20', '20', '40'] pred:[28.916336 26.697844 20.       20.       24.270832]
c61ec8875746ab78227375499b768057_40_20_40_40_40_240_80_400 gt:['40', '20', '40', '40', '40'] pred:[12.766064  20.028637   4.776497  18.315044   6.3555665]
cde88b5900e8dfba725a7749daae1afa_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[26.387573 20.07758  20.       40.       19.904255]
1790131f5f74b1ed973aff268eb6b00c_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[10.409325 10.815143 20.       20.       30.560883]
70e27da90dec2de49604bf8c981ad1eb_40_40_20_40_40_240_80_400 gt:['40', '40', '20', '40', '40'] pred:[17.970272   8.145488   3.833854  14.301239   7.6669755]
d2592adba4e8e62648368c1a2f71c5f3_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[26.480278  10.427138  11.555961   7.727248   7.3944106]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[12.088456 31.49943   4.404475 40.       20.      ]
c4941d6a2266813c3a2b1a2e5e169910_20_20_20_20_40_160_40_400 gt:['20', '20', '20', '20', '40'] pred:[10.601824 20.604204 20.       20.       37.848763]
4f17af1ca7ae689d409b2c4484d833cc_20_40_40_40_40_240_40_400 gt:['20', '40', '40', '40', '40'] pred:[14.46792  10.162693 40.       40.       47.891766]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_40_40_160_40_400 gt:['40', '40', '20', '40', '40'] pred:[16.55582  49.642097 20.       40.        8.901374]
7dac31838b627748eb631ba05bd8dfe_40_40_20_20_20_80_80_400 gt:['40', '40', '20', '20', '20'] pred:[10.040062 27.701977 20.       20.       20.      ]
5e87b04efd58cc8922412d2a728de1d5_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[23.982426 15.76083  14.717466 14.548506 11.439754]
aa9f41bc3925ffc4be9358e8c18dc481_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[ 5.608473   8.621878  20.        40.         9.1987295]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_40_40_40_160_80_400 gt:['40', '20', '40', '40', '40'] pred:[40.31453  26.76343  19.264233 10.756468 19.711487]
b9786e1b059a1712ca92a4cdad802b45_20_20_20_20_20_240_80_400 gt:['20', '20', '20', '20', '20'] pred:[21.397291 17.791489 20.       20.       12.316293]
4458ed2a746e61a3b11647ffa4306609_20_40_40_40_40_240_80_400 gt:['20', '40', '40', '40', '40'] pred:[13.095851 18.209345 40.       40.       40.      ]
7dac31838b627748eb631ba05bd8dfe_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 3.3541293  8.134068  20.        40.        40.       ]
825fb860d71c78a477c771b4b7eed82c_40_20_20_20_20_240_80_400 gt:['40', '20', '20', '20', '20'] pred:[12.134309  13.556296   1.8965207  5.9287224 13.1568575]
aa9f41bc3925ffc4be9358e8c18dc481_20_20_40_20_20_160_40_400 gt:['20', '20', '40', '20', '20'] pred:[ 5.373387 10.688156 40.       20.       46.54104 ]
4458ed2a746e61a3b11647ffa4306609_40_20_20_20_40_240_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 7.3338113 13.865877  20.        20.        40.       ]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[22.28861  42.974545 12.164851 20.       40.      ]
6265f0745d3f40546bcd32c43682e841_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[ 8.367537   5.4182205 20.        40.        40.5842   ]
fabcb04fc015f822ca8bf2993ca245b_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[19.042393 19.500786 45.253456 40.       23.127163]
7dac31838b627748eb631ba05bd8dfe_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[11.361864 39.165833  7.54159  15.889939  9.253036]
d72ffa185738bccd10b75223b5be6dbb_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[ 9.119096 36.122623 40.       40.       50.07663 ]
a88d69e53a01aab9ff1370452e3a0154_40_20_40_20_20_80_80_400 gt:['40', '20', '40', '20', '20'] pred:[14.054789 10.054272 11.114278 33.396606 20.      ]
5ec3322293a39816ad7e7cea4034d226_40_20_20_40_20_160_80_400 gt:['40', '20', '20', '40', '20'] pred:[15.099412 29.115206 26.206242 14.11103  10.975489]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_40_40_40_160_40_400 gt:['20', '20', '40', '40', '40'] pred:[30.292364 23.493975 40.       40.       29.97286 ]
fa1b3bcdbda309a439cc19d48e3f4f5_20_40_20_20_40_240_80_400 gt:['20', '40', '20', '20', '40'] pred:[27.537466  13.045695  20.        20.         5.2824507]
d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_40_240_80_400 gt:['40', '20', '20', '40', '40'] pred:[11.013705   10.827085    5.866011    7.247398    0.92511725]
fabcb04fc015f822ca8bf2993ca245b_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[21.449549 16.71932  14.916631 20.       10.45809 ]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_40_40_20_240_40_400 gt:['40', '20', '40', '40', '20'] pred:[23.550915   6.458941  40.        40.         5.0639224]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[31.063402  9.686561 40.       20.        7.372841]
fa1b3bcdbda309a439cc19d48e3f4f5_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[18.69663   43.900135  40.        40.         6.0098763]
923007b377bb1cab473f10e6caaeca56_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[16.175829 16.889597 40.       20.       20.      ]
a387407d49e209fdeea60824a43a0b_40_40_20_40_20_80_40_400 gt:['40', '40', '20', '40', '20'] pred:[24.401249 36.961697 31.209658 40.       20.      ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[11.249036 28.27213  10.190263 18.830542 49.172   ]
7dac31838b627748eb631ba05bd8dfe_20_20_40_20_20_160_80_400 gt:['20', '20', '40', '20', '20'] pred:[ 7.612135 10.092715 40.       20.       31.393703]
7dac31838b627748eb631ba05bd8dfe_20_40_40_20_20_240_40_400 gt:['20', '40', '40', '20', '20'] pred:[30.900192   3.1303167 40.        20.        11.397634 ]
825fb860d71c78a477c771b4b7eed82c_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[13.7800455 32.67959   20.        20.        47.818455 ]
d2592adba4e8e62648368c1a2f71c5f3_20_40_40_20_40_240_40_400 gt:['20', '40', '40', '20', '40'] pred:[14.713659 11.404507 40.       20.       34.169346]
86c8a3137a716d70e742b0b5e87bec54_40_20_40_20_20_160_80_400 gt:['40', '20', '40', '20', '20'] pred:[24.563656 31.686455 43.453964 14.373357 11.020497]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[10.723339 32.43023  20.       20.       47.8908  ]
fabcb04fc015f822ca8bf2993ca245b_20_20_40_20_20_80_80_400 gt:['20', '20', '40', '20', '20'] pred:[ 5.8827085 11.433711   1.3206098 20.690386  20.       ]
7dac31838b627748eb631ba05bd8dfe_40_20_40_20_40_160_40_400 gt:['40', '20', '40', '20', '40'] pred:[36.08648   29.749296  40.        20.         4.3280234]
4f17af1ca7ae689d409b2c4484d833cc_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[18.38979  48.263695 24.378828 22.496614 36.693184]
12f2905dc029f59a2479fbc7da5ed22b_20_20_20_20_20_240_40_400 gt:['20', '20', '20', '20', '20'] pred:[15.007136  9.195699 20.       20.       18.321995]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_20_20_40_80_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 8.9017515 23.017721  20.        20.        40.       ]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_40_20_40_20_160_40_400 gt:['20', '40', '20', '40', '20'] pred:[ 6.7278414 37.10913   20.        40.         8.460573 ]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[ 0.9543956  7.192401  20.        20.        28.408339 ]
d0cf2f187acda5736be7348aa770e4ca_40_40_40_40_40_240_40_400 gt:['40', '40', '40', '40', '40'] pred:[40.        13.211868  40.         2.9510934  3.825039 ]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_40_40_240_40_400 gt:['40', '40', '20', '40', '40'] pred:[14.317744 12.433502 20.       40.       14.345222]
d0cf2f187acda5736be7348aa770e4ca_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 6.6876397 34.342316   5.87368   27.073318  20.       ]
7dac31838b627748eb631ba05bd8dfe_40_20_40_20_40_160_80_400 gt:['40', '20', '40', '20', '40'] pred:[15.033374 22.214994 22.454185 23.771704 14.124077]
86c8a3137a716d70e742b0b5e87bec54_40_20_20_20_20_240_40_400 gt:['40', '20', '20', '20', '20'] pred:[24.57263   7.399295 20.       20.        3.431869]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[13.903313  7.485494 40.       40.       19.035698]
d2592adba4e8e62648368c1a2f71c5f3_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[ 7.1653    25.67401    5.7842326 23.11693   40.       ]
1790131f5f74b1ed973aff268eb6b00c_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[18.785446  30.308372   6.223303   7.1392136 23.594719 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_20_20_20_80_80_400 gt:['40', '40', '20', '20', '20'] pred:[10.976133 32.368782 20.       20.       47.96453 ]
923007b377bb1cab473f10e6caaeca56_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 7.455482 12.550102  7.890456 14.077623 35.699547]
d2592adba4e8e62648368c1a2f71c5f3_40_20_20_40_20_160_40_400 gt:['40', '20', '20', '40', '20'] pred:[31.806433 15.301435 27.88171  11.772582 18.214909]
7dac31838b627748eb631ba05bd8dfe_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[14.272619 20.456612 20.       40.       20.      ]
1790131f5f74b1ed973aff268eb6b00c_20_20_40_40_20_240_40_400 gt:['20', '20', '40', '40', '20'] pred:[13.611396   9.483195  40.         3.3803594 31.183805 ]
9c827e532de4967285089a13cc567dbd_40_20_20_20_40_160_80_400 gt:['40', '20', '20', '20', '40'] pred:[14.299292  38.82166    7.7887774 16.926676  22.07365  ]
1a64bf1e658652ddb11647ffa4306609_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[19.72523    4.0562315 40.        20.         7.094219 ]
c4941d6a2266813c3a2b1a2e5e169910_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[ 9.769826 31.873941 13.613963 40.       40.      ]
aa9f41bc3925ffc4be9358e8c18dc481_20_40_20_40_20_80_40_400 gt:['20', '40', '20', '40', '20'] pred:[ 4.917986 13.485013 20.       40.       17.023798]
9c827e532de4967285089a13cc567dbd_40_20_20_40_40_80_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 8.061341 19.28554  20.       40.       40.      ]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_20_40_20_80_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 7.2566442 21.767937  20.        40.        20.       ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[15.674329 14.6136    7.713927  9.627363 20.      ]
aa9f41bc3925ffc4be9358e8c18dc481_20_20_40_20_40_80_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 3.4778798 11.5909605 40.        20.        37.197678 ]
7c46bfff2f90f11044592db9be5db5c8_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[20.        7.062253 20.       40.       38.021076]
fa1b3bcdbda309a439cc19d48e3f4f5_40_20_20_40_20_80_80_400 gt:['40', '20', '20', '40', '20'] pred:[18.458046 24.357128 20.       40.       20.      ]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_40_20_20_40_80_80_400 gt:['20', '40', '20', '20', '40'] pred:[11.766092 36.952175 10.936583 20.       18.266975]
a387407d49e209fdeea60824a43a0b_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[14.482941 26.840872  8.545152 37.822227 40.      ]
9d2b7938d426633b28044fe9244db50a_20_20_40_20_40_160_40_400 gt:['20', '20', '40', '20', '40'] pred:[20.       12.432829 40.       20.       20.035341]
425ba801e904cb50f3aaed7e86215c7b_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[ 7.0505867  2.6318653 40.        40.        42.948906 ]
d0cf2f187acda5736be7348aa770e4ca_20_20_40_20_40_240_80_400 gt:['20', '20', '40', '20', '40'] pred:[9.156984  6.3386006 5.4791727 4.9782925 1.1214693]
c4941d6a2266813c3a2b1a2e5e169910_40_20_40_20_40_160_80_400 gt:['40', '20', '40', '20', '40'] pred:[20.392141 27.875021 17.41522  12.721248 23.46569 ]
1790131f5f74b1ed973aff268eb6b00c_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[13.881262  11.886341  20.         2.3106084 29.845507 ]
425ba801e904cb50f3aaed7e86215c7b_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[20.         2.4874272 20.        40.        23.89182  ]
c61ec8875746ab78227375499b768057_40_20_20_20_40_160_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 8.178266 37.517643 20.       20.       18.241058]
4ac021653126a29e98618a1ba17f086b_40_20_20_40_40_240_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 9.0029125  7.0758643  5.403727  11.037303  11.610291 ]
72ba2195087f80d8b7e8c57d131d2ca7_20_20_40_40_40_80_80_400 gt:['20', '20', '40', '40', '40'] pred:[15.352428 11.005509 13.685567 45.288136 39.502182]
825fb860d71c78a477c771b4b7eed82c_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[10.913457 23.729626 20.       34.774994 51.84505 ]
a387407d49e209fdeea60824a43a0b_40_40_20_40_20_240_40_400 gt:['40', '40', '20', '40', '20'] pred:[12.555241  19.348377  20.         1.9252505  6.00711  ]
