name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: suv_-50_45_-4_10_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 55, 158, 88]
name: hybrid_-30_15_-22_35_15_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 22, 135, 98]
name: sedan4door_-17_45_-22_10_20_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.89, 33, 145, 69]
name: suv_-17_15_-4_10_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.98, 27, 153, 84]
name: suv_-17_45_-22_35_20_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 22, 143, 84]
name: suv_-17_45_-4_10_15_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 13, 133, 130]
name: suv_-50_15_-4_35_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 39, 110, 106]
name: sedan2door_-17_15_-4_35_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 33, 153, 89]
name: sedan2door_-17_15_-4_10_15_20_60_420---gt: [ True, 16, 120, 131]---predictions: [0.99, 11, 135, 131]
name: sedan2door_-17_45_-4_35_15_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.88, 32, 137, 73]
name: hatchback_-30_45_-36_10_20_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.98, 30, 139, 68]
name: sedan4door_-50_45_-36_35_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.10, 49, 121, 66]
name: hatchback_-30_15_-22_10_20_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.97, 29, 148, 68]
name: sedan2door_-30_15_-4_35_15_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.96, 47, 154, 91]
name: hatchback_-30_15_-22_35_15_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 35, 123, 101]
name: sedan4door_-30_15_-36_10_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 28, 132, 91]
name: suv_-30_45_-22_35_20_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.01, 14, 91, 59]
name: suv_-50_45_-22_10_20_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.91, 34, 77, 52]
name: sedan2door_-17_15_-36_35_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 33, 154, 89]
name: suv_-17_15_-4_10_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.96, 11, 142, 62]
name: sedan4door_-17_15_-22_10_15_230_30_420---gt: [ False, 16, 96, 71]---predictions: [0.01, 28, 50, 72]
name: sedan4door_-50_15_-4_10_20_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.01, 49, 124, 66]
name: sedan2door_-17_45_-36_35_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 18, 146, 102]
name: suv_-50_15_-36_10_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.00, 33, 88, 59]
name: sedan2door_-30_45_-22_35_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 39, 0]
name: suv_-30_15_-4_10_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 27, 35, 74]
name: sedan2door_-50_15_-36_10_20_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 40, 120, 116]
name: suv_-30_15_-22_10_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.97, 31, 149, 61]
name: sedan4door_-17_15_-4_35_20_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.01, 28, 48, 73]
name: suv_-30_45_-22_10_20_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 26, 127, 141]
name: hybrid_-50_15_-22_10_20_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.92, 45, 156, 90]
name: sedan2door_-17_45_-36_10_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 18, 147, 101]
name: sedan2door_-50_15_-36_10_15_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 47, 63, 61]
name: sedan2door_-50_45_-36_10_15_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 36, 144, 157]
name: hatchback_-17_45_-4_10_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 15, 122, 97]
name: suv_-50_45_-22_35_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [1.00, 40, 118, 106]
name: hatchback_-50_15_-36_35_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.98, 40, 116, 147]
name: hatchback_-50_45_-36_10_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 47, 62, 70]
name: sedan4door_-50_15_-4_35_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 41, 158, 115]
name: hybrid_-50_15_-22_10_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.93, 41, 135, 61]
name: suv_-50_15_-36_35_20_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.97, 36, 148, 88]
name: hybrid_-30_45_-4_10_15_20_60_420---gt: [ True, 30, 119, 133]---predictions: [1.00, 38, 143, 133]
name: hatchback_-17_15_-4_10_15_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.96, 13, 140, 70]
name: hybrid_-17_15_-36_35_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.98, 14, 136, 124]
name: hybrid_-50_15_-4_10_20_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 49, 142, 108]
name: hatchback_-17_15_-4_35_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.98, 10, 110, 97]
name: hybrid_-30_15_-4_10_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 38, 138, 63]
name: hybrid_-30_15_-22_10_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 38, 137, 102]
name: sedan4door_-50_45_-36_10_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 48, 146, 94]
name: hybrid_-30_45_-4_35_15_20_60_420---gt: [ True, 30, 119, 133]---predictions: [1.00, 39, 145, 133]
name: hybrid_-30_45_-4_10_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 32, 148, 63]
name: hybrid_-30_15_-4_10_15_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.98, 35, 134, 133]
name: sedan2door_-30_15_-4_10_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 34, 61, 67]
name: sedan2door_-30_15_-4_35_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 35, 62, 67]
name: hybrid_-30_45_-4_35_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 32, 130, 102]
name: suv_-50_45_-4_35_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 32, 122, 154]
name: suv_-30_45_-36_35_15_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 37, 150, 86]
name: hybrid_-50_15_-36_10_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.90, 42, 129, 61]
name: sedan2door_-17_15_-36_10_20_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 20, 33, 0]
name: hatchback_-17_15_-22_35_20_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.98, 23, 118, 126]
name: hatchback_-50_15_-22_35_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.02, 45, 123, 65]
name: hybrid_-17_45_-4_35_20_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 20, 49, 71]
name: hybrid_-50_45_-22_10_20_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.97, 50, 158, 90]
name: sedan4door_-50_45_-4_10_15_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.93, 41, 88, 60]
name: sedan4door_-30_45_-22_10_15_230_30_420---gt: [ False, 30, 94, 70]---predictions: [0.01, 39, 68, 71]
name: sedan4door_-30_45_-4_35_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.83, 50, 153, 67]
name: sedan2door_-50_15_-22_10_15_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 41, 149, 112]
name: hybrid_-17_15_-4_10_15_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.85, 14, 117, 65]
name: sedan4door_-30_45_-4_35_20_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.98, 24, 125, 104]
name: suv_-30_45_-36_10_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 27, 47, 74]
name: suv_-17_15_-22_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 7, 44, 0]
name: sedan2door_-30_45_-22_10_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 39, 0]
name: hybrid_-50_15_-22_35_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 25, 43, 69]
name: sedan4door_-30_45_-36_35_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.84, 48, 150, 67]
name: sedan2door_-50_15_-36_35_15_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.79, 49, 148, 64]
name: sedan2door_-17_45_-4_10_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.90, 31, 141, 73]
name: suv_-30_15_-22_10_15_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.91, 25, 92, 56]
name: hybrid_-30_15_-36_10_20_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.91, 17, 73, 67]
name: hybrid_-17_15_-4_10_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.96, 9, 73, 68]
name: sedan2door_-50_45_-36_35_15_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.08, 46, 105, 71]
name: sedan2door_-30_15_-36_35_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.95, 49, 158, 91]
name: hybrid_-30_45_-4_10_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 29, 128, 102]
name: suv_-17_45_-36_10_20_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.96, 26, 154, 62]
name: sedan4door_-30_15_-4_35_15_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.02, 39, 105, 66]
name: hatchback_-50_45_-4_10_15_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.02, 48, 62, 70]
name: hybrid_-30_45_-36_35_20_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.97, 51, 165, 88]
name: hybrid_-17_45_-4_10_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 20, 145, 124]
name: sedan2door_-17_45_-36_10_20_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 21, 151, 101]
name: hatchback_-17_45_-36_10_15_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.98, 17, 144, 70]
name: sedan4door_-17_45_-4_10_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 10, 142, 106]
name: suv_-17_45_-22_10_20_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.96, 22, 151, 62]
name: suv_-17_45_-4_35_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 31, 145, 84]
name: suv_-50_15_-36_10_20_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.90, 41, 90, 52]
name: hybrid_-17_15_-36_10_20_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 12, 37, 71]
name: suv_-17_45_-22_10_15_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 19, 129, 130]
name: hatchback_-30_15_-22_35_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.01, 29, 103, 65]
name: hybrid_-50_15_-22_10_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 37, 127, 106]
name: sedan4door_-50_15_-22_10_20_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.01, 49, 130, 66]
name: sedan2door_-50_15_-22_10_20_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 48, 62, 61]
name: suv_-17_15_-4_10_20_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 20, 149, 84]
name: hybrid_-17_45_-4_10_20_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.97, 38, 157, 86]
name: suv_-50_45_-22_35_20_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.04, 40, 121, 59]
name: hybrid_-30_45_-22_35_15_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 23, 146, 98]
name: hatchback_-17_15_-36_35_15_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.02, 42, 57, 72]
name: hatchback_-17_15_-4_35_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.00, 23, 70, 66]
name: suv_-17_15_-4_35_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.97, 11, 140, 62]
name: hybrid_-17_15_-4_10_15_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 14, 34, 71]
name: sedan4door_-30_45_-36_10_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 37, 145, 91]
name: sedan2door_-17_15_-22_35_20_20_30_420---gt: [ True, 16, 118, 101]---predictions: [1.00, 16, 149, 101]
name: sedan2door_-17_45_-22_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.07, 28, 92, 0]
name: suv_-30_15_-4_10_20_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 11, 55, 59]
name: sedan2door_-17_45_-22_10_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 18, 145, 102]
name: hybrid_-17_45_-4_35_15_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.02, 13, 94, 60]
name: sedan2door_-50_15_-22_10_15_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 20, 31, 0]
name: sedan2door_-50_45_-22_10_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 43, 128, 116]
name: sedan4door_-50_45_-4_35_20_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.87, 44, 78, 60]
name: sedan2door_-30_45_-22_10_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 39, 153, 105]
name: suv_-17_15_-4_35_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.91, 17, 68, 57]
name: sedan4door_-50_45_-4_35_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 42, 135, 94]
name: sedan2door_-30_45_-36_10_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 154, 91]
name: hatchback_-30_45_-4_35_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.05, 32, 127, 65]
name: sedan2door_-30_45_-4_35_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.06, 33, 98, 72]
name: suv_-30_15_-36_35_20_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 14, 58, 59]
name: sedan2door_-50_45_-4_35_20_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 42, 157, 112]
name: sedan2door_-17_45_-22_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.09, 27, 93, 0]
name: hatchback_-30_15_-4_10_20_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 23, 116, 135]
name: hatchback_-50_45_-4_35_20_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.88, 47, 81, 61]
name: hatchback_-50_45_-36_35_20_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.89, 48, 101, 61]
name: hatchback_-30_15_-36_10_15_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.97, 38, 147, 90]
name: sedan4door_-50_45_-36_10_15_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 40, 129, 156]
name: hatchback_-17_15_-22_10_15_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.98, 12, 142, 70]
name: hybrid_-50_45_-36_10_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 27, 59, 69]
name: suv_-50_45_-22_10_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.90, 34, 74, 52]
name: suv_-30_45_-36_35_20_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 24, 43, 74]
name: hatchback_-17_45_-36_35_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 17, 119, 97]
name: suv_-17_15_-4_35_15_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 31, 33, 74]
name: sedan2door_-17_45_-4_10_15_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.96, 17, 78, 70]
name: suv_-17_15_-22_35_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 29, 30, 74]
name: sedan2door_-50_15_-22_10_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 39, 123, 116]
name: sedan4door_-50_15_-4_10_20_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.00, 37, 57, 70]
name: hatchback_-50_15_-36_10_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.02, 46, 116, 65]
name: suv_-17_15_-4_10_20_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 7, 149, 104]
name: hybrid_-30_45_-22_10_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 31, 130, 102]
name: sedan2door_-50_15_-36_10_20_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 47, 62, 61]
name: sedan2door_-30_15_-36_35_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 36, 61, 67]
name: hatchback_-50_15_-36_10_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.02, 44, 111, 65]
name: hybrid_-17_15_-36_10_15_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.00, 12, 83, 60]
name: hatchback_-50_15_-22_10_15_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 51, 113, 109]
name: hybrid_-30_45_-36_10_15_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 20, 52, 70]
name: hybrid_-30_45_-22_10_20_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.97, 51, 165, 88]
name: suv_-50_45_-4_35_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 30, 46, 64]
name: sedan2door_-30_15_-36_10_15_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.88, 40, 156, 71]
name: hatchback_-17_45_-36_10_20_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.91, 25, 90, 63]
name: suv_-30_45_-36_10_15_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 11, 87, 59]
name: hybrid_-17_15_-36_35_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 133, 98]
name: hybrid_-30_45_-22_10_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.99, 38, 142, 133]
name: sedan2door_-30_45_-36_10_20_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.94, 43, 148, 71]
name: suv_-50_15_-22_35_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 32, 38, 64]
name: sedan2door_-50_45_-36_10_15_80_60_420---gt: [ True, 49, 157, 112]---predictions: [0.99, 41, 146, 112]
name: sedan2door_-30_15_-36_35_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 26, 77, 72]
name: sedan2door_-17_45_-4_35_20_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 21, 152, 101]
name: hatchback_-17_45_-4_35_20_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.96, 25, 141, 88]
name: suv_-17_45_-4_35_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 24, 39, 74]
name: sedan2door_-17_45_-22_10_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 16, 137, 102]
name: hatchback_-17_15_-4_10_20_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.01, 25, 66, 66]
name: hatchback_-50_15_-4_35_15_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 40, 155, 113]
name: suv_-30_45_-36_35_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.97, 26, 121, 141]
name: hybrid_-17_45_-22_35_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [1.00, 22, 147, 124]
name: hatchback_-17_45_-22_35_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 18, 122, 97]
name: suv_-17_45_-36_10_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.96, 24, 150, 62]
name: hybrid_-30_15_-36_10_20_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 23, 126, 98]
name: suv_-30_15_-4_35_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.98, 35, 151, 86]
name: hatchback_-50_15_-4_35_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.02, 47, 118, 65]
name: hatchback_-50_45_-36_35_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.05, 39, 136, 65]
name: sedan4door_-30_15_-4_35_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 27, 135, 104]
name: sedan4door_-30_15_-36_35_20_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 25, 126, 91]
name: sedan4door_-50_45_-4_35_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.08, 50, 115, 66]
name: hatchback_-50_45_-22_35_20_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.95, 50, 145, 93]
name: sedan2door_-30_15_-4_10_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 153, 105]
name: sedan4door_-30_15_-22_35_20_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.01, 39, 110, 66]
name: suv_-17_15_-22_35_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.98, 12, 144, 62]
name: hatchback_-50_45_-36_35_20_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.95, 41, 125, 66]
name: suv_-30_45_-22_35_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 29, 49, 74]
name: sedan2door_-17_15_-36_35_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 60, 0]
name: sedan4door_-50_15_-22_35_20_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 42, 136, 156]
name: suv_-30_15_-22_35_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.98, 31, 148, 61]
name: hatchback_-30_15_-22_10_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 33, 116, 101]
name: hatchback_-50_15_-4_10_15_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 43, 159, 113]
name: hatchback_-30_45_-22_35_15_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.88, 39, 95, 63]
name: sedan2door_-30_45_-22_35_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 54, 153, 91]
name: hatchback_-30_15_-22_35_15_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.92, 44, 93, 63]
name: hatchback_-30_45_-22_10_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 36, 119, 101]
name: sedan2door_-17_45_-36_35_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.09, 26, 93, 0]
name: hatchback_-30_45_-36_35_20_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 38, 122, 135]
name: suv_-30_15_-36_35_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.98, 31, 149, 86]
name: sedan4door_-17_15_-36_10_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 12, 155, 106]
name: suv_-50_15_-4_10_15_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 28, 41, 64]
name: sedan4door_-50_45_-36_10_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [0.99, 41, 153, 115]
name: hatchback_-50_45_-36_35_15_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.97, 40, 135, 93]
name: sedan2door_-30_45_-4_10_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.07, 34, 98, 72]
name: suv_-30_45_-36_35_20_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 21, 138, 107]
name: sedan2door_-50_15_-22_10_15_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.97, 46, 63, 61]
name: sedan4door_-30_15_-22_10_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [1.00, 28, 110, 104]
name: hatchback_-50_15_-22_35_20_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 47, 111, 109]
name: sedan4door_-30_45_-36_35_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 29, 129, 104]
name: hybrid_-17_45_-22_35_20_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.97, 37, 156, 86]
name: hybrid_-50_15_-4_35_20_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.98, 39, 126, 106]
name: suv_-50_15_-22_10_20_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.00, 29, 87, 59]
name: hybrid_-17_15_-36_10_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.96, 8, 75, 68]
name: hybrid_-50_15_-36_35_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.91, 42, 129, 61]
name: hatchback_-50_15_-22_35_15_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 43, 151, 113]
name: sedan4door_-50_45_-4_35_15_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.01, 39, 68, 70]
name: suv_-30_45_-4_35_20_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 24, 40, 74]
name: sedan2door_-17_45_-36_10_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 17, 145, 102]
name: hybrid_-17_15_-4_10_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.88, 13, 127, 65]
name: suv_-50_15_-22_35_20_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.97, 42, 147, 88]
name: hatchback_-30_15_-4_10_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 24, 118, 135]
name: hatchback_-50_45_-36_35_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 44, 113, 147]
name: sedan2door_-17_45_-36_10_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 16, 137, 102]
name: sedan2door_-50_15_-4_10_15_20_60_420---gt: [ True, 49, 122, 157]---predictions: [0.99, 31, 128, 157]
name: sedan2door_-50_15_-36_10_15_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.78, 49, 149, 64]
name: sedan4door_-17_15_-36_10_20_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.90, 32, 149, 69]
name: hatchback_-50_45_-22_35_20_230_60_420---gt: [ True, 49, 93, 60]---predictions: [0.87, 47, 88, 61]
name: hybrid_-50_15_-4_10_20_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.92, 46, 158, 90]
name: sedan4door_-50_45_-4_35_20_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.01, 38, 67, 70]
name: sedan2door_-30_45_-22_10_20_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.94, 43, 146, 71]
name: suv_-50_15_-36_10_20_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 42, 153, 60]
name: sedan2door_-30_45_-36_10_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 31, 74, 67]
