hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
sedan2door_0_20_0_20_20_200_60_450 gt:['0', '20', '0', '20', '20'] pred:[ 5.9994326 11.757384  53.40628   34.48356   17.91386  ]
hatchback_0_20_-40_0_20_320_40_400 gt:['0', '20', '-40', '0', '20'] pred:[ 3.7374635 11.264932  55.540356  22.41059   20.179352 ]
hatchback_-20_40_-40_20_40_360_40_450 gt:['-20', '40', '-40', '20', '40'] pred:[ 8.6228485 22.40243   52.97609   43.30988   31.226112 ]
hatchback_0_0_-40_40_0_160_80_400 gt:['0', '0', '-40', '40', '0'] pred:[ 3.5030122 24.578226  49.088966  37.494343  14.823486 ]
hybrid_-20_20_-20_20_40_360_80_400 gt:['-20', '20', '-20', '20', '40'] pred:[ 5.660046 17.540047 47.151417 20.032892 24.095022]
sedan2door_-40_20_-20_0_20_360_40_450 gt:['-40', '20', '-20', '0', '20'] pred:[12.907808 14.933056 50.60866  38.285625 38.75097 ]
hybrid_-40_20_-40_20_40_120_80_450 gt:['-40', '20', '-40', '20', '40'] pred:[15.799889 14.293019 47.63988  34.364807 22.806652]
hybrid_-40_0_-40_20_20_0_20_400 gt:['-40', '0', '-40', '20', '20'] pred:[ 5.539298  0.       39.10758  34.167446  8.254861]
sedan2door_-20_20_-20_20_40_160_20_400 gt:['-20', '20', '-20', '20', '40'] pred:[15.386835  8.95819  20.       28.020021 38.065266]
sedan4door_0_20_-20_0_20_120_60_400 gt:['0', '20', '-20', '0', '20'] pred:[ 3.9376488  7.394502  26.808142  19.93033    3.6483276]
sedan2door_0_0_-40_0_20_80_40_400 gt:['0', '0', '-40', '0', '20'] pred:[ 3.2723396  4.075136  17.785028  31.212101   3.8826554]
hatchback_0_0_-40_0_0_360_80_450 gt:['0', '0', '-40', '0', '0'] pred:[ 5.46896   5.91708  53.497757 22.747866 15.270299]
suv_-20_40_-40_20_0_360_20_400 gt:['-20', '40', '-40', '20', '0'] pred:[ 5.363684 40.       17.580225 10.518507 15.830219]
sedan4door_-20_40_-40_40_20_320_80_400 gt:['-20', '40', '-40', '40', '20'] pred:[ 4.829489 49.535553 25.158018 47.478664 31.931803]
sedan4door_0_20_0_40_20_200_40_400 gt:['0', '20', '0', '40', '20'] pred:[ 8.284115 22.072023 53.27236  30.695908 30.532232]
hatchback_-40_40_-40_0_0_240_20_450 gt:['-40', '40', '-40', '0', '0'] pred:[11.562435 19.155096 48.664085 41.20976  24.651396]
sedan4door_0_20_0_40_0_40_40_400 gt:['0', '20', '0', '40', '0'] pred:[15.037731   6.7476215 52.019764  34.781216  14.913715 ]
hatchback_0_0_-40_40_0_320_40_450 gt:['0', '0', '-40', '40', '0'] pred:[ 9.98063   7.331409 54.115833 29.623426 12.304835]
suv_-20_0_-20_20_40_320_40_450 gt:['-20', '0', '-20', '20', '40'] pred:[ 7.2330875 19.661575  48.743694  16.959955  41.81553  ]
sedan4door_0_20_-40_20_40_160_80_450 gt:['0', '20', '-40', '20', '40'] pred:[ 2.316681 15.642065 47.364414 48.618774 29.277647]
sedan2door_-20_20_0_0_40_160_60_400 gt:['-20', '20', '0', '0', '40'] pred:[ 4.9609127 11.9500065 32.523907  35.23548   26.50848  ]
hatchback_-40_40_0_0_0_280_80_450 gt:['-40', '40', '0', '0', '0'] pred:[17.19554  37.868023 37.660244 50.65461  30.156883]
sedan4door_0_40_0_0_0_360_40_400 gt:['0', '40', '0', '0', '0'] pred:[14.392501 16.644684 26.648306 22.441666 11.087489]
sedan2door_-20_20_-40_20_20_80_40_450 gt:['-20', '20', '-40', '20', '20'] pred:[ 4.9314876  5.147396  25.106974  35.309357   3.3868403]
hybrid_-20_0_-20_20_0_0_40_400 gt:['-20', '0', '-20', '20', '0'] pred:[ 8.004441 11.874088 44.94418  21.071627 12.873258]
sedan2door_-40_20_-40_0_40_120_60_450 gt:['-40', '20', '-40', '0', '40'] pred:[ 9.0627985 34.293205  27.776056  16.392698  10.971754 ]
sedan4door_-20_20_-20_40_40_200_40_450 gt:['-20', '20', '-20', '40', '40'] pred:[ 6.7430735 14.686288  53.79508   30.511816  26.942186 ]
sedan4door_-40_20_-40_0_20_360_80_400 gt:['-40', '20', '-40', '0', '20'] pred:[ 2.3647575 39.862186  44.53484   26.152306  14.599377 ]
hybrid_-20_0_-40_0_40_240_80_400 gt:['-20', '0', '-40', '0', '40'] pred:[ 6.66103   6.411918 38.26839  23.976976 26.149206]
hybrid_0_0_-20_0_20_360_40_450 gt:['0', '0', '-20', '0', '20'] pred:[ 2.5464625  6.143912  48.12852   36.3657     5.165059 ]
sedan4door_0_20_0_20_0_80_60_450 gt:['0', '20', '0', '20', '0'] pred:[13.195602   7.8837256 40.07879   24.395464   1.6620238]
hybrid_-40_0_-20_0_40_40_60_450 gt:['-40', '0', '-20', '0', '40'] pred:[ 3.8203142  4.438277  56.431156  47.055573  11.561854 ]
hatchback_-40_0_0_0_0_160_20_450 gt:['-40', '0', '0', '0', '0'] pred:[ 6.5936456 10.266614  37.56893   11.949777   5.2637753]
hybrid_0_0_-20_40_20_120_20_450 gt:['0', '0', '-20', '40', '20'] pred:[25.617544   5.9201174 45.23845   45.283092  14.858297 ]
sedan4door_0_0_-40_40_20_80_20_400 gt:['0', '0', '-40', '40', '20'] pred:[16.477217   0.        41.626415  40.         4.0168176]
hatchback_-40_40_-40_40_20_40_40_450 gt:['-40', '40', '-40', '40', '20'] pred:[ 6.4822965 24.122423  41.432972  39.848118  22.744717 ]
sedan4door_0_40_-40_40_40_40_60_450 gt:['0', '40', '-40', '40', '40'] pred:[14.00565  19.818827 47.086094 43.95806  15.191256]
hatchback_0_0_-40_0_40_0_60_450 gt:['0', '0', '-40', '0', '40'] pred:[ 8.722152   7.6731644 53.138687  27.795876  23.792486 ]
suv_-20_0_-40_0_20_80_60_400 gt:['-20', '0', '-40', '0', '20'] pred:[ 9.636751   7.4162087 37.908012  18.23922   12.19968  ]
sedan4door_-40_20_-20_40_20_0_80_450 gt:['-40', '20', '-20', '40', '20'] pred:[ 4.1005797 27.04054   48.78435   34.01826   22.385069 ]
hatchback_0_20_0_0_20_80_40_450 gt:['0', '20', '0', '0', '20'] pred:[ 7.623072  10.694822  43.37708   33.56778    2.7873075]
hatchback_-40_40_-20_20_20_0_60_450 gt:['-40', '40', '-20', '20', '20'] pred:[13.107094 42.78031  39.86755  46.728504 12.953778]
hybrid_-20_40_-20_0_20_280_40_400 gt:['-20', '40', '-20', '0', '20'] pred:[14.597884 11.100367 50.612717 45.446632  8.157751]
sedan2door_-20_0_0_20_20_320_20_450 gt:['-20', '0', '0', '20', '20'] pred:[17.379948 21.63009  45.268806 27.224401 31.757105]
sedan2door_0_20_-20_20_40_240_40_400 gt:['0', '20', '-20', '20', '40'] pred:[ 3.5265894 23.342028  44.763756  20.530132  31.43427  ]
sedan2door_-20_20_0_40_0_160_60_400 gt:['-20', '20', '0', '40', '0'] pred:[ 3.8695862  8.722696  36.766953  30.317553   5.140676 ]
suv_-20_40_0_40_0_200_80_450 gt:['-20', '40', '0', '40', '0'] pred:[ 4.651956  37.451416  51.73887   32.724037   5.3274603]
suv_-20_0_-40_20_20_160_40_450 gt:['-20', '0', '-40', '20', '20'] pred:[ 2.1609638  5.103556  48.78315   26.597706  14.564176 ]
hatchback_-40_0_0_0_40_200_40_400 gt:['-40', '0', '0', '0', '40'] pred:[ 6.5425754 13.621612  44.204163  16.869457  29.083164 ]
suv_0_20_0_40_0_240_80_450 gt:['0', '20', '0', '40', '0'] pred:[ 9.107123   7.372282  46.84265   39.546467   9.9477825]
suv_0_20_-20_20_40_240_40_400 gt:['0', '20', '-20', '20', '40'] pred:[ 4.3765917 27.858198  44.264187  29.10312   41.75035  ]
hatchback_-20_40_0_40_20_320_80_400 gt:['-20', '40', '0', '40', '20'] pred:[ 7.9231157 40.510056  36.929237  54.790127  27.043596 ]
hatchback_-20_40_-20_20_0_80_20_400 gt:['-20', '40', '-20', '20', '0'] pred:[19.128798  40.        31.74159   44.770576   5.2641616]
hatchback_0_40_-20_0_40_120_40_450 gt:['0', '40', '-20', '0', '40'] pred:[ 6.135068 19.208672 48.938454 42.37407  19.674572]
hatchback_0_40_-20_0_0_40_40_400 gt:['0', '40', '-20', '0', '0'] pred:[15.7931   12.708542 37.141808 35.74872  13.552783]
suv_-40_0_-40_0_40_80_80_450 gt:['-40', '0', '-40', '0', '40'] pred:[11.654926 13.860471 45.014545 43.813488 24.248167]
hatchback_-20_20_0_20_0_40_40_450 gt:['-20', '20', '0', '20', '0'] pred:[ 4.301248   5.9225655 42.17452   40.276913  12.971296 ]
sedan2door_0_40_-40_40_40_280_20_400 gt:['0', '40', '-40', '40', '40'] pred:[10.11659  11.064653 39.08009  31.881191 13.226556]
suv_-20_20_-20_0_40_120_60_450 gt:['-20', '20', '-20', '0', '40'] pred:[ 6.7940965  9.714949  40.1       18.586866   8.755718 ]
sedan2door_0_20_-20_20_0_160_80_450 gt:['0', '20', '-20', '20', '0'] pred:[ 3.1388953  9.666768  44.888264  23.696306   4.0446954]
sedan2door_-20_20_-20_40_0_200_40_400 gt:['-20', '20', '-20', '40', '0'] pred:[10.692577 24.017075 46.733913 24.278467 12.789394]
hatchback_-20_0_-20_20_20_280_40_450 gt:['-20', '0', '-20', '20', '20'] pred:[10.496931   5.4989114 51.245697  30.925652  11.474847 ]
sedan2door_-20_20_-40_40_20_80_20_450 gt:['-20', '20', '-40', '40', '20'] pred:[10.4764   20.       36.67447  46.01509  12.642554]
hybrid_-40_20_0_40_0_360_40_450 gt:['-40', '20', '0', '40', '0'] pred:[14.162472 17.830463 55.711765 44.07866  17.279808]
sedan2door_-40_0_-40_20_40_80_40_450 gt:['-40', '0', '-40', '20', '40'] pred:[ 5.8330755 12.038336  20.847258  42.588486   8.889656 ]
suv_0_0_0_40_20_0_80_450 gt:['0', '0', '0', '40', '20'] pred:[ 8.858366   7.9118676 44.38187   33.430595  14.497229 ]
hatchback_-40_20_-40_0_20_320_60_450 gt:['-40', '20', '-40', '0', '20'] pred:[ 3.1992176 13.272428  55.57156   38.558277  16.457129 ]
suv_-40_20_-40_20_20_40_20_400 gt:['-40', '20', '-40', '20', '20'] pred:[11.854081 20.       28.853952 20.       35.30173 ]
sedan2door_0_40_-20_20_0_160_20_450 gt:['0', '40', '-20', '20', '0'] pred:[21.291542 21.32324  42.046936 39.361298 23.066807]
hybrid_0_0_-20_20_40_40_60_450 gt:['0', '0', '-20', '20', '40'] pred:[ 2.6808498  1.6148151 54.91884   47.399944  10.342534 ]
hybrid_-40_40_0_40_20_280_40_400 gt:['-40', '40', '0', '40', '20'] pred:[14.786319 16.201597 46.24257  44.369576  9.898213]
sedan4door_-20_20_0_0_20_360_40_400 gt:['-20', '20', '0', '0', '20'] pred:[13.073191 20.754646 32.535698 30.64192  23.815105]
hybrid_-40_0_-20_20_40_240_60_450 gt:['-40', '0', '-20', '20', '40'] pred:[ 8.8367     6.9567533 51.60555   23.001158  19.038818 ]
sedan4door_-40_20_-40_40_40_280_40_450 gt:['-40', '20', '-40', '40', '40'] pred:[ 6.9582357 22.07936   40.28598   49.44594   38.100662 ]
hybrid_-20_20_-20_0_0_120_20_450 gt:['-20', '20', '-20', '0', '0'] pred:[14.933179  7.629639 41.136887 37.229588 16.570559]
sedan2door_0_0_0_20_40_200_60_450 gt:['0', '0', '0', '20', '40'] pred:[ 4.176518   1.3451693 49.67712   26.225323  28.109621 ]
sedan2door_-20_0_0_0_0_320_80_400 gt:['-20', '0', '0', '0', '0'] pred:[ 1.7190571  3.8430736 35.539597  37.588585  22.756298 ]
hatchback_0_40_-40_0_40_40_20_400 gt:['0', '40', '-40', '0', '40'] pred:[14.241152  9.307579 30.34019  36.30406  24.49341 ]
hatchback_0_40_-20_40_20_0_80_400 gt:['0', '40', '-20', '40', '20'] pred:[ 8.216078 42.076775 41.914726 46.957638 26.181145]
hybrid_0_40_0_20_40_320_20_400 gt:['0', '40', '0', '20', '40'] pred:[ 5.283109 40.       41.0185   36.36265  25.813612]
sedan4door_-40_40_-40_20_0_120_40_450 gt:['-40', '40', '-40', '20', '0'] pred:[ 8.058609 19.726881 37.477512 41.54698  13.378047]
sedan4door_-40_40_0_40_20_160_20_450 gt:['-40', '40', '0', '40', '20'] pred:[17.544846 29.418985 43.54282  34.393265 26.547342]
sedan2door_-20_0_-40_20_0_360_60_400 gt:['-20', '0', '-40', '20', '0'] pred:[11.768326  4.358113 51.8865   36.279716  9.898885]
hatchback_-40_20_-40_0_20_80_20_450 gt:['-40', '20', '-40', '0', '20'] pred:[ 9.457933 20.       34.67225  43.382114 10.918579]
hybrid_0_40_-20_40_40_120_40_450 gt:['0', '40', '-20', '40', '40'] pred:[ 6.957391 12.551798 49.23972  51.680447 19.14685 ]
suv_0_20_0_0_40_200_20_450 gt:['0', '20', '0', '0', '40'] pred:[14.779953 13.093509 36.66931  22.267649 42.30689 ]
sedan2door_-20_20_0_40_40_240_20_400 gt:['-20', '20', '0', '40', '40'] pred:[12.990406 24.049057 45.525986 34.194668 50.546825]
hybrid_0_20_-20_20_0_120_80_400 gt:['0', '20', '-20', '20', '0'] pred:[ 7.3201885 10.027735  46.73897   25.561598   7.889673 ]
hybrid_-20_20_-40_40_40_320_40_450 gt:['-20', '20', '-40', '40', '40'] pred:[ 7.6555753 16.496115  53.42329   26.435373  20.189661 ]
sedan4door_0_40_0_40_20_0_20_400 gt:['0', '40', '0', '40', '20'] pred:[ 9.598181 40.       22.187805 40.       16.474304]
suv_0_20_-20_0_0_200_60_400 gt:['0', '20', '-20', '0', '0'] pred:[ 7.442913 19.428328 45.100998 12.085495  8.359199]
sedan4door_-20_20_-20_40_0_80_40_450 gt:['-20', '20', '-20', '40', '0'] pred:[10.666951   5.614307  36.637394  34.314186   3.9335587]
suv_-40_20_-20_40_40_40_40_450 gt:['-40', '20', '-20', '40', '40'] pred:[ 4.464504 17.625546 38.308468 30.100067 27.79742 ]
sedan4door_-40_40_-20_40_0_320_80_450 gt:['-40', '40', '-20', '40', '0'] pred:[ 4.8041   46.447693 38.5751   46.58824  30.117146]
suv_-20_0_-40_40_0_0_40_450 gt:['-20', '0', '-40', '40', '0'] pred:[ 6.7187576 15.741845  46.726833  30.742657  29.77121  ]
sedan4door_0_20_-20_0_20_80_60_450 gt:['0', '20', '-20', '0', '20'] pred:[19.483387   8.154454  40.052307  26.382479   2.8588006]
sedan4door_-20_40_-40_0_20_200_60_400 gt:['-20', '40', '-40', '0', '20'] pred:[ 5.5117855 30.293856  43.378113  20.598787  22.62398  ]
sedan4door_-40_0_0_40_0_240_60_450 gt:['-40', '0', '0', '40', '0'] pred:[ 5.1644125 12.860627  45.574898  40.474094  15.545195 ]
suv_0_0_-20_0_40_320_60_400 gt:['0', '0', '-20', '0', '40'] pred:[ 9.146574  9.276242 35.42026  20.028776 25.434366]
sedan2door_-40_40_-40_40_0_280_80_450 gt:['-40', '40', '-40', '40', '0'] pred:[11.649435 38.11962  31.743858 47.889706 27.2763  ]
sedan2door_0_0_-20_0_40_0_40_400 gt:['0', '0', '-20', '0', '40'] pred:[ 7.1557426  4.562063  33.56855   19.505049  34.145027 ]
sedan2door_-40_40_-20_20_20_200_80_450 gt:['-40', '40', '-20', '20', '20'] pred:[ 7.456871 50.161877 42.27105  25.995956 23.540186]
hatchback_-20_40_-20_20_40_240_40_400 gt:['-20', '40', '-20', '20', '40'] pred:[ 6.2403965 33.184914  46.242718  34.59686   29.868963 ]
hybrid_-20_0_0_0_40_40_60_450 gt:['-20', '0', '0', '0', '40'] pred:[ 4.0831275  2.7821767 55.098797  48.16633   10.786492 ]
hatchback_-40_0_0_40_0_200_60_450 gt:['-40', '0', '0', '40', '0'] pred:[ 5.912224  15.780291  55.8199    37.68627   13.0999975]
hatchback_0_20_-40_40_0_320_80_400 gt:['0', '20', '-40', '40', '0'] pred:[ 4.333523 26.285435 42.682    53.156715 29.609194]
sedan2door_-20_0_0_40_0_40_40_450 gt:['-20', '0', '0', '40', '0'] pred:[ 8.035786   2.8698392 46.660397  24.14642   10.841354 ]
suv_-20_40_0_40_40_80_60_400 gt:['-20', '40', '0', '40', '40'] pred:[14.301832 30.469791 44.082134 31.090034 28.313128]
hatchback_-20_40_-40_40_40_360_40_400 gt:['-20', '40', '-40', '40', '40'] pred:[ 9.70018  28.394264 48.42067  41.70424  35.256916]
sedan4door_0_0_0_0_20_80_60_400 gt:['0', '0', '0', '0', '20'] pred:[ 9.180362   4.5705543 29.987684  10.285535   2.4818344]
sedan2door_-20_40_-20_40_20_280_20_400 gt:['-20', '40', '-20', '40', '20'] pred:[12.840154 19.768438 31.145185 35.139637 32.02975 ]
suv_-40_40_-40_40_0_360_20_400 gt:['-40', '40', '-40', '40', '0'] pred:[ 4.863374 21.69895  27.637915 12.675093  0.      ]
hatchback_-20_20_-40_0_0_40_60_450 gt:['-20', '20', '-40', '0', '0'] pred:[ 7.009323   5.8844037 48.71823   40.09163   12.26712  ]
suv_0_40_-40_40_0_120_40_400 gt:['0', '40', '-40', '40', '0'] pred:[ 3.3510938 17.728113  25.49686   40.584778  17.436777 ]
sedan2door_-40_0_-20_40_20_0_80_400 gt:['-40', '0', '-20', '40', '20'] pred:[ 1.579069 10.120399 47.88453  26.219744 11.022171]
hatchback_0_40_-20_0_40_40_40_450 gt:['0', '40', '-20', '0', '40'] pred:[ 6.3016205 12.905942  35.17941   37.4992    18.679941 ]
sedan2door_-40_40_0_0_40_320_60_400 gt:['-40', '40', '0', '0', '40'] pred:[ 8.973348 27.839392 41.68594  37.485725 35.115906]
hatchback_-20_20_-20_0_40_320_20_400 gt:['-20', '20', '-20', '0', '40'] pred:[11.863183 18.096817 45.490128 28.80953  25.936234]
hatchback_0_0_-40_0_40_280_80_450 gt:['0', '0', '-40', '0', '40'] pred:[ 9.476321  9.348251 42.04084  36.204014 36.765335]
hybrid_0_40_-40_0_20_160_60_450 gt:['0', '40', '-40', '0', '20'] pred:[ 3.1037982 28.871386  54.65461   33.25553    8.083309 ]
hybrid_0_0_-20_40_0_240_80_450 gt:['0', '0', '-20', '40', '0'] pred:[ 8.659089   1.7136191 50.59725   24.83739    2.263005 ]
sedan4door_0_0_0_20_0_360_60_400 gt:['0', '0', '0', '20', '0'] pred:[ 8.402173   2.1498208 46.682503  28.130636   8.65257  ]
suv_-40_40_-20_20_40_0_40_400 gt:['-40', '40', '-20', '20', '40'] pred:[ 5.6357236 31.446823  32.956436  29.61391   39.953766 ]
hatchback_-40_40_-40_0_40_360_60_400 gt:['-40', '40', '-40', '0', '40'] pred:[ 7.0160437 41.39953   46.11911   41.023468  38.061337 ]
hybrid_-20_0_-40_40_40_360_40_450 gt:['-20', '0', '-40', '40', '40'] pred:[ 5.187785 11.744781 51.43702  41.693478 17.48518 ]
hatchback_-40_20_-40_0_40_240_80_450 gt:['-40', '20', '-40', '0', '40'] pred:[16.10799  28.526016 45.128876 36.437702 34.40156 ]
hybrid_-20_20_-20_0_0_160_20_400 gt:['-20', '20', '-20', '0', '0'] pred:[ 8.298806  11.23149   41.93104   29.85398    3.8322146]
hybrid_-20_20_-40_0_0_80_40_400 gt:['-20', '20', '-40', '0', '0'] pred:[15.977133   7.4126053 40.147884  28.667719   3.385049 ]
sedan2door_-40_40_0_40_0_360_60_450 gt:['-40', '40', '0', '40', '0'] pred:[ 7.997051 33.10475  48.326523 37.306507 17.99557 ]
suv_0_0_0_20_0_320_60_400 gt:['0', '0', '0', '20', '0'] pred:[ 6.165294   3.1969242 28.484116   8.889263   7.144561 ]
hatchback_-20_20_-40_0_20_240_40_450 gt:['-20', '20', '-40', '0', '20'] pred:[ 5.6093783 13.73388   52.719627  36.41917   22.615858 ]
suv_-20_0_0_20_0_120_60_450 gt:['-20', '0', '0', '20', '0'] pred:[ 6.8106823  5.6359243 37.82438   30.550865   2.516352 ]
suv_-40_40_-40_20_20_280_80_450 gt:['-40', '40', '-40', '20', '20'] pred:[ 8.903956 34.839417 27.902817 39.034878 39.89185 ]
hybrid_-40_0_-40_20_20_80_60_450 gt:['-40', '0', '-40', '20', '20'] pred:[18.2542     2.386681  45.568916  32.56361    2.5519128]
hybrid_-20_0_-40_20_0_160_60_450 gt:['-20', '0', '-40', '20', '0'] pred:[ 1.335268   3.5815256 55.379635  37.926632   1.9469675]
sedan4door_0_20_0_0_0_360_80_400 gt:['0', '20', '0', '0', '0'] pred:[ 5.9680285 11.240342  46.836166  15.657862   7.401634 ]
hybrid_0_20_-20_40_20_160_20_400 gt:['0', '20', '-20', '40', '20'] pred:[ 7.8153644 13.397276  40.609154  27.200413  10.244493 ]
hatchback_0_0_-20_0_20_240_60_400 gt:['0', '0', '-20', '0', '20'] pred:[ 3.8294568  7.2052865 41.613438  18.66955   15.0571   ]
suv_0_0_0_20_0_240_60_450 gt:['0', '0', '0', '20', '0'] pred:[ 5.746571   4.2764387 44.689034  16.515348   6.541153 ]
suv_-40_0_-40_0_40_0_40_400 gt:['-40', '0', '-40', '0', '40'] pred:[ 8.792942 25.55398  36.312115 34.597286 45.2212  ]
hatchback_-20_20_-40_20_40_40_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[10.8949175 20.        29.929916  28.861729  12.18233  ]
hybrid_-40_0_-40_0_0_320_40_450 gt:['-40', '0', '-40', '0', '0'] pred:[ 6.6849337 10.750007  53.523937  34.338444   9.417837 ]
hatchback_-20_40_-40_40_20_320_60_400 gt:['-20', '40', '-40', '40', '20'] pred:[17.889303 37.34079  50.11558  46.5128   27.301336]
hybrid_0_20_0_0_0_40_60_450 gt:['0', '20', '0', '0', '0'] pred:[ 3.9509172  3.5677009 52.584408  40.184742   4.2844944]
suv_0_40_-20_40_20_280_60_450 gt:['0', '40', '-20', '40', '20'] pred:[ 7.9637003 29.479351  31.37283   38.253536  31.836506 ]
sedan4door_-20_0_-40_0_20_0_20_450 gt:['-20', '0', '-40', '0', '20'] pred:[13.317362  0.       34.94894   0.       20.      ]
hybrid_0_0_-40_20_0_320_20_400 gt:['0', '0', '-40', '20', '0'] pred:[ 6.0995827  0.        46.790543  41.977814   8.429807 ]
suv_0_40_-20_40_40_160_40_450 gt:['0', '40', '-20', '40', '40'] pred:[ 8.188814 27.856785 49.840477 29.145033 31.62264 ]
suv_-40_20_-20_40_20_0_80_450 gt:['-40', '20', '-20', '40', '20'] pred:[ 4.54355  36.746075 39.584785 34.248684 23.649801]
hybrid_-20_0_-20_20_40_0_20_400 gt:['-20', '0', '-20', '20', '40'] pred:[ 7.3734655  0.        31.45674   20.        11.763539 ]
hatchback_-40_0_0_0_40_120_20_450 gt:['-40', '0', '0', '0', '40'] pred:[24.950224 11.128646 42.93178  38.53051  19.153044]
hatchback_0_0_0_0_40_40_20_400 gt:['0', '0', '0', '0', '40'] pred:[14.028245 10.771179 28.949902 40.079575 27.001434]
hatchback_-20_20_-40_40_0_80_20_400 gt:['-20', '20', '-40', '40', '0'] pred:[16.056671  20.        35.13636   47.249226   5.4831524]
suv_0_0_-20_20_40_360_20_450 gt:['0', '0', '-20', '20', '40'] pred:[ 5.65302   0.       23.202856 11.531859 12.772624]
hybrid_-40_20_0_20_0_320_20_400 gt:['-40', '20', '0', '20', '0'] pred:[ 6.270104 20.       40.26336  32.662632 13.027027]
hatchback_-20_20_-40_0_40_0_20_400 gt:['-20', '20', '-40', '0', '40'] pred:[ 9.331884 20.       29.50583   0.       40.      ]
sedan4door_-40_0_-20_0_40_160_80_400 gt:['-40', '0', '-20', '0', '40'] pred:[ 9.074679  8.916548 40.846443 22.994268 10.035875]
suv_-20_40_-20_0_20_360_60_450 gt:['-20', '40', '-20', '0', '20'] pred:[15.74537  29.039911 43.015648 36.654217 12.087072]
hybrid_-20_20_-20_40_20_200_20_450 gt:['-20', '20', '-20', '40', '20'] pred:[14.557584 19.12547  45.679333 33.129642 10.982593]
hybrid_0_20_-40_40_40_360_40_450 gt:['0', '20', '-40', '40', '40'] pred:[ 6.1646943 10.591117  52.599148  39.93685    8.823868 ]
hatchback_-20_0_0_40_0_360_20_400 gt:['-20', '0', '0', '40', '0'] pred:[ 5.6268883  0.        29.468094  13.861366   5.709167 ]
suv_0_20_-40_40_20_0_80_400 gt:['0', '20', '-40', '40', '20'] pred:[ 5.672435 40.94453  26.172115 27.15348  13.72918 ]
suv_-20_40_-40_20_20_120_80_450 gt:['-20', '40', '-40', '20', '20'] pred:[10.351623 41.574284 40.44538  44.782677 27.87037 ]
suv_0_0_-40_20_20_360_80_450 gt:['0', '0', '-40', '20', '20'] pred:[ 3.1377265 14.808846  50.21122   24.347473  16.946632 ]
suv_-20_40_-20_20_20_0_20_450 gt:['-20', '40', '-20', '20', '20'] pred:[ 8.600796 40.       23.373556 20.       15.135745]
sedan4door_-20_40_-40_40_20_280_20_450 gt:['-20', '40', '-40', '40', '20'] pred:[22.999424 30.392561 23.755968 40.74173  42.671955]
hybrid_-20_40_-20_40_40_120_20_450 gt:['-20', '40', '-20', '40', '40'] pred:[15.162622 11.279329 40.561592 38.90164  19.329205]
sedan4door_-20_20_-20_40_40_360_60_450 gt:['-20', '20', '-20', '40', '40'] pred:[13.414933 22.123734 41.17231  49.52347  28.332361]
suv_-40_0_0_40_40_240_80_450 gt:['-40', '0', '0', '40', '40'] pred:[ 6.855364 16.938866 37.229527 31.774734 33.07795 ]
hybrid_-20_40_-20_20_0_120_40_450 gt:['-20', '40', '-20', '20', '0'] pred:[ 5.728797 10.248029 52.47555  47.72068  15.492116]
hybrid_-40_20_-40_0_20_40_60_450 gt:['-40', '20', '-40', '0', '20'] pred:[ 6.398654  7.467788 53.976265 39.880993  5.667019]
hatchback_-40_0_-20_40_0_280_60_450 gt:['-40', '0', '-20', '40', '0'] pred:[12.250393 11.482903 48.22482  42.530594 21.382734]
suv_0_0_0_0_40_280_60_400 gt:['0', '0', '0', '0', '40'] pred:[ 3.7374709  8.876474  26.051966   8.965211  15.280309 ]
suv_-20_40_-20_0_20_360_80_400 gt:['-20', '40', '-20', '0', '20'] pred:[ 6.790613 44.496807 23.230286 11.963752 21.978296]
hybrid_0_40_-40_0_20_160_20_400 gt:['0', '40', '-40', '0', '20'] pred:[ 7.080035 20.493418 47.244328 33.900196 17.444054]
sedan4door_0_20_0_0_40_240_60_450 gt:['0', '20', '0', '0', '40'] pred:[ 4.162828  8.662497 49.42069  13.574691 10.417209]
hatchback_-20_40_-20_0_20_40_80_400 gt:['-20', '40', '-20', '0', '20'] pred:[13.317197 29.34558  39.80002  39.986626 15.122376]
sedan2door_-20_40_0_40_20_80_40_450 gt:['-20', '40', '0', '40', '20'] pred:[ 5.905625  17.271055  21.317453  24.697712   4.0878468]
sedan2door_-40_20_-20_20_20_280_20_450 gt:['-40', '20', '-20', '20', '20'] pred:[11.567022 18.18512  36.783413 50.30231  40.793808]
sedan2door_-20_40_-20_0_0_0_60_400 gt:['-20', '40', '-20', '0', '0'] pred:[10.247099 17.969421 44.96375  30.520317 12.675276]
sedan4door_-40_20_-40_0_20_240_40_450 gt:['-40', '20', '-40', '0', '20'] pred:[ 4.900267 26.079205 46.491764 31.893154 32.836105]
sedan2door_-20_0_-40_40_40_80_20_400 gt:['-20', '0', '-40', '40', '40'] pred:[12.2251835  0.        25.68452   37.413822  10.508426 ]
hatchback_-40_0_-40_40_0_160_40_450 gt:['-40', '0', '-40', '40', '0'] pred:[ 3.6479485  7.0389395 52.368584  34.821472   9.961547 ]
hatchback_-40_20_0_20_0_120_60_450 gt:['-40', '20', '0', '20', '0'] pred:[10.33446   12.508574  46.96984   36.281647   5.2808256]
