suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
sedan4door_0_0_-40_0_20_230_30_420:gt ['0', '0', '-40', '0', '20']:pred [ 0.         3.6570072 40.         5.4896836 34.730885 ]
sedan4door_-40_40_0_0_0_50_70_420:gt ['-40', '40', '0', '0', '0']:pred [24.29575   41.912296  17.135582   0.         6.2034087]
sedan2door_-40_40_-20_0_40_50_30_420:gt ['-40', '40', '-20', '0', '40']:pred [44.607964 40.       20.        0.       10.284239]
hybrid_0_20_-40_40_40_50_30_420:gt ['0', '20', '-40', '40', '40']:pred [ 4.7202263 20.        40.        40.        30.712227 ]
suv_-20_20_-20_0_40_230_30_420:gt ['-20', '20', '-20', '0', '40']:pred [20.       14.755916 20.        6.088387 34.63343 ]
sedan2door_-40_20_0_20_40_230_70_420:gt ['-40', '20', '0', '20', '40']:pred [10.230851 19.044134  0.       20.       23.033195]
hatchback_0_0_-40_40_40_50_30_420:gt ['0', '0', '-40', '40', '40']:pred [ 7.964633  0.       41.0686   40.       40.      ]
hybrid_0_20_-40_40_0_20_30_420:gt ['0', '20', '-40', '40', '0']:pred [ 1.2352668 20.        40.        40.         2.9784362]
hatchback_0_0_-40_40_40_140_70_420:gt ['0', '0', '-40', '40', '40']:pred [ 7.1782455  8.740795  20.047388  41.923523  30.10784  ]
suv_0_0_-40_0_40_20_30_420:gt ['0', '0', '-40', '0', '40']:pred [ 4.3171167  0.        42.12448    0.        42.7162   ]
sedan2door_-40_20_0_40_20_20_30_420:gt ['-40', '20', '0', '40', '20']:pred [42.42608  20.        0.       40.       16.587805]
sedan2door_-40_40_-20_40_0_230_70_420:gt ['-40', '40', '-20', '40', '0']:pred [13.826496 32.212128 20.       40.        7.375842]
sedan4door_0_0_-40_40_20_20_70_420:gt ['0', '0', '-40', '40', '20']:pred [ 3.783043 17.352276 43.161785 40.       13.508002]
hatchback_0_20_-40_0_40_50_30_420:gt ['0', '20', '-40', '0', '40']:pred [ 7.844789 20.       40.431713  0.       40.      ]
hatchback_0_40_-20_40_40_50_70_420:gt ['0', '40', '-20', '40', '40']:pred [ 4.96347  38.822765 25.735983 40.       30.117985]
hybrid_-20_20_0_0_0_230_30_420:gt ['-20', '20', '0', '0', '0']:pred [20.       10.119968  0.        0.        5.088214]
hybrid_-40_20_0_0_20_50_30_420:gt ['-40', '20', '0', '0', '20']:pred [46.911064 20.        0.        0.       14.912257]
sedan4door_0_20_-40_20_0_140_70_420:gt ['0', '20', '-40', '20', '0']:pred [12.502062 12.480634 40.       25.132128  9.457305]
hybrid_-40_20_0_20_40_20_70_420:gt ['-40', '20', '0', '20', '40']:pred [33.910824 20.192383  0.       20.       23.950588]
hybrid_-20_0_0_40_20_20_70_420:gt ['-20', '0', '0', '40', '20']:pred [ 5.492932  7.980141  0.       40.        8.428927]
hybrid_0_40_-20_20_20_230_30_420:gt ['0', '40', '-20', '20', '20']:pred [ 0.       37.729492 20.       20.       24.865244]
sedan2door_-20_20_0_20_40_50_70_420:gt ['-20', '20', '0', '20', '40']:pred [18.97094  24.632738  0.       20.       21.593761]
suv_-40_0_0_0_20_50_30_420:gt ['-40', '0', '0', '0', '20']:pred [27.679146  0.        6.012826  0.       12.935722]
suv_-20_20_0_20_40_230_30_420:gt ['-20', '20', '0', '20', '40']:pred [20.       10.25147   0.       20.255226 43.09613 ]
hybrid_-40_40_-40_20_0_20_30_420:gt ['-40', '40', '-40', '20', '0']:pred [38.35714  40.       40.       20.        6.220381]
suv_-40_20_0_0_40_140_70_420:gt ['-40', '20', '0', '0', '40']:pred [37.9832   21.152664  0.        5.715349 19.003708]
sedan4door_-20_0_0_0_0_140_30_420:gt ['-20', '0', '0', '0', '0']:pred [20.         3.1075592  0.         2.3024008  0.       ]
suv_-20_40_-20_0_20_140_70_420:gt ['-20', '40', '-20', '0', '20']:pred [13.856374  25.896542  26.20278    7.4895167  4.5853243]
sedan4door_0_40_0_20_20_50_30_420:gt ['0', '40', '0', '20', '20']:pred [ 3.340055 40.        6.575951 20.        7.430145]
suv_0_40_0_40_40_230_30_420:gt ['0', '40', '0', '40', '40']:pred [ 0.       36.70546   0.       30.860006 36.84109 ]
sedan4door_-40_0_-40_0_40_50_30_420:gt ['-40', '0', '-40', '0', '40']:pred [36.528313  0.       52.705505  0.       40.      ]
suv_-20_20_-20_20_40_50_30_420:gt ['-20', '20', '-20', '20', '40']:pred [20.080177 20.       39.94317  20.       40.      ]
suv_-20_20_0_40_0_230_70_420:gt ['-20', '20', '0', '40', '0']:pred [ 2.9758718 23.41439   32.585136  38.11928    2.016185 ]
hybrid_0_40_-40_0_20_20_70_420:gt ['0', '40', '-40', '0', '20']:pred [ 2.4608648 37.90516   40.         0.        12.306277 ]
sedan2door_-20_40_-40_0_20_140_30_420:gt ['-20', '40', '-40', '0', '20']:pred [20.       34.584972 40.        0.       20.      ]
hatchback_0_20_0_20_0_20_70_420:gt ['0', '20', '0', '20', '0']:pred [ 1.1284573 21.981155   3.635534  20.         1.8730953]
suv_-40_40_-40_0_40_20_30_420:gt ['-40', '40', '-40', '0', '40']:pred [24.932652 40.       44.68307   0.       35.398262]
suv_-20_40_0_20_0_50_70_420:gt ['-20', '40', '0', '20', '0']:pred [16.38863   42.84419    6.3274913 20.         3.224227 ]
suv_-40_20_-20_20_0_140_70_420:gt ['-40', '20', '-20', '20', '0']:pred [30.372469 20.191149 20.       21.21234   3.902202]
sedan2door_-40_0_-20_20_40_230_30_420:gt ['-40', '0', '-20', '20', '40']:pred [40.         2.4960847 20.        20.        27.197035 ]
hatchback_0_20_-40_40_40_20_70_420:gt ['0', '20', '-40', '40', '40']:pred [ 3.4134192 22.987043  38.869614  40.        35.10111  ]
hybrid_-20_20_-20_20_20_140_70_420:gt ['-20', '20', '-20', '20', '20']:pred [21.272724 17.28957  20.       20.       11.134748]
suv_-20_0_-40_40_20_140_30_420:gt ['-20', '0', '-40', '40', '20']:pred [20.        7.178584 40.       24.183008 20.      ]
sedan2door_0_0_-40_40_20_20_70_420:gt ['0', '0', '-40', '40', '20']:pred [ 0.7992347  8.192068  40.        40.        11.155024 ]
hybrid_-20_40_-40_40_20_50_70_420:gt ['-20', '40', '-40', '40', '20']:pred [16.511044 37.48871  40.       40.       11.181242]
sedan4door_0_0_-20_20_20_140_30_420:gt ['0', '0', '-20', '20', '20']:pred [ 0.         3.4335673 20.        13.599132  20.       ]
suv_-20_20_0_40_20_230_70_420:gt ['-20', '20', '0', '40', '20']:pred [ 4.538948 26.854568 28.459852 38.49434   8.11044 ]
sedan2door_-20_20_-20_40_20_50_70_420:gt ['-20', '20', '-20', '40', '20']:pred [18.425474 30.645172 20.       40.       20.773975]
hatchback_-20_20_-20_20_0_50_30_420:gt ['-20', '20', '-20', '20', '0']:pred [25.3139  20.      29.78879 20.       0.     ]
hatchback_-20_0_0_20_40_20_30_420:gt ['-20', '0', '0', '20', '40']:pred [13.067548   0.         6.0802574 20.        34.940414 ]
hatchback_-40_40_-20_20_20_140_70_420:gt ['-40', '40', '-20', '20', '20']:pred [32.448265 32.212536 20.       20.718811 10.576256]
suv_0_0_-20_0_0_140_70_420:gt ['0', '0', '-20', '0', '0']:pred [ 2.230528   2.7990189 20.         4.1357675  2.82146  ]
hatchback_-40_20_-20_20_40_20_70_420:gt ['-40', '20', '-20', '20', '40']:pred [36.42635  16.589573 39.052288 20.       33.898556]
hatchback_-40_20_-40_20_20_50_70_420:gt ['-40', '20', '-40', '20', '20']:pred [26.99226  29.924202 38.295563 33.391106 15.871741]
suv_0_20_0_40_40_20_70_420:gt ['0', '20', '0', '40', '40']:pred [ 0.9310043 22.39391   17.403004  40.        34.93114  ]
sedan4door_-40_0_-40_20_20_140_30_420:gt ['-40', '0', '-40', '20', '20']:pred [40.        4.058236 40.       12.232834 20.      ]
hybrid_-40_0_0_0_40_140_70_420:gt ['-40', '0', '0', '0', '40']:pred [35.962223   6.7869716  0.         0.        27.533316 ]
suv_0_40_-40_40_40_50_30_420:gt ['0', '40', '-40', '40', '40']:pred [ 8.629662 40.       44.083473 40.       28.768095]
hybrid_-20_0_-20_40_40_140_30_420:gt ['-20', '0', '-20', '40', '40']:pred [20.        2.864307 20.       40.       40.      ]
hatchback_-20_20_-40_20_0_230_30_420:gt ['-20', '20', '-40', '20', '0']:pred [20.        9.147952 40.       27.477766 15.152294]
sedan4door_-40_20_-20_0_40_230_30_420:gt ['-40', '20', '-20', '0', '40']:pred [40.        13.146105  20.         6.6290226 47.52502  ]
hatchback_-40_40_-20_0_20_140_70_420:gt ['-40', '40', '-20', '0', '20']:pred [30.976536 35.31858  20.       14.184061  8.996667]
hatchback_-20_20_-40_20_20_50_70_420:gt ['-20', '20', '-40', '20', '20']:pred [13.435002 28.152035 33.481194 20.       15.683799]
hatchback_-40_20_-40_0_0_50_30_420:gt ['-40', '20', '-40', '0', '0']:pred [45.079025 20.       43.472557  0.        0.      ]
hybrid_-40_20_-40_0_40_20_30_420:gt ['-40', '20', '-40', '0', '40']:pred [35.56631  20.       40.        0.       39.500008]
hybrid_-40_20_-20_0_20_230_70_420:gt ['-40', '20', '-20', '0', '20']:pred [36.205868 22.32462  20.        0.       18.160624]
suv_-40_40_0_20_0_140_70_420:gt ['-40', '40', '0', '20', '0']:pred [32.08964  34.65812   0.       24.33586   3.073237]
suv_0_40_-20_0_20_140_30_420:gt ['0', '40', '-20', '0', '20']:pred [ 0.        36.051617  20.         1.0231155 20.       ]
hybrid_-20_40_0_40_40_50_70_420:gt ['-20', '40', '0', '40', '40']:pred [17.024464 38.37794   0.       40.       25.841858]
suv_-40_0_-40_0_0_20_70_420:gt ['-40', '0', '-40', '0', '0']:pred [23.545761 16.4895   49.840115  0.       12.334439]
hatchback_-40_0_-40_0_20_20_70_420:gt ['-40', '0', '-40', '0', '20']:pred [24.25456    7.3751225 40.983746   0.        17.160946 ]
sedan2door_-20_40_0_20_40_50_30_420:gt ['-20', '40', '0', '20', '40']:pred [30.60118  40.        0.       20.       22.214256]
sedan4door_-20_20_-20_40_40_140_30_420:gt ['-20', '20', '-20', '40', '40']:pred [20.       20.835384 20.       26.51602  40.      ]
suv_-40_20_-20_20_20_20_70_420:gt ['-40', '20', '-20', '20', '20']:pred [32.777176 23.256653 40.794014 20.       22.318897]
sedan2door_0_0_0_20_0_230_70_420:gt ['0', '0', '0', '20', '0']:pred [ 0.7283659  3.1903129  0.        20.         5.643671 ]
sedan2door_0_40_0_20_20_50_70_420:gt ['0', '40', '0', '20', '20']:pred [ 6.677254 44.121593  0.       20.       13.271736]
hybrid_-40_40_-40_0_0_140_70_420:gt ['-40', '40', '-40', '0', '0']:pred [27.572584  30.38538   40.         0.         2.7556736]
hatchback_0_0_-40_20_40_20_70_420:gt ['0', '0', '-40', '20', '40']:pred [ 2.1398525 10.920721  39.00329   20.        33.7225   ]
suv_0_40_0_40_0_50_30_420:gt ['0', '40', '0', '40', '0']:pred [ 6.9937267 40.         4.4932523 40.         9.843046 ]
hatchback_-40_20_-40_20_0_140_70_420:gt ['-40', '20', '-40', '20', '0']:pred [20.915346  9.893844 40.       18.094004  5.341476]
hatchback_0_40_0_20_20_140_30_420:gt ['0', '40', '0', '20', '20']:pred [ 0.        34.290718   0.         5.9230595 20.       ]
hatchback_-40_0_0_40_40_50_30_420:gt ['-40', '0', '0', '40', '40']:pred [44.56258    0.         3.1715038 40.        40.       ]
hybrid_-40_0_-40_0_40_230_30_420:gt ['-40', '0', '-40', '0', '40']:pred [40.        6.056528 40.        0.       27.678473]
sedan4door_0_20_-20_0_0_230_30_420:gt ['0', '20', '-20', '0', '0']:pred [ 0.        12.203866  20.         4.9271374 27.534756 ]
sedan4door_-40_0_-20_40_20_230_70_420:gt ['-40', '0', '-20', '40', '20']:pred [21.338493 17.41277  40.08235  46.34384   5.940399]
sedan4door_-20_20_-20_20_0_230_30_420:gt ['-20', '20', '-20', '20', '0']:pred [20.        9.317965 20.       13.406969 32.909786]
sedan2door_0_0_-40_20_0_230_30_420:gt ['0', '0', '-40', '20', '0']:pred [ 0.        3.55889  40.       20.        4.981305]
hatchback_0_0_0_0_0_140_70_420:gt ['0', '0', '0', '0', '0']:pred [1.8047222 2.6754    0.        5.9145193 4.04097  ]
hybrid_0_40_-40_40_0_50_30_420:gt ['0', '40', '-40', '40', '0']:pred [ 4.2064686 40.        40.        40.        13.688184 ]
sedan2door_-20_0_-40_40_0_50_30_420:gt ['-20', '0', '-40', '40', '0']:pred [29.370789  0.       40.       40.        6.666724]
hybrid_0_0_0_20_20_50_30_420:gt ['0', '0', '0', '20', '20']:pred [ 4.7047195  0.         0.        20.        13.215235 ]
suv_-20_20_-40_0_40_20_70_420:gt ['-20', '20', '-40', '0', '40']:pred [18.683733 30.756998 47.425323  0.       31.311836]
suv_0_40_0_20_20_230_30_420:gt ['0', '40', '0', '20', '20']:pred [ 0.       34.479633  0.       22.897491 22.44011 ]
sedan4door_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 4.7602687 36.182068  43.386433  40.        18.679451 ]
sedan2door_-20_40_-20_0_0_230_70_420:gt ['-20', '40', '-20', '0', '0']:pred [ 5.7973976 33.369705  20.         0.         8.368099 ]
sedan2door_0_20_-40_0_0_50_70_420:gt ['0', '20', '-40', '0', '0']:pred [ 2.1405196 18.518764  40.         0.         6.32785  ]
hybrid_0_40_0_20_0_20_30_420:gt ['0', '40', '0', '20', '0']:pred [ 1.154552  40.         0.        20.         3.3809676]
suv_0_20_-40_0_0_140_30_420:gt ['0', '20', '-40', '0', '0']:pred [ 0.       24.470385 40.        2.880821  0.      ]
suv_-20_20_-20_0_0_140_30_420:gt ['-20', '20', '-20', '0', '0']:pred [20.        25.6078    20.         2.5936167  0.       ]
sedan4door_-20_20_0_0_40_140_70_420:gt ['-20', '20', '0', '0', '40']:pred [32.34056  18.535906  0.        9.25717   9.941639]
sedan2door_-20_20_-20_0_0_50_70_420:gt ['-20', '20', '-20', '0', '0']:pred [11.860481 28.573885 20.        0.       10.817475]
hatchback_-40_20_-20_0_40_20_30_420:gt ['-40', '20', '-20', '0', '40']:pred [34.789726 20.       24.51871   0.       31.811775]
hatchback_-40_0_-20_0_0_20_30_420:gt ['-40', '0', '-20', '0', '0']:pred [38.43183    0.        25.0851     0.         4.2299438]
suv_0_40_-20_40_40_230_30_420:gt ['0', '40', '-20', '40', '40']:pred [ 0.       36.204155 20.       29.899609 37.298325]
suv_0_0_-40_20_0_50_70_420:gt ['0', '0', '-40', '20', '0']:pred [ 2.0707073 14.09323   40.855553  20.         5.8406243]
hybrid_-40_40_-20_0_0_50_70_420:gt ['-40', '40', '-20', '0', '0']:pred [27.538551 40.24856  20.        0.        9.712505]
hatchback_0_20_-40_0_0_20_70_420:gt ['0', '20', '-40', '0', '0']:pred [ 1.6058673 19.435415  41.37108    0.         7.3599577]
hatchback_0_40_-20_0_40_50_70_420:gt ['0', '40', '-20', '0', '40']:pred [ 5.5454626 39.140015  23.875927   0.        33.385956 ]
hatchback_-40_0_0_0_40_20_30_420:gt ['-40', '0', '0', '0', '40']:pred [32.790733  0.       11.503754  0.       31.357044]
hybrid_0_20_-20_20_0_20_70_420:gt ['0', '20', '-20', '20', '0']:pred [ 1.093596  18.28998   20.        20.         2.0748496]
hatchback_-40_20_-20_40_40_20_30_420:gt ['-40', '20', '-20', '40', '40']:pred [34.86627  20.       25.573374 40.       30.790579]
sedan4door_-20_0_0_40_40_230_70_420:gt ['-20', '0', '0', '40', '40']:pred [ 7.8549476 15.36001   28.448814  44.9468    16.271587 ]
sedan2door_-40_40_0_40_40_140_70_420:gt ['-40', '40', '0', '40', '40']:pred [36.367718 44.60775   0.       21.161703 12.54061 ]
sedan4door_0_40_-40_20_20_50_30_420:gt ['0', '40', '-40', '20', '20']:pred [ 4.017698 40.       52.36072  20.       20.      ]
hybrid_-20_20_-40_20_40_140_30_420:gt ['-20', '20', '-40', '20', '40']:pred [20.       19.043232 40.       20.       40.      ]
sedan2door_-40_40_0_20_20_50_70_420:gt ['-40', '40', '0', '20', '20']:pred [29.174946 39.39438   0.       20.       17.82406 ]
hybrid_-40_40_-20_20_0_140_30_420:gt ['-40', '40', '-20', '20', '0']:pred [40.      45.02006 20.      20.       0.     ]
sedan2door_-20_0_-20_40_0_20_30_420:gt ['-20', '0', '-20', '40', '0']:pred [19.683123   0.        20.        40.         5.8223357]
hatchback_0_20_-40_0_20_50_30_420:gt ['0', '20', '-40', '0', '20']:pred [ 8.551711 20.       39.494328  0.       20.      ]
hybrid_-40_20_-40_20_0_50_30_420:gt ['-40', '20', '-40', '20', '0']:pred [49.537857 20.       40.       20.       12.859143]
suv_-20_20_-20_40_20_20_70_420:gt ['-20', '20', '-20', '40', '20']:pred [21.35187  23.73186  37.469814 40.       26.505993]
sedan2door_-40_40_0_40_20_140_70_420:gt ['-40', '40', '0', '40', '20']:pred [43.43913  44.038635  0.       15.091694 13.901626]
sedan4door_-20_20_0_40_20_50_30_420:gt ['-20', '20', '0', '40', '20']:pred [16.388554  20.         6.7098184 40.        17.28802  ]
sedan2door_0_20_-40_0_20_50_70_420:gt ['0', '20', '-40', '0', '20']:pred [ 5.4666505 23.957508  40.         0.        17.629253 ]
suv_-40_20_-40_40_40_50_70_420:gt ['-40', '20', '-40', '40', '40']:pred [29.496017 26.847715 41.785374 40.       31.051151]
sedan4door_-20_40_-20_0_20_50_70_420:gt ['-20', '40', '-20', '0', '20']:pred [11.979145 44.22137  24.904152  0.       14.859023]
suv_0_40_-40_20_40_50_30_420:gt ['0', '40', '-40', '20', '40']:pred [ 7.9744444 40.        43.378338  20.        29.1618   ]
hybrid_-40_20_-40_40_40_230_70_420:gt ['-40', '20', '-40', '40', '40']:pred [35.399467 21.662596 40.       40.       32.49619 ]
sedan2door_-20_0_-40_20_0_20_70_420:gt ['-20', '0', '-40', '20', '0']:pred [ 9.187295   9.531114  40.        20.         4.5789967]
sedan4door_-40_20_0_0_0_230_30_420:gt ['-40', '20', '0', '0', '0']:pred [40.       11.183674  0.        4.401988 29.718002]
sedan4door_-40_20_-20_40_0_50_30_420:gt ['-40', '20', '-20', '40', '0']:pred [42.914692 20.       40.45334  40.        0.      ]
hybrid_0_20_0_0_0_230_70_420:gt ['0', '20', '0', '0', '0']:pred [ 4.511152  14.4817705  0.         0.         3.4806523]
hatchback_-20_0_0_20_20_50_30_420:gt ['-20', '0', '0', '20', '20']:pred [17.782759   0.         2.6125338 20.        24.566448 ]
hatchback_-40_0_0_40_20_50_70_420:gt ['-40', '0', '0', '40', '20']:pred [25.948702 21.781694 12.800775 35.515335 15.17516 ]
hatchback_-20_20_-40_0_40_50_30_420:gt ['-20', '20', '-40', '0', '40']:pred [27.98421 20.      41.95176  0.      40.     ]
sedan2door_-20_0_-20_40_0_230_30_420:gt ['-20', '0', '-20', '40', '0']:pred [20.         3.1928468 20.        40.         5.3726606]
sedan2door_0_0_-20_0_20_20_70_420:gt ['0', '0', '-20', '0', '20']:pred [ 0.7987579  8.088534  20.         0.        11.227692 ]
hybrid_-40_0_-40_0_0_20_30_420:gt ['-40', '0', '-40', '0', '0']:pred [37.85508    0.        40.         0.         4.6107507]
suv_0_0_-20_20_0_140_70_420:gt ['0', '0', '-20', '20', '0']:pred [ 3.3520913  3.4403505 20.        19.208813   3.0546122]
suv_-40_40_-20_20_40_140_30_420:gt ['-40', '40', '-20', '20', '40']:pred [40.        34.30531   20.         8.9206705 40.       ]
hybrid_0_0_-20_0_0_50_30_420:gt ['0', '0', '-20', '0', '0']:pred [ 3.952965  0.       20.        0.        9.550815]
sedan2door_-40_0_-40_40_40_230_70_420:gt ['-40', '0', '-40', '40', '40']:pred [10.583209   3.3881564 40.        40.        17.912249 ]
hatchback_-20_0_-40_0_0_50_70_420:gt ['-20', '0', '-40', '0', '0']:pred [11.838377 10.320571 28.278194  0.        8.126972]
suv_-20_40_-40_40_0_140_70_420:gt ['-20', '40', '-40', '40', '0']:pred [10.917432 27.064537 23.818695 26.496777  6.531448]
hybrid_-20_20_0_0_0_50_70_420:gt ['-20', '20', '0', '0', '0']:pred [12.056174  27.24753    0.         0.         6.4619064]
suv_-40_20_-20_40_20_230_30_420:gt ['-40', '20', '-20', '40', '20']:pred [40.       10.177925 20.       40.804565 28.546303]
suv_-40_40_-40_40_20_20_30_420:gt ['-40', '40', '-40', '40', '20']:pred [27.582268 40.       44.519207 40.       24.704062]
hatchback_-40_40_-40_40_0_140_70_420:gt ['-40', '40', '-40', '40', '0']:pred [19.595175 29.296955 40.       36.011898  4.002861]
hybrid_0_20_0_20_0_50_70_420:gt ['0', '20', '0', '20', '0']:pred [ 1.9967444 25.485928   0.        20.         3.9332674]
hybrid_-40_40_0_20_40_140_30_420:gt ['-40', '40', '0', '20', '40']:pred [40.       37.128548  0.       20.       40.      ]
sedan4door_-40_0_0_0_0_140_30_420:gt ['-40', '0', '0', '0', '0']:pred [40.         3.043693   0.         2.4701223  0.       ]
sedan2door_-20_0_0_0_0_50_30_420:gt ['-20', '0', '0', '0', '0']:pred [30.240719   0.         0.         0.         6.1306496]
sedan4door_-40_0_-20_40_20_50_30_420:gt ['-40', '0', '-20', '40', '20']:pred [42.5715    0.       41.796947 40.       20.      ]
hybrid_0_0_-40_20_0_140_70_420:gt ['0', '0', '-40', '20', '0']:pred [ 2.6302934  2.0334291 40.        20.         8.621614 ]
sedan2door_-20_20_-40_40_0_20_30_420:gt ['-20', '20', '-40', '40', '0']:pred [20.199324 20.       40.       40.        4.698576]
hatchback_0_0_-20_0_0_50_70_420:gt ['0', '0', '-20', '0', '0']:pred [ 4.926771   9.359948  19.345306   0.         4.2763147]
sedan4door_0_20_-20_40_20_20_70_420:gt ['0', '20', '-20', '40', '20']:pred [ 3.1858046 21.997398  20.920237  22.882627  14.267041 ]
hybrid_-20_0_-20_0_40_20_70_420:gt ['-20', '0', '-20', '0', '40']:pred [ 6.4713163  9.913654  20.638622   0.        20.121542 ]
hatchback_-20_40_-40_20_0_230_70_420:gt ['-20', '40', '-40', '20', '0']:pred [ 9.987253  40.648033  41.94374   25.492773   6.5457096]
hybrid_0_20_-40_20_20_230_70_420:gt ['0', '20', '-40', '20', '20']:pred [ 8.476848 20.715841 40.       20.       13.840706]
suv_0_40_-40_40_0_230_70_420:gt ['0', '40', '-40', '40', '0']:pred [ 2.0884476 34.135723  37.82023   38.43765    1.4332349]
suv_0_20_0_20_0_230_70_420:gt ['0', '20', '0', '20', '0']:pred [ 0.45116726 20.898556   33.07427    32.09776     2.6894639 ]
suv_-20_20_-40_40_0_50_70_420:gt ['-20', '20', '-40', '40', '0']:pred [11.348369 25.916065 40.862972 40.        8.515347]
hybrid_-20_40_-20_20_0_140_30_420:gt ['-20', '40', '-20', '20', '0']:pred [20.       43.723785 20.       20.        0.      ]
hatchback_-40_20_-20_20_20_50_70_420:gt ['-40', '20', '-20', '20', '20']:pred [28.093987 27.662199 29.68828  29.932325 16.585064]
sedan2door_0_20_-20_20_0_20_70_420:gt ['0', '20', '-20', '20', '0']:pred [ 0.40998894 13.879437   20.         20.          4.023934  ]
suv_-20_0_-20_40_40_50_70_420:gt ['-20', '0', '-20', '40', '40']:pred [15.351462  9.873745 28.091227 40.       31.658695]
suv_0_20_-40_0_40_50_70_420:gt ['0', '20', '-40', '0', '40']:pred [ 3.1163049 33.62341   33.85491    0.        31.221947 ]
hybrid_-20_40_-40_40_0_230_30_420:gt ['-20', '40', '-40', '40', '0']:pred [20.       31.855091 40.       40.        8.824355]
sedan2door_0_20_0_0_0_20_70_420:gt ['0', '20', '0', '0', '0']:pred [ 0.41950846 13.709958    0.          0.          4.0476317 ]
hatchback_-40_0_0_0_20_20_30_420:gt ['-40', '0', '0', '0', '20']:pred [37.278305   0.         7.2963486  0.        17.757576 ]
hybrid_-20_40_-20_0_0_50_70_420:gt ['-20', '40', '-20', '0', '0']:pred [11.958943  37.600914  20.         0.         6.5858736]
hatchback_-20_0_-40_40_40_50_30_420:gt ['-20', '0', '-40', '40', '40']:pred [29.674116  0.       41.98777  40.       40.      ]
hybrid_-40_0_0_40_0_20_30_420:gt ['-40', '0', '0', '40', '0']:pred [38.098705   0.         0.        40.         4.9749837]
sedan2door_-20_0_0_20_20_140_70_420:gt ['-20', '0', '0', '20', '20']:pred [22.984755  3.230839  0.       20.       14.260681]
suv_-20_40_0_40_20_230_30_420:gt ['-20', '40', '0', '40', '20']:pred [20.       35.08531   0.       33.54431  19.065052]
sedan2door_0_0_-40_20_0_230_70_420:gt ['0', '0', '-40', '20', '0']:pred [ 0.7476352  3.100768  40.        20.         5.9098396]
sedan4door_-20_0_-20_0_20_140_70_420:gt ['-20', '0', '-20', '0', '20']:pred [20.053587   3.7743607 20.         4.474502   6.2069607]
sedan4door_-40_20_0_0_20_140_30_420:gt ['-40', '20', '0', '0', '20']:pred [40.        17.08839    0.         2.6083856 20.       ]
sedan4door_0_0_-40_40_40_230_70_420:gt ['0', '0', '-40', '40', '40']:pred [ 3.987861 18.607082 41.44351  38.045345 13.403556]
hatchback_0_20_0_20_0_140_70_420:gt ['0', '20', '0', '20', '0']:pred [ 2.7568605  5.823265   0.        13.911195   4.591837 ]
sedan2door_0_20_0_40_40_230_70_420:gt ['0', '20', '0', '40', '40']:pred [ 1.1544709 18.348944   0.        40.        27.839968 ]
sedan4door_-40_20_-40_0_20_230_30_420:gt ['-40', '20', '-40', '0', '20']:pred [40.        11.573517  40.         5.8817725 42.6604   ]
sedan4door_0_0_-40_40_0_20_30_420:gt ['0', '0', '-40', '40', '0']:pred [ 4.901071  0.       42.439037 40.       10.301543]
hybrid_0_20_-40_40_0_230_70_420:gt ['0', '20', '-40', '40', '0']:pred [ 4.6485715 14.908738  40.        40.         3.9302323]
hatchback_-20_20_0_20_20_50_70_420:gt ['-20', '20', '0', '20', '20']:pred [15.878759 29.037867 10.284048 20.       14.056324]
hybrid_-20_40_-40_20_0_230_70_420:gt ['-20', '40', '-40', '20', '0']:pred [ 9.051109  25.004026  40.        20.         5.3255267]
sedan2door_-20_40_-20_20_40_20_30_420:gt ['-20', '40', '-20', '20', '40']:pred [22.480816 40.       20.       20.       25.009111]
hatchback_-20_40_0_40_0_20_70_420:gt ['-20', '40', '0', '40', '0']:pred [14.783008  35.376823   9.699591  41.05422    3.9930859]
hybrid_-40_20_-40_20_20_230_70_420:gt ['-40', '20', '-40', '20', '20']:pred [35.80232  21.343277 40.       20.       17.901386]
sedan2door_-20_40_-20_40_0_140_70_420:gt ['-20', '40', '-20', '40', '0']:pred [21.779507 40.072483 20.       14.915745  7.28945 ]
hybrid_0_20_0_20_40_230_30_420:gt ['0', '20', '0', '20', '40']:pred [ 0.       11.807621  0.       20.       36.58904 ]
hybrid_-40_0_0_0_40_230_70_420:gt ['-40', '0', '0', '0', '40']:pred [29.575432   5.0175323  0.         0.        29.349476 ]
sedan4door_-20_40_-20_40_0_140_70_420:gt ['-20', '40', '-20', '40', '0']:pred [17.18381  27.990534 20.       26.332462  4.51204 ]
suv_0_20_0_0_20_50_30_420:gt ['0', '20', '0', '0', '20']:pred [ 4.035401  20.         4.5958714  0.        13.614169 ]
sedan4door_0_40_0_40_0_20_70_420:gt ['0', '40', '0', '40', '0']:pred [ 1.3230631 32.612415   5.518314  22.016945   2.12038  ]
hybrid_0_0_-20_20_20_20_30_420:gt ['0', '0', '-20', '20', '20']:pred [ 1.4721332  0.        20.        20.        11.123831 ]
sedan4door_0_20_-20_0_0_50_30_420:gt ['0', '20', '-20', '0', '0']:pred [ 2.4278884 20.        43.440228   0.         0.       ]
hybrid_0_0_-20_40_20_230_70_420:gt ['0', '0', '-20', '40', '20']:pred [ 4.99491   2.900689 20.       40.       11.685999]
