filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.5194093300574341,10.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.3147151123341375,27.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.13185592288704945,7.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.3951765634481189,6.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,None,40.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.7497872737838287,18.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.15728308651837639,14.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.31582426822010345,3.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.3654686103832593,14.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.20326703541613475,15.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.3192720044185317,4.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.46203808729714146,25.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.35952892442689327,34.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.39422136400431734,13.0
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.6555848293964809,5.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.5767450884121778,12.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,5.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.39801249906867336,8.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.3261252921429043,16.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.37130839196984466,10.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.19568980019944401,27.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.0900615971395117,7.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.31136166285942374,7.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.28759163380574004,10.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,0.3963949147156019,16.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.17742381534333068,11.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.10499549358829323,9.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.31560689720848667,27.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.33792891081358123,37.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.7510984363684825,18.0
425ba801e904cb50f3aaed7e86215c7b_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,None,15.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.21633468439549575,9.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,10.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.6170221298776996,24.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,None,8.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.20393516450645358,34.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,14.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.3023998970626829,13.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.8111011257365032,17.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,None,30.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.41532781007437386,16.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.1749567027649869,34.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.7248759060825717,32.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.5008222870013681,16.0
aa9f41bc3925ffc4be9358e8c18dc481_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.09850777340339704,30.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.1857037699211496,27.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,0.2563086959916323,2.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.21670118519957637,6.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,21.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.1606515824049163,32.0
7ccdf7bc2af0b068e43ab89cb5563740_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.5126690036554299,32.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.6130584271396893,15.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.5650534000036851,28.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,2.0
216d910f71942f205df3c6413d40ccb2_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.42571812272960136,18.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.5174758767945481,34.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.21565470049953606,33.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.08585056614231419,12.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.07909802495802595,30.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.4703291767925707,13.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.08440347617461855,10.0
2f7cf2c2d170e3c936f37029483b3e41_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.9495881667469335,10.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.396424461813534,8.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.7531300843544794,3.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.9230669741398996,32.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.4279364714408278,33.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.5996771768779302,21.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,None,11.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.3152308259303867,8.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.106105876916019,9.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.5127278008806262,9.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.6156886181072521,8.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.48359787437110263,7.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.2588612815623664,32.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,0.43266301035953686,7.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,4.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_320_40_400.png,20,0,40,20,0,320,40,400,0.3980360591392456,19.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,5.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.16658494284808295,11.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.4429590136286305,24.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.6798249520253838,16.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.17404896296370034,18.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.6412582968917192,18.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.16470258321410536,10.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,0.8870222452584944,18.0
aa9f41bc3925ffc4be9358e8c18dc481_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.4143494999915859,13.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.2826928598774885,3.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.4226567067869892,0.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.200772146698536,11.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.24891274781043818,8.0
12f2905dc029f59a2479fbc7da5ed22b_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.376532450363704,15.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.5874062549404511,28.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.49297232770575333,27.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.33340439938708566,6.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.4189465194572233,26.0
a88d69e53a01aab9ff1370452e3a0154_20_0_40_20_0_320_40_400.png,20,0,40,20,0,320,40,400,0.07693754203792029,10.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.2746854021605144,5.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.5020650346169422,7.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,None,5.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.4923525978850042,20.0
1a64bf1e658652ddb11647ffa4306609_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.871223705991602,19.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.1584654744062314,4.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,0.37824774001135986,1.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.18154185105531617,26.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.38651594098981795,36.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.8015715461476958,17.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.35871572930015144,0.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.22327855962463303,15.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.349264029225077,32.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.5377413163063126,26.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,None,9.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.634372004756221,10.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,17.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.30325646618095176,16.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.29852738604931733,23.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.38389433118845584,14.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.6697687055894715,31.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.5736094883510044,13.0
6265f0745d3f40546bcd32c43682e841_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.15199618736279066,6.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.6558633466656698,27.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.7235651637122663,14.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.2905435682852057,1.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.3268652977881494,6.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.3120748956916166,35.0
425ba801e904cb50f3aaed7e86215c7b_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.08141858447707058,7.0
4f17af1ca7ae689d409b2c4484d833cc_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.7037566808984559,10.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,0.3882963189668062,10.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.5334306090842676,18.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_200_80_400.png,20,0,40,20,0,200,80,400,0.4468262576052234,4.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.4912332298120822,2.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.7994862305154531,5.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.7160733869301583,22.0
fa1b3bcdbda309a439cc19d48e3f4f5_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.14287374183614418,31.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.1119473347810804,5.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,0.2608335577857214,11.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.33045032244413175,38.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.41719753223989325,31.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.48462874450051757,10.0
cde88b5900e8dfba725a7749daae1afa_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.3316643018487355,8.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,27.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.42787937564744477,5.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.2744986906623531,0.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.8216100887742362,25.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.7360871048577298,5.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.5397656047004917,8.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.5602081720642763,18.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.5167501873966087,30.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.32051474210001824,16.0
72ba2195087f80d8b7e8c57d131d2ca7_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.24003501087851672,11.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.8298366380774457,17.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,None,13.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.32423159692583853,18.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.7586097386394439,10.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.9198564024134376,5.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.37148998892881013,15.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.3065624461239206,6.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.1059274087001833,12.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.40788808882567007,24.0
2f7cf2c2d170e3c936f37029483b3e41_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.43899172028414163,7.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,22.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.38678487327084093,39.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.4354282805527518,5.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.8127705677072756,25.0
aa9f41bc3925ffc4be9358e8c18dc481_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.2753372664304124,5.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.20134462689663862,12.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,0.2648331860370893,0.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_120_60_400.png,0,0,40,20,0,120,60,400,0.27960690285249484,18.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.781066264024132,9.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.2951296631328776,25.0
c61ec8875746ab78227375499b768057_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.18436409467202397,3.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.11694599627560522,0.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.3442184003564738,16.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.5832420200750064,0.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.6410400133092695,6.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.27932094930417495,27.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.5552341894261613,14.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.26040609429330025,26.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.6496646534312855,15.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.3577826715284778,33.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.5832018007141179,17.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.5146361611337913,7.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.200699664877473,6.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.6184305110935726,11.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.6275911565412555,17.0
1790131f5f74b1ed973aff268eb6b00c_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.24711130408438398,16.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.3898711834989964,14.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.23400673038340838,7.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.4924651584154396,12.0
ba0ac1d1e25d3fad63f2c3a55558a78f_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.5107784059023034,4.0
72ba2195087f80d8b7e8c57d131d2ca7_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.5491452624450377,13.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.540194763869382,3.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.5161493024651278,31.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.06865109622084367,18.0
6265f0745d3f40546bcd32c43682e841_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,3.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,15.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.2779541845470768,1.0
cde88b5900e8dfba725a7749daae1afa_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.09998985252944119,7.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.16530697023610505,9.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.5729477709853487,8.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.3736353226557384,13.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.23458667537295,2.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,15.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.23605170488067143,17.0
