filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
suv_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.739536996732338,4.0
sedan4door_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.42572736214281026,6.0
sedan4door_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.5319298489859224,4.0
suv_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.6914200141642162,6.0
sedan2door_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.5674239586139548,3.0
suv_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.46574840333046,2.0
hybrid_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.15251094037510543,1.0
sedan4door_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.45611400771174,2.0
suv_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.7814360335642757,8.0
sedan2door_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.17000956570835918,1.0
sedan2door_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.7978799687215937,6.0
sedan2door_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.2630368665015409,4.0
hatchback_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.8438076649865006,4.0
sedan4door_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.11636616957077062,4.0
sedan4door_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.2102679463261005,4.0
hatchback_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.480219699969889,2.0
hybrid_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.17607724305945932,2.0
sedan4door_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.07021564551540173,7.0
sedan4door_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.6492807579530848,0.0
hybrid_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.17284363143997686,3.0
hybrid_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.3496423744519974,13.0
sedan2door_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.8391612116200384,2.0
hatchback_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.5832893873389715,2.0
hybrid_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.655254214429386,9.0
hatchback_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.1178440683550934,3.0
sedan2door_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.5318497905590175,4.0
hatchback_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.5640603566996167,5.0
suv_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.744980227439417,3.0
sedan2door_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.08398135542573763,2.0
hybrid_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.33642797807625974,1.0
sedan4door_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.8435895452476556,12.0
sedan4door_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.47644622113945184,4.0
hybrid_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.44653129752783516,5.0
hatchback_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.9296704148243308,10.0
hybrid_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.32405630226035664,12.0
hybrid_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.461902432752597,4.0
sedan4door_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.2926851816828056,1.0
hybrid_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.5290670417252695,18.0
hybrid_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.652501043538119,3.0
hybrid_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.08356041861834414,0.0
sedan2door_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.4365230451486541,5.0
sedan2door_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.23073480203489943,5.0
sedan2door_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.16618905854500235,1.0
sedan2door_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.7851191640995859,2.0
hybrid_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.16542267194328375,1.0
sedan2door_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.6660759389045299,6.0
sedan2door_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.6731149735719585,0.0
hybrid_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.4923215128109878,3.0
hatchback_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.7019891477560546,4.0
hatchback_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.19250144150575094,9.0
hybrid_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.8548592448884039,3.0
sedan2door_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.11739753020744423,2.0
sedan4door_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.0602922800580013,6.0
hybrid_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.44832283909765264,2.0
suv_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.762724014666118,8.0
suv_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.32853476718926483,8.0
hybrid_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.6907732651126264,4.0
sedan4door_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.4759882760924487,5.0
suv_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.5514337202750084,3.0
sedan4door_-40_45_-30_35_20_20_60_420.png,-40,45,-30,35,20,20,60,420,0.6299990898220393,16.0
hatchback_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.1322706203863585,5.0
hybrid_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.6509551487559377,6.0
hatchback_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.8479145530343606,3.0
sedan2door_-20_45_-30_10_15_80_60_420.png,-20,45,-30,10,15,80,60,420,0.2531267882388582,7.0
sedan4door_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.7367330149052964,0.0
suv_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.3666387257633748,8.0
sedan2door_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.24077619400816394,6.0
suv_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.8053508415630822,9.0
hatchback_-40_45_-30_10_15_80_30_420.png,-40,45,-30,10,15,80,30,420,0.23021119998614714,5.0
sedan2door_0_45_-30_10_20_20_30_420.png,0,45,-30,10,20,20,30,420,0.1675148019236005,1.0
hybrid_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.6620074622129355,2.0
sedan2door_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.1699065695040249,1.0
sedan4door_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.10056283319166771,9.0
sedan2door_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.8540422021135577,11.0
sedan4door_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.7570279052720756,1.0
sedan4door_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.4407908379455032,3.0
sedan4door_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.0698825883589921,3.0
suv_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.8172575179775061,4.0
sedan4door_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.8409023120190252,14.0
sedan4door_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.8097277148353997,18.0
sedan2door_-20_45_-30_10_20_20_30_420.png,-20,45,-30,10,20,20,30,420,0.6253278551408948,6.0
hatchback_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.6393080963703416,15.0
sedan2door_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.5629716018150592,2.0
hybrid_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.5370714065573876,2.0
sedan4door_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.34861672318156467,3.0
sedan2door_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.8210914342689078,8.0
hybrid_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.5123344353450507,4.0
hybrid_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.5724036461029717,9.0
sedan4door_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.8324272722029629,2.0
suv_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.6612618391616812,9.0
hatchback_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.8478447066063777,3.0
hybrid_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.21324344446822194,3.0
sedan4door_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.0628581588565332,6.0
hybrid_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.19698489289434132,0.0
hybrid_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.5106565941932854,4.0
suv_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.3990264725374315,2.0
hatchback_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.31168378129769997,12.0
hybrid_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.7653418913429565,2.0
hatchback_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.8640411577178773,8.0
suv_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.6741010317379842,13.0
sedan4door_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.20938397877740475,4.0
sedan2door_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.09649252891540527,6.0
hatchback_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.4962649143636102,1.0
hybrid_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.6257668250688369,4.0
hybrid_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.6897934327491071,3.0
hatchback_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.6253730347437888,14.0
sedan4door_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.6891777335399744,13.0
sedan4door_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.2860009380161854,3.0
suv_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.8734338824040131,2.0
suv_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.9536016936378545,6.0
suv_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.8997861850038588,3.0
hybrid_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.14279420133757822,7.0
sedan4door_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.9023095695790145,4.0
hybrid_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.16613523387784634,1.0
sedan2door_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.4283399022267964,0.0
suv_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.17829395534138318,13.0
hatchback_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.27213598730636446,3.0
suv_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.7830779995671336,6.0
hybrid_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.32941003040952416,13.0
sedan2door_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.5545537488213901,2.0
sedan2door_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.09582048846829322,6.0
hatchback_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.13651701286407905,3.0
suv_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.7452248660819691,4.0
sedan4door_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.1584075828574675,5.0
hatchback_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.14173095836925123,1.0
hybrid_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.45686815330148073,4.0
suv_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.18885437127164265,14.0
suv_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.6215039010499867,1.0
sedan4door_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.42944010872897687,1.0
hatchback_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.1865274350846458,11.0
sedan2door_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.6505586333514368,6.0
hybrid_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.5132722993216714,1.0
suv_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.7683525636243886,9.0
suv_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.5904713420774167,9.0
suv_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.8459121797772706,4.0
sedan2door_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.8552289064226011,10.0
hybrid_0_45_-30_10_20_20_30_420.png,0,45,-30,10,20,20,30,420,0.11850293789828069,2.0
hatchback_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.41726510942352485,19.0
sedan2door_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.1578500501571163,7.0
sedan4door_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.46340643134178117,2.0
hatchback_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.14486872001384596,7.0
sedan2door_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.08665379002595582,1.0
sedan2door_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.7569380326704546,7.0
suv_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.7865073813023987,10.0
sedan4door_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.4204846648230252,4.0
sedan2door_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.7723985439335012,16.0
hatchback_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.8092665081758404,7.0
hybrid_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.7183357914495863,0.0
suv_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.3383495512164365,15.0
sedan4door_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.4455492614102153,1.0
sedan2door_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.14367375419873588,1.0
suv_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.27450003893272423,8.0
suv_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.4099633361898553,6.0
sedan2door_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.8495604531739218,1.0
sedan2door_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.13373622069918037,12.0
sedan2door_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.127417387500886,7.0
hybrid_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.3121028520762524,12.0
hatchback_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.24413332971084492,8.0
sedan4door_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.3641956757154989,3.0
hybrid_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.14427446092120133,6.0
hatchback_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.37580947938563886,4.0
sedan4door_-40_45_-8_35_20_80_60_420.png,-40,45,-8,35,20,80,60,420,0.4301226985801717,1.0
hatchback_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.8939348194421556,1.0
hybrid_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.5750900524500414,8.0
hatchback_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.7274139298292165,4.0
hybrid_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.11810496078022308,1.0
hatchback_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.5839256878717757,3.0
hybrid_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.49940940283279145,0.0
suv_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.775212782392504,14.0
sedan2door_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.5597363702182112,2.0
sedan4door_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.5053838012076808,3.0
suv_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.7086301210612705,17.0
hatchback_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.5859155099562736,1.0
suv_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.6269714248928278,14.0
sedan4door_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.765543070508172,1.0
sedan2door_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.7895232727563959,9.0
hybrid_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.8350183752399084,2.0
sedan2door_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.10836748669115219,3.0
hatchback_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.44552912455322374,2.0
hatchback_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.47016068082095575,0.0
sedan2door_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.579124452428253,3.0
sedan2door_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.5672616892847522,2.0
sedan2door_-40_23_-30_35_20_230_60_420.png,-40,23,-30,35,20,230,60,420,0.7570938058975168,0.0
suv_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.34847399095887477,7.0
hybrid_-20_45_-8_35_15_80_60_420.png,-20,45,-8,35,15,80,60,420,0.45186582315488566,2.0
suv_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.23016940350710044,29.0
suv_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.6949057144848915,6.0
hatchback_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.862942234312402,3.0
hybrid_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.21229750767622307,2.0
hybrid_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.335388220207521,2.0
sedan2door_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.12487004085829172,2.0
suv_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.6196464534407428,9.0
sedan2door_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.44366276067823424,3.0
sedan4door_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.11670050310420857,1.0
hatchback_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.5686258125065459,0.0
suv_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.7667688063218164,5.0
sedan4door_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.43320875737079906,7.0
suv_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.8646455719463204,3.0
hatchback_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.4622473395115469,2.0
sedan2door_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.4796737480853254,3.0
sedan2door_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.22455731560202205,6.0
sedan4door_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.7686307337570425,1.0
hatchback_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.8810662643403442,12.0
hatchback_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.5096652976984657,2.0
hybrid_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.12455098837904208,3.0
sedan4door_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.5402150143459272,3.0
suv_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.13001411549845823,10.0
suv_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.18376328224359556,6.0
sedan2door_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.12190588979629002,2.0
hatchback_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.120066175948471,4.0
sedan2door_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.8629238938572428,8.0
hatchback_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.3764455957634926,4.0
sedan2door_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.809170814632114,4.0
suv_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.9079479360245466,2.0
hybrid_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.6765708931365716,1.0
hybrid_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.28025546956211017,5.0
hatchback_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.4988335051127982,2.0
hatchback_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.7746135398072655,3.0
sedan2door_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.21761678625559933,9.0
sedan2door_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.1695808570525886,1.0
suv_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.8574186469482922,5.0
sedan4door_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.5254652410550059,5.0
hatchback_-40_15_-30_10_20_230_60_420.png,-40,15,-30,10,20,230,60,420,0.8716843063766891,0.0
hybrid_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.6429422783625115,5.0
sedan4door_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.24091165888589755,4.0
suv_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.11971165396309444,1.0
hybrid_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.7324435731087515,4.0
sedan2door_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.44221635744149257,3.0
suv_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.09364376729495141,8.0
suv_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.9284690107683774,6.0
hatchback_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.1402222281788055,6.0
sedan2door_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.8206895337717459,5.0
sedan4door_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.255222334304477,4.0
sedan4door_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.7621059440606255,9.0
suv_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.7671309069823262,7.0
hybrid_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.7361177123875832,3.0
sedan2door_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.8376313862767477,0.0
suv_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.20195752520893895,6.0
hybrid_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.16344073999707945,3.0
hatchback_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.5853230872234803,5.0
hatchback_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.42688799412940936,11.0
sedan2door_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.1416068220260536,12.0
sedan4door_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.6335265956378535,8.0
hatchback_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.4167591186063181,6.0
sedan2door_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.5643170586947737,2.0
sedan4door_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.2974104812010437,8.0
hatchback_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.477588291471588,0.0
sedan2door_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.13868160512319913,11.0
suv_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.6752698936909278,2.0
hatchback_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.32668454985664536,6.0
suv_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.7119106182400659,10.0
hybrid_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.4885699150990389,13.0
