filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hatchback_-20_45_-30_10_15_80_60_420.png,-20,45,-30,10,15,80,60,420,0.5393430275086339,3.0
sedan2door_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.781244678133515,1.0
hatchback_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.48817478744963544,3.0
hatchback_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.25334374241136476,8.0
sedan4door_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.5578377031842329,8.0
suv_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.5922905512638112,13.0
sedan2door_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.4980880718913218,0.0
hybrid_-40_15_-8_10_20_80_30_420.png,-40,15,-8,10,20,80,30,420,0.8589011628239765,2.0
sedan2door_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.8598437693187438,5.0
hybrid_-40_45_-30_35_20_80_60_420.png,-40,45,-30,35,20,80,60,420,0.6311972578174311,2.0
sedan2door_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.7590717686777377,1.0
hatchback_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.07672773897222718,7.0
sedan4door_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.35063379797324995,11.0
hatchback_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.5645184216876129,2.0
sedan2door_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.7425910919323779,2.0
suv_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.15860542863753055,12.0
hatchback_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.2304541211865181,3.0
suv_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.8190547035252588,2.0
sedan4door_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.5360406347775906,16.0
sedan4door_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.5088483827117399,5.0
suv_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.6221345287625482,1.0
sedan2door_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.49306288094356143,5.0
suv_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.6707731614868695,13.0
hybrid_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.19975347094106993,4.0
sedan4door_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.49496306740485374,4.0
suv_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.6771628562383558,3.0
sedan2door_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.17573197130529816,6.0
sedan2door_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.8021191041308958,5.0
sedan2door_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.44760163515084345,11.0
hatchback_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.8305296356071823,4.0
sedan4door_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.1491465996719379,11.0
sedan4door_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.16261690845820104,5.0
hatchback_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.572795482774534,3.0
hybrid_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.3312063687632018,3.0
sedan4door_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.16275937110745958,11.0
sedan4door_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.6522170144467652,2.0
hybrid_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.22368518162939208,8.0
hybrid_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.84344819451628,14.0
sedan2door_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.7602054775874911,6.0
hatchback_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.5286297584409039,8.0
hybrid_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.6230570586505039,22.0
hatchback_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.27863625919117646,10.0
sedan2door_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.6252323979057093,8.0
hatchback_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.8504737827868257,6.0
suv_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.8095585264811811,1.0
sedan2door_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.08804554146513453,5.0
hybrid_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.4609866356806764,3.0
sedan4door_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.49668875752880587,1.0
sedan4door_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.4712114514210761,3.0
hybrid_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.2770125684221476,4.0
hatchback_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.48817869226517685,15.0
hybrid_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.755837824337471,10.0
hybrid_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.3019913882701303,3.0
sedan4door_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.36936670820857487,8.0
hybrid_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.5956950556544479,9.0
hybrid_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.7029091981477503,17.0
hybrid_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.1410445014657048,2.0
sedan2door_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.44651682245630775,0.0
sedan2door_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.4713786300078395,7.0
sedan2door_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.04816364012579652,6.0
sedan2door_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.7572761353019897,5.0
hybrid_0_45_-8_35_15_20_60_420.png,0,45,-8,35,15,20,60,420,0.18141535225432223,4.0
sedan2door_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.7787211558491567,4.0
sedan2door_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.8582427284248269,8.0
hybrid_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.5356200812315906,11.0
hatchback_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.22884687793986394,10.0
hatchback_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.4656318267140992,21.0
hybrid_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.7310861150128467,12.0
sedan2door_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.08950377397602352,8.0
sedan4door_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.12757830310208543,10.0
hybrid_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.36348332736993516,2.0
suv_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.6916130586742691,6.0
suv_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.26560965817204024,7.0
hybrid_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.6223519384002452,3.0
sedan4door_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.5939292744991621,3.0
suv_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.8466331490304346,3.0
sedan4door_-40_45_-30_35_20_20_60_420.png,-40,45,-30,35,20,20,60,420,0.4707626205777041,1.0
hatchback_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.42216162310624356,19.0
hybrid_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.61856495292867,5.0
hatchback_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.6596003754325972,1.0
sedan2door_-20_45_-30_10_15_80_60_420.png,-20,45,-30,10,15,80,60,420,0.23357279078867646,1.0
sedan4door_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.6728345103296496,6.0
suv_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.4044319902422611,2.0
sedan2door_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.4706798408270707,7.0
suv_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.6622309336064858,2.0
hatchback_-40_45_-30_10_15_80_30_420.png,-40,45,-30,10,15,80,30,420,0.7278489566439615,3.0
sedan2door_0_45_-30_10_20_20_30_420.png,0,45,-30,10,20,20,30,420,0.042558993848599014,7.0
hybrid_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.7044573418704109,16.0
sedan2door_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.038600033301310115,7.0
sedan4door_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.33573112191338683,16.0
sedan2door_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.7452072277275572,5.0
sedan4door_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.8776566073520389,15.0
sedan4door_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.4608990121469801,2.0
sedan4door_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.14420911941514966,7.0
suv_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.7182795906321028,2.0
sedan4door_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.8299434353623343,15.0
sedan4door_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.6835416861505985,9.0
sedan2door_-20_45_-30_10_20_20_30_420.png,-20,45,-30,10,20,20,30,420,0.7842294970205029,4.0
hatchback_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.843708511257764,2.0
sedan2door_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.5034652183795797,5.0
hybrid_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.46758516255953614,9.0
sedan4door_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.5632277226736775,12.0
sedan2door_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.7634461271770749,1.0
hybrid_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.24937978978728775,9.0
hybrid_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.42707096367648584,13.0
sedan4door_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.5809437233452215,6.0
suv_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.5520663179216944,5.0
hatchback_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.6874714337765738,1.0
hybrid_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.36839233298625307,2.0
sedan4door_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.12756649848362292,9.0
hybrid_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.6698912833891467,3.0
hybrid_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.2770354017556689,8.0
suv_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.8405078604701964,12.0
hatchback_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.6195012206861861,14.0
hybrid_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.6912353958443546,5.0
hatchback_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.8639746473647157,10.0
suv_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.5955082482001622,10.0
sedan4door_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.14423929309075748,5.0
sedan2door_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.4388905802080708,12.0
hatchback_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.5430502154410609,4.0
hybrid_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.6352132479300109,20.0
hybrid_-40_15_-8_10_15_80_30_420.png,-40,15,-8,10,15,80,30,420,0.8540198707528162,1.0
hatchback_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.5665412097243789,6.0
sedan4door_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.6218032295452116,5.0
sedan4door_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.3223994267995431,8.0
suv_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.8188580191551708,13.0
suv_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.8368300287598881,2.0
suv_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.865243513198196,2.0
hybrid_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.2413166242448279,11.0
sedan4door_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.9429467160977167,10.0
hybrid_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.17502318428107988,3.0
sedan2door_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.4191992612785792,1.0
suv_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.2735482878189185,14.0
hatchback_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.4370753392534523,4.0
suv_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.8827097403539667,9.0
hybrid_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.7625251680951677,10.0
sedan2door_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.4475152377424569,10.0
sedan2door_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.43572998046875,13.0
hatchback_0_45_-8_10_15_80_60_420.png,0,45,-8,10,15,80,60,420,0.1260174718877021,8.0
suv_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.7634768853051708,11.0
sedan4door_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.7370485721607613,2.0
hatchback_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.23042047045550557,3.0
hybrid_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.3145069300964187,3.0
suv_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.3842931864269606,2.0
suv_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.6828207030209997,10.0
sedan4door_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.15345108490077722,9.0
hatchback_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.33555081838010825,12.0
sedan2door_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.7428507496284016,8.0
hybrid_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.5293391675273968,7.0
suv_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.6694877208750583,3.0
suv_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.5749019704055162,15.0
suv_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.8637938184961829,12.0
sedan2door_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.7466905182174681,4.0
hybrid_0_45_-30_10_20_20_30_420.png,0,45,-30,10,20,20,30,420,0.15051010053233613,8.0
hatchback_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.6831764363354037,6.0
sedan2door_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.47161606819398944,15.0
sedan4door_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.48975210763559923,5.0
hatchback_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.6865866423758694,18.0
sedan2door_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.05522629297955726,5.0
sedan2door_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.7133874552819865,1.0
suv_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.6765190163600373,2.0
sedan4door_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.553474314231999,7.0
sedan2door_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.8479633440211771,11.0
hatchback_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.8603246861936074,5.0
hybrid_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.6827985533826234,12.0
suv_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.79997144213985,9.0
sedan4door_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.5151433670048297,10.0
sedan2door_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.11245724664790956,7.0
suv_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.4496124368965428,11.0
suv_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.45436995289367427,1.0
sedan2door_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.7747326954821483,6.0
sedan2door_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.16518690449016257,7.0
sedan2door_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.32565722926970453,12.0
hybrid_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.8209761449559135,6.0
hatchback_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.16316535238259114,14.0
sedan4door_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.804792464129994,4.0
hybrid_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.2774725435174722,10.0
hatchback_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.3594090475030763,13.0
sedan4door_-40_45_-8_35_20_80_60_420.png,-40,45,-8,35,20,80,60,420,0.7083920811760355,2.0
hatchback_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.6996956047606295,0.0
hybrid_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.47932550047564193,13.0
hatchback_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.22262166890799884,8.0
hybrid_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.11288680004829327,4.0
hatchback_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.40188798825953415,6.0
hybrid_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.8670211471975455,4.0
suv_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.6572428422841458,10.0
sedan2door_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.45288033320985993,9.0
sedan4door_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.47507881997423423,3.0
suv_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.5885263511458122,17.0
hatchback_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.5213477298910767,8.0
suv_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.6572019453838946,8.0
sedan4door_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.8503722889182518,7.0
sedan2door_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.855489123409469,14.0
hybrid_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.6895765254496348,5.0
sedan2door_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.14021193969363857,5.0
hatchback_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.39336984360223354,8.0
hatchback_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.37774465346155983,8.0
sedan2door_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.7272870127534492,3.0
sedan2door_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.47359703327047414,10.0
sedan2door_-40_23_-30_35_20_230_60_420.png,-40,23,-30,35,20,230,60,420,0.7339815801241583,0.0
suv_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.29686375330713566,11.0
hybrid_-20_45_-8_35_15_80_60_420.png,-20,45,-8,35,15,80,60,420,0.48830730520183646,3.0
suv_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.4361217493882381,21.0
suv_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.6130340396693115,0.0
hatchback_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.8392570073448296,5.0
hybrid_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.36552516119003814,2.0
hybrid_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.4387346163579784,4.0
sedan2door_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.15258450538028226,5.0
suv_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.6908836743924085,10.0
sedan2door_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.4677277776121183,0.0
sedan4door_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.6572902513586957,1.0
hatchback_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.521840511429095,9.0
suv_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.697243489788289,10.0
sedan4door_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.5311326945535402,17.0
suv_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.6173000184669015,0.0
hatchback_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.5237059830920088,1.0
sedan2door_-20_23_-8_35_15_230_60_420.png,-20,23,-8,35,15,230,60,420,0.49064433311257033,0.0
sedan2door_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.47103258812716264,7.0
sedan4door_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.871552478890082,13.0
hatchback_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.4749390815457696,3.0
hatchback_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.308614488652157,2.0
hybrid_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.31343860016081365,9.0
sedan4door_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.5942247922697035,4.0
suv_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.16553249985000437,11.0
suv_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.48321938752335963,8.0
sedan2door_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.09104559071798843,7.0
hatchback_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.28213612561684764,9.0
sedan2door_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.682794822773216,3.0
hatchback_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.1128923315464515,8.0
sedan2door_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.5689684410360184,8.0
suv_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.8660657534001797,4.0
hybrid_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.6348325029915317,3.0
hybrid_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.4413414503746535,4.0
hatchback_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.6794203106961904,10.0
hatchback_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.37933608731998986,4.0
sedan2door_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.5662971522508302,2.0
sedan2door_0_45_-8_35_20_20_30_420.png,0,45,-8,35,20,20,30,420,0.039833886218626754,7.0
suv_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.7037948207293798,4.0
sedan4door_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.5637295871445616,7.0
hatchback_-40_15_-30_10_20_230_60_420.png,-40,15,-30,10,20,230,60,420,0.7434861768447182,3.0
hybrid_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.6064676465412389,5.0
sedan4door_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.15224125660650314,5.0
suv_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.12264013122138086,6.0
hybrid_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.7337659768931378,10.0
sedan2door_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.47336753394623843,0.0
suv_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.15111387100557075,10.0
suv_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8893509279133707,0.0
hatchback_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.19751699083165875,16.0
sedan2door_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.7095071972103595,3.0
sedan4door_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.342208859686052,8.0
sedan4door_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.7241968254605827,4.0
suv_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.672762164819931,3.0
