suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
suv_-40_40_0_0_0_80_60_400:gt ['-40', '40', '0', '0', '0']:pred [40.        40.         0.         3.5222304  0.       ]
hatchback_0_20_-20_0_40_80_20_450:gt ['0', '20', '-20', '0', '40']:pred [ 0.       20.332045 20.        8.034783 37.748497]
suv_0_20_-20_0_20_320_80_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.        20.        20.         1.7458918 20.       ]
hatchback_0_20_0_20_40_80_60_450:gt ['0', '20', '0', '20', '40']:pred [ 0. 20.  0. 20. 40.]
sedan4door_0_40_-40_0_40_240_20_450:gt ['0', '40', '-40', '0', '40']:pred [ 3.511044 40.       43.907505  0.       40.      ]
sedan4door_-20_20_0_40_40_160_60_400:gt ['-20', '20', '0', '40', '40']:pred [20.        20.         3.1785498 40.        40.       ]
sedan2door_-20_0_0_0_40_320_60_400:gt ['-20', '0', '0', '0', '40']:pred [20.        0.       18.554203 18.64664  40.      ]
sedan4door_-20_20_-20_0_0_0_40_450:gt ['-20', '20', '-20', '0', '0']:pred [20.       21.071167 20.        3.852535  0.      ]
sedan4door_-40_40_-40_40_20_240_40_450:gt ['-40', '40', '-40', '40', '20']:pred [40.467564 40.       37.979404 40.       20.      ]
hybrid_-40_20_0_20_40_320_20_450:gt ['-40', '20', '0', '20', '40']:pred [40.       20.780739 21.270275 23.9639   40.      ]
sedan2door_-20_20_-40_40_40_80_80_400:gt ['-20', '20', '-40', '40', '40']:pred [20.       20.       20.611172 17.415773 42.30823 ]
hatchback_-20_40_0_0_20_0_20_450:gt ['-20', '40', '0', '0', '20']:pred [20.        43.195057   0.         2.2396102 16.94923  ]
sedan2door_0_0_-40_20_40_80_40_450:gt ['0', '0', '-40', '20', '40']:pred [ 0.        0.       21.879934 21.265638 42.019867]
hybrid_0_0_-40_40_0_240_20_400:gt ['0', '0', '-40', '40', '0']:pred [ 1.7719215  0.        22.031239  20.236944   0.       ]
sedan2door_-20_0_0_0_40_240_40_400:gt ['-20', '0', '0', '0', '40']:pred [19.60221  0.      16.69179 18.1598  40.     ]
hatchback_-40_40_-20_0_0_0_80_400:gt ['-40', '40', '-20', '0', '0']:pred [40.        40.        20.         2.6302266  0.       ]
suv_-40_40_-40_40_20_240_40_450:gt ['-40', '40', '-40', '40', '20']:pred [38.184288 40.       37.810192 40.       20.      ]
hatchback_0_0_-20_40_20_160_60_400:gt ['0', '0', '-20', '40', '20']:pred [ 0.        0.       13.453493 40.       20.      ]
hatchback_-20_20_0_20_0_320_40_400:gt ['-20', '20', '0', '20', '0']:pred [20.       18.586538  0.       18.153708  0.      ]
suv_-20_20_-40_0_40_0_20_400:gt ['-20', '20', '-40', '0', '40']:pred [20.        19.917921  40.         3.9428487 50.81145  ]
sedan4door_-20_40_-20_40_40_80_60_450:gt ['-20', '40', '-20', '40', '40']:pred [20. 40. 20. 40. 40.]
sedan2door_-20_20_-40_40_0_320_20_400:gt ['-20', '20', '-40', '40', '0']:pred [20.       23.67395  21.606909 20.190502  0.      ]
hybrid_-20_20_-20_0_0_80_80_450:gt ['-20', '20', '-20', '0', '0']:pred [20.        20.        16.603455  25.432745   2.0144024]
sedan4door_-20_40_0_40_0_160_40_450:gt ['-20', '40', '0', '40', '0']:pred [20.784306 40.        2.186791 40.        0.      ]
sedan2door_-40_40_0_20_40_80_20_450:gt ['-40', '40', '0', '20', '40']:pred [40.       40.123905 10.299314 18.616648 43.76233 ]
sedan2door_-40_20_-40_20_40_240_40_450:gt ['-40', '20', '-40', '20', '40']:pred [41.685295 20.       18.255894 19.7067   40.      ]
hatchback_-40_20_-20_40_40_0_80_450:gt ['-40', '20', '-20', '40', '40']:pred [40. 20. 20. 40. 40.]
sedan4door_0_0_-40_0_0_0_80_450:gt ['0', '0', '-40', '0', '0']:pred [ 0.  0. 40.  0.  0.]
suv_-20_40_-20_20_20_160_60_400:gt ['-20', '40', '-20', '20', '20']:pred [20.       40.       16.830225 20.       20.      ]
suv_0_40_-40_40_40_240_80_400:gt ['0', '40', '-40', '40', '40']:pred [ 0. 40. 40. 40. 40.]
sedan2door_-20_0_-40_0_40_320_40_450:gt ['-20', '0', '-40', '0', '40']:pred [20.         2.1055136 12.193009  15.837957  40.       ]
hatchback_-20_0_-40_0_40_320_60_400:gt ['-20', '0', '-40', '0', '40']:pred [20.         0.        40.         1.6913177 40.       ]
suv_0_40_-20_0_40_160_40_400:gt ['0', '40', '-20', '0', '40']:pred [ 0.8863096 40.        19.103724   0.        40.       ]
hatchback_0_40_0_20_40_320_40_400:gt ['0', '40', '0', '20', '40']:pred [ 0.       38.294174  0.       23.896038 40.      ]
sedan4door_-40_40_-40_0_20_320_40_400:gt ['-40', '40', '-40', '0', '20']:pred [40.        42.205055  40.         4.2716956 20.       ]
sedan4door_-40_20_0_0_20_0_40_400:gt ['-40', '20', '0', '0', '20']:pred [40.        21.844055   0.         5.2567797 20.       ]
sedan4door_-20_20_-20_40_20_240_60_450:gt ['-20', '20', '-20', '40', '20']:pred [20. 20. 20. 40. 20.]
hatchback_0_40_-20_20_40_80_40_400:gt ['0', '40', '-20', '20', '40']:pred [ 0.       40.       20.       22.939533 39.25569 ]
suv_-20_20_0_20_40_240_40_450:gt ['-20', '20', '0', '20', '40']:pred [18.727615  20.         3.6759465 20.        40.       ]
sedan4door_-40_20_0_40_20_80_80_450:gt ['-40', '20', '0', '40', '20']:pred [40.       20.        0.       40.       20.713257]
hatchback_0_0_-40_0_20_320_20_400:gt ['0', '0', '-40', '0', '20']:pred [ 0.          0.53512543 40.          3.5384245  20.        ]
sedan2door_-40_40_-20_20_0_80_20_400:gt ['-40', '40', '-20', '20', '0']:pred [40.        42.175     20.68132   11.041304   1.2559491]
sedan4door_-20_0_-40_0_20_80_20_400:gt ['-20', '0', '-40', '0', '20']:pred [20.          0.42019984 40.          3.2412071  17.222675  ]
sedan4door_-40_40_-20_0_0_160_60_400:gt ['-40', '40', '-20', '0', '0']:pred [40.       40.       15.805029  0.        0.      ]
hatchback_-40_20_-20_0_0_80_80_400:gt ['-40', '20', '-20', '0', '0']:pred [40.       20.       20.        0.        1.902355]
hatchback_0_20_0_0_40_0_40_400:gt ['0', '20', '0', '0', '40']:pred [ 0.       21.283514  0.        3.803495 40.      ]
suv_-20_20_-40_20_40_80_20_400:gt ['-20', '20', '-40', '20', '40']:pred [20.       21.142311 40.       13.433972 45.329617]
hatchback_-40_0_-20_20_0_80_40_400:gt ['-40', '0', '-20', '20', '0']:pred [40.        0.       20.       20.184855  2.35313 ]
sedan4door_-20_0_-40_20_40_240_20_450:gt ['-20', '0', '-40', '20', '40']:pred [22.293661  0.       41.040134 20.       40.      ]
sedan4door_0_40_-20_0_20_320_40_450:gt ['0', '40', '-20', '0', '20']:pred [ 0.       42.103954 20.        4.733474 20.      ]
sedan2door_-20_20_-20_40_20_80_20_450:gt ['-20', '20', '-20', '40', '20']:pred [20.       20.39474  16.030973 19.931923 24.44225 ]
sedan2door_-20_20_0_40_0_80_20_450:gt ['-20', '20', '0', '40', '0']:pred [20.        21.38641   18.476072  27.20351    3.1293838]
sedan4door_-40_0_-40_20_0_80_40_400:gt ['-40', '0', '-40', '20', '0']:pred [40.        0.       40.       21.150606  2.611261]
hatchback_-20_20_0_0_0_240_80_400:gt ['-20', '20', '0', '0', '0']:pred [20. 20.  0.  0.  0.]
suv_-40_40_-40_40_20_240_40_450:gt ['-40', '40', '-40', '40', '20']:pred [38.184288 40.       37.810192 40.       20.      ]
hatchback_-40_20_0_0_0_80_40_400:gt ['-40', '20', '0', '0', '0']:pred [40.        20.         0.         2.8826308  2.5886412]
sedan4door_0_0_-40_40_0_240_60_450:gt ['0', '0', '-40', '40', '0']:pred [ 0.  0. 40. 40.  0.]
sedan4door_-40_0_0_20_0_0_60_400:gt ['-40', '0', '0', '20', '0']:pred [40.        0.        0.       24.745789  0.      ]
hatchback_0_20_-20_20_20_240_40_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.7691411 20.        21.435766  20.        20.       ]
sedan2door_0_40_-20_40_20_240_40_400:gt ['0', '40', '-20', '40', '20']:pred [ 1.658389 40.       17.078619 21.088223 20.      ]
hatchback_-20_0_-40_40_0_80_20_450:gt ['-20', '0', '-40', '40', '0']:pred [20.         1.5454642 40.        43.136284   2.185569 ]
hybrid_-40_20_-20_20_0_320_60_450:gt ['-40', '20', '-20', '20', '0']:pred [40.       20.       17.849558 19.633465  0.      ]
hybrid_-20_40_-20_20_20_240_80_400:gt ['-20', '40', '-20', '20', '20']:pred [20.       40.        9.94355  18.478037 20.      ]
sedan4door_-40_40_-40_20_40_80_40_450:gt ['-40', '40', '-40', '20', '40']:pred [40.       40.       40.       21.81033  44.451286]
hybrid_0_0_0_20_0_80_40_450:gt ['0', '0', '0', '20', '0']:pred [ 0.         1.9355783 18.83699   26.809864   1.2273695]
sedan4door_-20_40_-40_0_40_80_80_450:gt ['-20', '40', '-40', '0', '40']:pred [20.      40.      40.       0.      40.52241]
suv_-40_40_-40_40_40_80_60_400:gt ['-40', '40', '-40', '40', '40']:pred [40. 40. 40. 40. 40.]
suv_-20_20_-20_0_20_160_40_400:gt ['-20', '20', '-20', '0', '20']:pred [21.555489 20.       21.710218  0.       20.      ]
sedan2door_0_0_-40_20_40_240_80_450:gt ['0', '0', '-40', '20', '40']:pred [ 0.        0.       18.41124  21.943125 40.      ]
hybrid_0_0_-40_40_40_160_20_450:gt ['0', '0', '-40', '40', '40']:pred [ 2.9024246  0.        17.25101   21.257864  45.00968  ]
suv_-20_40_0_20_20_160_80_400:gt ['-20', '40', '0', '20', '20']:pred [20.        40.         2.3862352 20.        20.       ]
hybrid_-40_0_-20_20_20_0_40_450:gt ['-40', '0', '-20', '20', '20']:pred [40.         1.8295666 14.185416  30.62032   20.       ]
hybrid_-40_40_-40_40_40_80_60_450:gt ['-40', '40', '-40', '40', '40']:pred [40.       40.       18.161432 21.248554 40.      ]
sedan4door_0_20_0_20_40_80_20_400:gt ['0', '20', '0', '20', '40']:pred [ 0.       21.9288    5.726262 25.0848   45.00766 ]
sedan4door_-40_20_-20_20_0_80_20_450:gt ['-40', '20', '-20', '20', '0']:pred [40.        22.453377  20.        19.761961   1.0557648]
hatchback_0_40_-20_0_20_240_20_450:gt ['0', '40', '-20', '0', '20']:pred [ 1.053459 40.       17.0558    0.       20.      ]
sedan4door_-40_40_-20_20_40_320_40_400:gt ['-40', '40', '-20', '20', '40']:pred [40.       43.046333 20.       20.0067   40.      ]
hatchback_0_0_-20_0_20_0_40_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.          0.49806532 20.          3.171764   20.        ]
sedan2door_0_40_-40_40_20_240_20_400:gt ['0', '40', '-40', '40', '20']:pred [ 1.9648032 40.        24.143967  14.435434  20.       ]
sedan4door_0_20_-20_0_0_240_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 1.9749436 20.        27.18119    0.         0.       ]
suv_0_0_-20_20_0_240_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 0.  0. 20. 20.  0.]
suv_-20_20_-40_20_40_160_80_400:gt ['-20', '20', '-40', '20', '40']:pred [20. 20. 40. 20. 40.]
sedan2door_-40_40_-40_0_0_240_80_450:gt ['-40', '40', '-40', '0', '0']:pred [40.      40.      18.99651 19.83306  0.     ]
suv_-40_40_-40_0_20_80_20_400:gt ['-40', '40', '-40', '0', '20']:pred [40.       42.242092 40.       10.190962 21.0817  ]
hybrid_-20_0_-40_20_40_240_80_450:gt ['-20', '0', '-40', '20', '40']:pred [20.        0.       13.408661 24.597805 40.      ]
hatchback_0_20_-20_40_40_160_80_450:gt ['0', '20', '-20', '40', '40']:pred [ 0. 20. 20. 40. 40.]
sedan2door_0_0_-40_0_20_80_40_400:gt ['0', '0', '-40', '0', '20']:pred [ 0.        0.       16.930773 21.574902 22.842056]
suv_-40_20_-40_20_40_240_40_400:gt ['-40', '20', '-40', '20', '40']:pred [42.940735 20.       38.648315 20.       40.      ]
hybrid_-40_20_0_0_20_0_60_400:gt ['-40', '20', '0', '0', '20']:pred [40.       20.       23.977398 26.099092 20.      ]
suv_-20_0_-40_20_0_320_80_400:gt ['-20', '0', '-40', '20', '0']:pred [20.  0. 40. 20.  0.]
suv_-20_0_-40_20_0_240_60_400:gt ['-20', '0', '-40', '20', '0']:pred [20.  0. 40. 20.  0.]
hybrid_-40_20_-40_20_40_160_80_450:gt ['-40', '20', '-40', '20', '40']:pred [40.       20.       12.872338 18.22151  40.      ]
hatchback_0_20_-40_40_20_0_20_450:gt ['0', '20', '-40', '40', '20']:pred [ 0.       20.815367 40.       44.436577 23.121716]
sedan2door_-40_0_-20_40_0_320_40_450:gt ['-40', '0', '-20', '40', '0']:pred [40.        3.210698 16.90007  18.789606  0.      ]
hatchback_-40_40_-20_0_20_320_60_450:gt ['-40', '40', '-20', '0', '20']:pred [40.        40.        20.         3.6039965 20.       ]
suv_-20_0_-40_0_0_320_40_450:gt ['-20', '0', '-40', '0', '0']:pred [20.         0.6004644 40.         1.8087585  0.       ]
hatchback_-40_40_-20_20_0_320_20_400:gt ['-40', '40', '-20', '20', '0']:pred [40.       38.923973 20.       23.286207  0.      ]
sedan4door_-40_20_0_0_0_160_40_400:gt ['-40', '20', '0', '0', '0']:pred [37.63836  20.        5.069311  0.        0.      ]
sedan2door_0_20_-20_20_20_160_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 2.3819895 20.        14.40694   23.671066  21.881895 ]
hatchback_0_40_0_20_20_160_60_450:gt ['0', '40', '0', '20', '20']:pred [ 0.       40.        1.575908 20.       20.      ]
sedan4door_-20_20_-40_40_0_80_40_450:gt ['-20', '20', '-40', '40', '0']:pred [20.        20.        40.        41.95406    1.8757712]
hatchback_-20_20_-20_20_20_80_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       20.549383 20.       19.688593 21.073036]
sedan2door_-20_20_-20_40_0_0_20_450:gt ['-20', '20', '-20', '40', '0']:pred [20.        25.265928  12.805573  12.723574   2.7894995]
hybrid_-40_20_0_20_40_160_20_450:gt ['-40', '20', '0', '20', '40']:pred [41.080574 20.       15.640839 11.899081 42.834923]
sedan2door_-40_0_-40_40_40_320_40_450:gt ['-40', '0', '-40', '40', '40']:pred [40.         3.2933474 16.45591   16.72351   40.       ]
suv_-20_40_0_40_0_0_80_400:gt ['-20', '40', '0', '40', '0']:pred [20. 40.  0. 40.  0.]
hybrid_0_40_-20_20_40_0_40_450:gt ['0', '40', '-20', '20', '40']:pred [ 0.       40.67323  24.865677 18.574614 40.      ]
suv_0_0_-40_0_40_80_20_400:gt ['0', '0', '-40', '0', '40']:pred [ 0.         1.8920875 40.         7.201174  41.020935 ]
sedan4door_-20_40_0_0_20_240_60_400:gt ['-20', '40', '0', '0', '20']:pred [20.       40.        2.517016  0.       20.      ]
sedan4door_-40_40_-40_40_20_160_60_400:gt ['-40', '40', '-40', '40', '20']:pred [40.      40.      44.21979 40.      20.     ]
suv_0_40_0_20_20_320_80_400:gt ['0', '40', '0', '20', '20']:pred [ 0. 40.  0. 20. 20.]
suv_-20_0_-20_20_0_240_40_450:gt ['-20', '0', '-20', '20', '0']:pred [19.302471  0.       16.370157 20.        0.      ]
hybrid_-20_20_-20_20_20_320_40_450:gt ['-20', '20', '-20', '20', '20']:pred [20.       24.658157 13.163213 24.143316 20.      ]
hatchback_-20_40_0_0_0_80_40_450:gt ['-20', '40', '0', '0', '0']:pred [20.        40.         0.         2.7633996  2.575794 ]
suv_-20_20_0_40_40_80_40_400:gt ['-20', '20', '0', '40', '40']:pred [20.       20.        0.       39.357292 41.57136 ]
hatchback_-20_20_-20_40_20_320_20_400:gt ['-20', '20', '-20', '40', '20']:pred [20.       21.140247 20.       41.611187 20.      ]
sedan4door_0_40_-20_20_20_320_60_400:gt ['0', '40', '-20', '20', '20']:pred [ 0. 40. 20. 20. 20.]
suv_0_40_-40_20_20_160_20_400:gt ['0', '40', '-40', '20', '20']:pred [ 3.105405 40.       39.752705 20.       24.531097]
sedan2door_0_20_-40_40_40_160_20_450:gt ['0', '20', '-40', '40', '40']:pred [ 2.633029 20.       20.192242 26.596601 46.242744]
suv_-40_20_-40_20_40_240_20_400:gt ['-40', '20', '-40', '20', '40']:pred [51.636803 20.       19.227774 20.       40.      ]
hybrid_0_20_-40_0_40_320_20_400:gt ['0', '20', '-40', '0', '40']:pred [ 0.       24.135788 26.076197 20.016512 40.      ]
suv_-20_20_-40_40_0_80_80_450:gt ['-20', '20', '-40', '40', '0']:pred [20.        20.        40.        40.         1.0625434]
suv_-20_0_-40_40_40_0_80_400:gt ['-20', '0', '-40', '40', '40']:pred [20.  0. 40. 40. 40.]
hybrid_0_0_-40_0_20_0_60_450:gt ['0', '0', '-40', '0', '20']:pred [ 0.        0.672567 12.158397 25.00128  20.      ]
hybrid_0_20_0_40_0_320_40_450:gt ['0', '20', '0', '40', '0']:pred [ 0.       21.102467 20.309872 28.76108   0.      ]
hatchback_-20_0_0_40_0_320_80_450:gt ['-20', '0', '0', '40', '0']:pred [20.  0.  0. 40.  0.]
suv_-40_40_-40_0_40_240_40_400:gt ['-40', '40', '-40', '0', '40']:pred [41.398277 40.       36.271435  0.       40.      ]
sedan2door_-40_0_0_40_40_320_80_450:gt ['-40', '0', '0', '40', '40']:pred [40.         0.        29.218992  14.7996645 40.       ]
suv_0_40_0_20_0_0_60_450:gt ['0', '40', '0', '20', '0']:pred [ 0.       40.        0.       21.976955  0.      ]
sedan2door_0_40_-20_0_20_80_20_450:gt ['0', '40', '-20', '0', '20']:pred [ 0.       40.476974 26.346897 18.210367 22.41602 ]
sedan4door_0_40_0_0_40_80_40_400:gt ['0', '40', '0', '0', '40']:pred [ 0.       40.        0.        5.701349 41.59209 ]
sedan2door_-20_20_-20_40_20_160_40_450:gt ['-20', '20', '-20', '40', '20']:pred [21.027248 20.       19.218023 19.281677 20.      ]
sedan2door_-40_0_0_20_40_320_80_400:gt ['-40', '0', '0', '20', '40']:pred [40.        0.       12.846853 18.20667  40.      ]
sedan2door_-20_40_0_0_0_0_60_450:gt ['-20', '40', '0', '0', '0']:pred [20.       40.       17.910706 19.894672  0.      ]
sedan2door_0_0_-20_0_40_0_60_450:gt ['0', '0', '-20', '0', '40']:pred [ 0.        0.       18.395418 23.244387 40.      ]
hybrid_-40_20_-20_20_0_320_40_450:gt ['-40', '20', '-20', '20', '0']:pred [40.       19.891434 29.312635 32.832333  0.      ]
sedan4door_0_20_0_40_20_240_40_400:gt ['0', '20', '0', '40', '20']:pred [ 1.5797718 20.         2.5533552 40.        20.       ]
sedan4door_-40_20_-40_0_40_0_20_450:gt ['-40', '20', '-40', '0', '40']:pred [40.        24.37714   40.         5.0649443 46.032673 ]
hatchback_-20_0_-20_20_40_80_20_400:gt ['-20', '0', '-20', '20', '40']:pred [20.         1.3098559 20.        14.509334  45.89992  ]
sedan4door_-20_40_0_0_0_240_60_400:gt ['-20', '40', '0', '0', '0']:pred [20.        40.         2.8837595  0.         0.       ]
hatchback_-40_40_-20_0_40_240_80_450:gt ['-40', '40', '-20', '0', '40']:pred [40. 40. 20.  0. 40.]
hatchback_0_0_-20_40_40_0_80_450:gt ['0', '0', '-20', '40', '40']:pred [ 0.  0. 20. 40. 40.]
sedan4door_-40_0_-20_0_0_0_60_400:gt ['-40', '0', '-20', '0', '0']:pred [40.        0.       20.        4.925253  0.      ]
hybrid_0_40_-20_20_40_160_20_450:gt ['0', '40', '-20', '20', '40']:pred [ 2.8599298 40.        19.068092  26.107094  39.845028 ]
hybrid_-20_20_0_40_0_320_60_450:gt ['-20', '20', '0', '40', '0']:pred [20.       20.       20.121239 11.606192  0.      ]
sedan2door_-40_20_-40_40_0_320_20_400:gt ['-40', '20', '-40', '40', '0']:pred [40.       25.432217 19.162638 20.878174  0.      ]
suv_-20_40_-20_20_40_0_80_400:gt ['-20', '40', '-20', '20', '40']:pred [20. 40. 20. 20. 40.]
sedan4door_-20_0_-40_40_0_0_40_400:gt ['-20', '0', '-40', '40', '0']:pred [20.         1.4656407 40.        43.229874   0.       ]
suv_-20_0_-20_40_20_160_80_400:gt ['-20', '0', '-20', '40', '20']:pred [20.  0. 20. 40. 20.]
sedan4door_-40_0_-20_0_40_0_20_450:gt ['-40', '0', '-20', '0', '40']:pred [40.         1.1193973 20.         3.03582   43.250095 ]
sedan4door_-20_20_-40_0_0_80_20_400:gt ['-20', '20', '-40', '0', '0']:pred [20.        19.411707  40.         4.2863636  2.0104122]
hybrid_0_40_0_0_40_240_20_450:gt ['0', '40', '0', '0', '40']:pred [ 2.347625  40.         1.9248579 31.415888  40.       ]
sedan2door_-20_20_-20_40_20_240_20_450:gt ['-20', '20', '-20', '40', '20']:pred [22.430643 20.       10.983673 22.45594  20.      ]
sedan4door_0_40_0_40_40_0_20_400:gt ['0', '40', '0', '40', '40']:pred [ 0.       33.657734  0.       35.591515 37.47685 ]
sedan4door_-20_0_-40_20_0_240_80_450:gt ['-20', '0', '-40', '20', '0']:pred [20.  0. 40. 20.  0.]
sedan4door_-40_20_0_20_0_240_20_450:gt ['-40', '20', '0', '20', '0']:pred [44.740997  20.         2.7866702 20.         0.       ]
sedan4door_-40_40_-20_0_20_0_20_450:gt ['-40', '40', '-20', '0', '20']:pred [40.       40.710693 20.        3.323929 15.485596]
hybrid_-40_0_-40_20_20_80_60_450:gt ['-40', '0', '-40', '20', '20']:pred [40.        0.       19.364609 23.550623 20.      ]
sedan2door_-40_20_0_0_40_160_60_400:gt ['-40', '20', '0', '0', '40']:pred [40.       20.       22.270176 22.993946 40.      ]
sedan4door_0_0_-20_0_0_80_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.          0.64513147 20.          7.916891    1.5110714 ]
suv_-40_40_-40_20_20_80_60_450:gt ['-40', '40', '-40', '20', '20']:pred [40. 40. 40. 20. 20.]
hybrid_-40_40_0_20_40_320_80_400:gt ['-40', '40', '0', '20', '40']:pred [40.       40.       18.08554  20.370869 40.      ]
suv_-40_40_0_40_20_160_80_450:gt ['-40', '40', '0', '40', '20']:pred [40.       40.        2.165516 40.       20.      ]
hatchback_-20_0_-40_0_20_80_80_450:gt ['-20', '0', '-40', '0', '20']:pred [20.        0.       40.        0.       21.609781]
sedan2door_-40_20_-40_0_0_80_20_400:gt ['-40', '20', '-40', '0', '0']:pred [40.        19.7171    29.250935  24.100744   2.7004523]
hybrid_0_20_0_0_40_80_20_450:gt ['0', '20', '0', '0', '40']:pred [ 0.       20.91337  14.872912 28.156292 41.86906 ]
suv_-20_20_-40_40_20_0_20_400:gt ['-20', '20', '-40', '40', '20']:pred [20.       28.625105 40.       33.933613 19.356922]
sedan4door_-20_40_0_20_40_80_40_450:gt ['-20', '40', '0', '20', '40']:pred [20.       40.        0.       20.595144 42.409462]
sedan2door_0_20_-40_0_20_320_40_450:gt ['0', '20', '-40', '0', '20']:pred [ 0.       23.219845 17.331192 18.729214 20.      ]
suv_-20_0_0_0_20_320_20_450:gt ['-20', '0', '0', '0', '20']:pred [20.          0.38081276  0.          2.0697308  20.        ]
hybrid_-20_0_-20_40_0_0_80_400:gt ['-20', '0', '-20', '40', '0']:pred [20.        0.       24.95153  20.281845  0.      ]
sedan2door_-20_0_-40_40_40_240_60_450:gt ['-20', '0', '-40', '40', '40']:pred [20.        0.       17.896088 16.402603 40.      ]
sedan4door_0_0_-40_40_40_80_60_450:gt ['0', '0', '-40', '40', '40']:pred [ 0.  0. 40. 40. 40.]
hybrid_-40_0_-40_40_0_320_20_450:gt ['-40', '0', '-40', '40', '0']:pred [40.         1.1382856 28.100754  17.159313   0.       ]
suv_-40_0_-40_40_40_240_80_400:gt ['-40', '0', '-40', '40', '40']:pred [40.  0. 40. 40. 40.]
sedan2door_-20_40_-40_20_40_320_60_400:gt ['-20', '40', '-40', '20', '40']:pred [20.       40.       18.409267 18.389534 40.      ]
sedan2door_0_40_-40_0_0_80_20_400:gt ['0', '40', '-40', '0', '0']:pred [ 0.        40.58848   34.413498  14.853539   2.2980297]
hatchback_-20_20_-20_20_0_160_20_450:gt ['-20', '20', '-20', '20', '0']:pred [19.286432  20.        13.76657   20.         2.1076012]
suv_0_20_-20_40_20_0_40_400:gt ['0', '20', '-20', '40', '20']:pred [ 0.       18.899057 20.       43.91234  20.      ]
suv_-40_20_0_40_0_320_60_400:gt ['-40', '20', '0', '40', '0']:pred [40. 20.  0. 40.  0.]
suv_-20_0_-40_40_40_240_60_400:gt ['-20', '0', '-40', '40', '40']:pred [20.  0. 40. 40. 40.]
hybrid_0_20_-20_40_0_0_60_450:gt ['0', '20', '-20', '40', '0']:pred [ 0.       20.       23.396748 29.895658  0.      ]
hatchback_0_0_-40_0_0_160_80_400:gt ['0', '0', '-40', '0', '0']:pred [ 0.  0. 40.  0.  0.]
suv_-20_20_0_20_40_0_60_450:gt ['-20', '20', '0', '20', '40']:pred [20.       20.        0.       24.009716 40.      ]
suv_-20_40_-20_40_0_240_60_400:gt ['-20', '40', '-20', '40', '0']:pred [20. 40. 20. 40.  0.]
sedan2door_-20_40_-20_20_20_160_20_400:gt ['-20', '40', '-20', '20', '20']:pred [20.79981  40.       16.031202 22.143076 21.408934]
sedan2door_-20_40_-20_40_40_320_20_450:gt ['-20', '40', '-20', '40', '40']:pred [20.       43.844097 13.088255 20.358606 40.      ]
hybrid_-20_0_-40_40_20_240_40_400:gt ['-20', '0', '-40', '40', '20']:pred [21.216064  0.       15.957949 20.275251 20.      ]
sedan4door_-40_0_-40_20_0_80_20_450:gt ['-40', '0', '-40', '20', '0']:pred [40.         0.6083603 40.        19.44053    1.3314956]
sedan4door_0_20_-40_20_40_320_40_450:gt ['0', '20', '-40', '20', '40']:pred [ 0.       22.086115 40.       21.481888 40.      ]
sedan4door_0_40_-40_40_40_0_60_400:gt ['0', '40', '-40', '40', '40']:pred [ 0.      40.      40.      41.18451 40.     ]
sedan2door_-20_40_-20_20_40_160_80_450:gt ['-20', '40', '-20', '20', '40']:pred [20.       40.       22.964302 25.993633 40.      ]
sedan4door_0_0_-40_0_0_160_20_450:gt ['0', '0', '-40', '0', '0']:pred [ 2.0325303  0.        50.383053   0.         1.5434389]
suv_-40_0_-40_40_0_0_20_400:gt ['-40', '0', '-40', '40', '0']:pred [40.         2.6773791 40.        44.31276    2.1496763]
hybrid_-20_0_-40_40_0_80_80_400:gt ['-20', '0', '-40', '40', '0']:pred [20.         0.        16.776628  19.597284   1.5389978]
suv_-40_20_-20_0_0_240_60_400:gt ['-40', '20', '-20', '0', '0']:pred [40. 20. 20.  0.  0.]
suv_-20_20_0_40_20_0_80_450:gt ['-20', '20', '0', '40', '20']:pred [20. 20.  0. 40. 20.]
sedan4door_-20_40_0_0_40_0_20_450:gt ['-20', '40', '0', '0', '40']:pred [20.      39.6613   0.       8.70013 38.2848 ]
sedan4door_0_0_-40_0_40_240_60_450:gt ['0', '0', '-40', '0', '40']:pred [ 0.  0. 40.  0. 40.]
hatchback_-40_0_-40_0_40_80_20_400:gt ['-40', '0', '-40', '0', '40']:pred [40.         1.1796821 40.         5.3240695 41.934074 ]
sedan4door_0_0_-20_0_0_0_80_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.  0. 20.  0.  0.]
sedan4door_-20_0_0_20_20_160_20_450:gt ['-20', '0', '0', '20', '20']:pred [18.113482  0.        6.567619 20.       24.53759 ]
suv_0_20_-20_0_40_0_20_450:gt ['0', '20', '-20', '0', '40']:pred [ 0.        15.993213  20.         3.5918145 41.47862  ]
hybrid_0_0_-40_20_20_80_60_450:gt ['0', '0', '-40', '20', '20']:pred [ 0.        0.       15.909433 25.75109  20.      ]
