Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Sedan2Door_-20_0_-20_0_0_80_60_400:gt ['-20', '0', '-20', '0', '0']:pred [20.262468   1.3182976 20.         0.         3.8603425]
Sedan2Door_-20_20_-20_0_0_160_20_450:gt ['-20', '20', '-20', '0', '0']:pred [20.       19.498713 20.        0.        0.      ]
Hybrid_0_20_0_0_0_80_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.3946011 10.657855   0.         0.         6.212801 ]
Sedan2Door_-20_0_0_20_20_80_20_450:gt ['-20', '0', '0', '20', '20']:pred [14.721221  0.        0.       20.       20.      ]
Sedan2Door_-20_0_0_20_0_240_20_400:gt ['-20', '0', '0', '20', '0']:pred [20.         1.3807688  0.        20.         1.0887092]
Hybrid_0_20_-20_20_0_80_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.1129632 13.610167  20.        20.         3.3994813]
Hybrid_-20_20_0_20_0_320_60_450:gt ['-20', '20', '0', '20', '0']:pred [13.995167 14.594954  0.       20.        4.209035]
Sedan4Door_0_20_0_0_20_80_60_400:gt ['0', '20', '0', '0', '20']:pred [ 2.2370286  15.692748    0.60784423  6.3209906   3.9033642 ]
Suv_0_0_0_20_0_160_60_400:gt ['0', '0', '0', '20', '0']:pred [ 2.4495955  2.2030056  0.        15.24198    2.6077275]
Hatchback_-20_0_0_0_0_80_60_450:gt ['-20', '0', '0', '0', '0']:pred [13.235595   1.7588446  1.6857481  2.3661895  1.4778166]
Suv_0_0_0_20_0_160_60_450:gt ['0', '0', '0', '20', '0']:pred [ 3.8918016  3.5209703  0.        22.544495   5.759101 ]
Hybrid_-20_20_-20_0_0_0_20_400:gt ['-20', '20', '-20', '0', '0']:pred [14.967394 20.       20.        0.        0.      ]
Suv_0_0_0_20_0_320_20_400:gt ['0', '0', '0', '20', '0']:pred [ 1.6888077   0.          0.74511194 20.          0.6054115 ]
Hybrid_-20_0_0_0_0_160_60_400:gt ['-20', '0', '0', '0', '0']:pred [23.152164   1.6695652  0.         0.         2.5444407]
Sedan4Door_0_20_-20_0_20_240_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.5888752 20.666195  17.315245   2.0228915 24.746023 ]
Suv_0_20_0_0_20_320_20_400:gt ['0', '20', '0', '0', '20']:pred [ 1.6091968 20.         1.1598357  0.        10.405099 ]
Hatchback_-20_0_0_20_0_320_20_400:gt ['-20', '0', '0', '20', '0']:pred [15.634133   0.         2.8289762 20.         2.832917 ]
Sedan2Door_0_0_0_0_0_80_60_400:gt ['0', '0', '0', '0', '0']:pred [2.4030952  0.76169103 0.         0.         3.5819316 ]
Suv_-20_0_0_0_0_320_20_400:gt ['-20', '0', '0', '0', '0']:pred [17.34935    0.         1.7147341  0.         3.773983 ]
Sedan4Door_0_20_-20_20_0_240_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 2.5798914 17.624794  13.892426  18.251019  13.195839 ]
Sedan4Door_-20_0_0_20_0_160_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         2.4100747  0.        15.863099   0.       ]
Hatchback_-20_0_-20_20_20_80_20_400:gt ['-20', '0', '-20', '20', '20']:pred [16.742126  0.       22.333153 20.       20.      ]
Suv_0_0_-20_0_20_0_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.7125396  0.        19.474096   0.        20.       ]
Sedan4Door_0_0_0_20_20_160_60_400:gt ['0', '0', '0', '20', '20']:pred [ 2.5240834  3.2011251  0.        16.612877  31.283794 ]
Hatchback_-20_20_0_0_0_80_20_450:gt ['-20', '20', '0', '0', '0']:pred [20.751741 20.        0.        0.        0.      ]
Sedan2Door_-20_0_0_20_0_0_20_400:gt ['-20', '0', '0', '20', '0']:pred [16.965408  0.        0.       20.        0.      ]
Sedan4Door_0_20_0_0_0_160_60_450:gt ['0', '20', '0', '0', '0']:pred [ 3.9673774 18.590221   0.         2.803962   6.043335 ]
Hatchback_-20_20_-20_20_20_160_60_400:gt ['-20', '20', '-20', '20', '20']:pred [12.007875 21.303804 20.       19.563898 29.115448]
Hatchback_-20_0_-20_20_0_160_60_450:gt ['-20', '0', '-20', '20', '0']:pred [12.094224   2.3707106 20.        21.197372   2.8054485]
Hatchback_0_20_0_20_20_320_60_450:gt ['0', '20', '0', '20', '20']:pred [ 0.8263023 14.048854   1.0446141 22.911951  15.078741 ]
Suv_-20_20_-20_20_0_240_60_400:gt ['-20', '20', '-20', '20', '0']:pred [ 4.2678475 24.627052  20.        23.494408   2.5346205]
Sedan2Door_0_0_0_0_20_320_20_450:gt ['0', '0', '0', '0', '20']:pred [ 1.343401  0.        0.        0.       15.091757]
Hatchback_0_20_-20_20_20_320_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.5208937 11.573033  27.509098  14.361799  22.936472 ]
Suv_0_0_0_0_20_240_60_450:gt ['0', '0', '0', '0', '20']:pred [ 5.1098657  1.8995199  0.         0.5940006 14.015048 ]
Sedan2Door_-20_20_0_0_0_320_20_450:gt ['-20', '20', '0', '0', '0']:pred [17.982243  20.         0.         0.         4.6083355]
Hatchback_-20_20_-20_0_0_320_60_400:gt ['-20', '20', '-20', '0', '0']:pred [11.825993 17.919716 30.57351   0.        2.699236]
Suv_-20_0_0_20_0_0_20_400:gt ['-20', '0', '0', '20', '0']:pred [20.004848   0.         1.7909169 20.         0.       ]
Sedan4Door_-20_20_-20_20_20_320_60_450:gt ['-20', '20', '-20', '20', '20']:pred [15.491802 19.161581 24.470957 18.594484  9.541066]
Hybrid_-20_0_0_0_20_320_60_450:gt ['-20', '0', '0', '0', '20']:pred [19.992393  0.        0.        0.       24.063633]
Sedan2Door_-20_20_0_20_0_320_20_400:gt ['-20', '20', '0', '20', '0']:pred [16.657656  20.         0.        20.         2.0497196]
Hatchback_-20_0_-20_0_20_240_60_400:gt ['-20', '0', '-20', '0', '20']:pred [15.23573    1.5387399 30.514233   3.6596131 29.663408 ]
Sedan4Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.         1.3748279  0.         4.0354047  0.       ]
Sedan4Door_0_20_-20_0_20_240_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.        11.008857  20.         5.1388664 12.682865 ]
Hybrid_0_0_0_20_0_240_20_450:gt ['0', '0', '0', '20', '0']:pred [ 0.         1.08787    0.        20.         1.3945165]
Hybrid_-20_0_-20_0_20_0_20_450:gt ['-20', '0', '-20', '0', '20']:pred [13.1769085  0.        20.         0.        20.       ]
Sedan4Door_0_20_-20_20_0_240_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 0.        20.702627  20.        13.477433   7.4842014]
Suv_0_0_-20_20_0_320_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.0970118  5.933447  10.092118  21.449818   2.0072806]
Sedan4Door_0_0_-20_20_20_320_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.2067515  3.647183  19.289658  16.892534  21.553223 ]
Hatchback_0_20_-20_0_20_240_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.        13.548503  20.         1.5452075 21.12403  ]
Sedan4Door_-20_0_0_20_20_160_20_400:gt ['-20', '0', '0', '20', '20']:pred [20.         1.9451852  0.        24.988829  20.       ]
Sedan4Door_-20_20_0_0_20_80_20_400:gt ['-20', '20', '0', '0', '20']:pred [16.731028 20.        3.461732  0.       20.      ]
Sedan4Door_-20_20_0_20_0_160_20_400:gt ['-20', '20', '0', '20', '0']:pred [20.       21.112598  0.       18.663813  0.      ]
Sedan4Door_0_0_0_0_20_320_60_450:gt ['0', '0', '0', '0', '20']:pred [ 0.87168163  2.8532255   2.2888186   0.         12.562638  ]
Hybrid_-20_20_-20_20_20_320_20_450:gt ['-20', '20', '-20', '20', '20']:pred [17.712591 20.       20.       20.       15.019224]
Hatchback_0_20_-20_0_0_0_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.5207901 20.        24.325253   0.         0.       ]
Sedan4Door_-20_0_-20_20_20_240_60_450:gt ['-20', '0', '-20', '20', '20']:pred [13.774765   1.2873452 26.33136   12.555991  15.281852 ]
Hybrid_0_20_0_20_0_160_20_400:gt ['0', '20', '0', '20', '0']:pred [ 0.       23.110767  0.       20.        0.      ]
Hybrid_-20_20_-20_0_20_0_60_450:gt ['-20', '20', '-20', '0', '20']:pred [20.996817 21.379791 20.        0.       23.682602]
Hatchback_-20_0_-20_0_20_160_60_450:gt ['-20', '0', '-20', '0', '20']:pred [10.6245775  3.2468705 20.         1.5908549 23.088097 ]
Sedan2Door_-20_0_-20_20_0_0_60_400:gt ['-20', '0', '-20', '20', '0']:pred [15.788124   3.6791844 20.        20.         4.658872 ]
Hatchback_0_20_0_0_20_240_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.        11.114742   0.         7.547869  10.5470495]
Hatchback_0_0_0_20_20_160_60_400:gt ['0', '0', '0', '20', '20']:pred [ 5.327574  3.391728  0.       11.395855 14.43125 ]
Sedan4Door_-20_20_-20_20_20_160_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       15.555167 20.       21.641155 20.      ]
Sedan4Door_0_0_-20_0_20_240_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 0.        0.872931 20.        2.774592 12.190002]
Hatchback_0_20_0_0_0_0_60_450:gt ['0', '20', '0', '0', '0']:pred [ 1.5367453 17.739834   1.271321   0.         1.1548613]
Hatchback_0_0_0_20_0_160_60_400:gt ['0', '0', '0', '20', '0']:pred [ 5.522958   2.2083516  0.        12.8968525  4.0217867]
Hatchback_0_0_0_0_20_320_60_450:gt ['0', '0', '0', '0', '20']:pred [ 1.1346478  4.020776   1.0549511  0.        21.542343 ]
Sedan4Door_0_20_0_20_0_80_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.5786566 10.485969   1.2066799 21.720936   9.204989 ]
Hybrid_0_0_0_0_0_320_60_450:gt ['0', '0', '0', '0', '0']:pred [2.591993  0.        0.        0.        1.4804341]
Sedan4Door_0_20_0_20_20_320_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.5389    20.         2.7113733 20.        13.324597 ]
Suv_-20_0_0_0_20_320_20_400:gt ['-20', '0', '0', '0', '20']:pred [16.0332     0.         1.6247482  0.        16.212982 ]
Sedan2Door_0_20_0_0_20_320_60_450:gt ['0', '20', '0', '0', '20']:pred [ 2.6143289 19.120775   0.         0.        23.172634 ]
Hatchback_-20_20_0_20_0_240_60_450:gt ['-20', '20', '0', '20', '0']:pred [16.379766 15.185284  0.       23.76333   2.904942]
Hybrid_0_20_0_0_0_0_20_450:gt ['0', '20', '0', '0', '0']:pred [ 1.2065122 20.         0.         0.         0.       ]
Hatchback_0_0_0_0_0_80_20_400:gt ['0', '0', '0', '0', '0']:pred [2.6459708 0.        0.        0.        0.       ]
Suv_0_20_0_20_20_160_60_400:gt ['0', '20', '0', '20', '20']:pred [ 3.8783844 26.557293   0.        11.084169  15.125276 ]
Sedan4Door_0_0_0_0_0_0_60_450:gt ['0', '0', '0', '0', '0']:pred [1.5143273 1.8816355 2.020023  0.        2.6594412]
Sedan4Door_0_20_-20_0_20_320_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.3617378 14.280268  17.208988   0.        14.651409 ]
Suv_0_20_0_20_20_240_60_450:gt ['0', '20', '0', '20', '20']:pred [ 4.4173265 14.675601  13.116547  14.783921   5.9711947]
Hatchback_-20_0_-20_20_20_160_20_400:gt ['-20', '0', '-20', '20', '20']:pred [20.        2.511595 20.       27.93762  20.      ]
Suv_-20_0_-20_0_0_240_20_400:gt ['-20', '0', '-20', '0', '0']:pred [20.         3.4460185 20.         2.021949   1.5086106]
Sedan2Door_-20_0_0_0_0_0_60_400:gt ['-20', '0', '0', '0', '0']:pred [20.748825   1.927004   0.         0.         2.8757923]
Hybrid_0_0_-20_0_0_160_20_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.         1.4067712 20.         0.         0.       ]
Hatchback_0_0_0_0_0_80_60_450:gt ['0', '0', '0', '0', '0']:pred [1.5541091 0.9748937 1.183715  3.0769207 8.153615 ]
Hatchback_0_0_0_0_0_320_20_450:gt ['0', '0', '0', '0', '0']:pred [1.2995973 0.        1.8717442 0.        1.8479906]
Hatchback_-20_20_0_20_20_0_20_450:gt ['-20', '20', '0', '20', '20']:pred [16.30946   20.         1.4061049 20.        20.       ]
Suv_-20_0_-20_0_0_0_20_450:gt ['-20', '0', '-20', '0', '0']:pred [20.613602  0.       25.8656    0.        0.      ]
Hatchback_0_0_0_0_20_240_20_400:gt ['0', '0', '0', '0', '20']:pred [0.        2.1589904 0.        2.670665  9.344801 ]
Suv_-20_0_-20_0_20_0_20_450:gt ['-20', '0', '-20', '0', '20']:pred [19.183033  0.       20.993935  0.       20.      ]
Hatchback_-20_0_0_0_20_160_20_450:gt ['-20', '0', '0', '0', '20']:pred [20.         1.6718422  0.         2.6770175 20.       ]
Hatchback_-20_20_-20_0_20_320_20_400:gt ['-20', '20', '-20', '0', '20']:pred [21.777317 20.       17.711203  0.       17.634752]
Suv_0_20_0_20_0_320_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.6439142  20.          0.82565445 20.          2.6043625 ]
Hatchback_-20_20_-20_0_20_160_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.        12.699047  20.         2.8764405 20.       ]
Suv_-20_0_0_20_20_240_20_450:gt ['-20', '0', '0', '20', '20']:pred [20.         4.2711716  0.        18.39135   12.188877 ]
Sedan4Door_0_0_-20_20_20_0_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.400012  0.       23.231983 20.       20.      ]
Hybrid_0_20_-20_0_20_320_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.5077295 25.266861  20.         0.        12.048925 ]
Hatchback_0_20_-20_20_20_160_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.       23.184286 20.       26.363209 20.      ]
Hybrid_-20_20_-20_0_0_160_20_400:gt ['-20', '20', '-20', '0', '0']:pred [20.       16.714615 20.        0.        0.      ]
Hybrid_0_0_0_0_20_320_60_450:gt ['0', '0', '0', '0', '20']:pred [ 1.8334601  0.         0.         0.        24.005173 ]
Hatchback_0_0_0_0_20_320_20_400:gt ['0', '0', '0', '0', '20']:pred [ 0.9519181  0.         2.4620893  0.        16.222542 ]
Sedan4Door_-20_0_-20_0_20_240_60_400:gt ['-20', '0', '-20', '0', '20']:pred [12.114807   0.9509229 20.633715   1.6345943 10.324037 ]
Suv_-20_20_-20_0_20_160_60_400:gt ['-20', '20', '-20', '0', '20']:pred [14.69933   25.088861  20.         1.5149556 10.252966 ]
Sedan4Door_0_0_0_20_0_160_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.         1.2162584  0.        15.635981   0.       ]
Suv_0_0_-20_0_0_160_20_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.          0.75743484 20.          2.4535468   0.        ]
Sedan2Door_0_20_0_20_0_0_20_400:gt ['0', '20', '0', '20', '0']:pred [ 1.3814129 20.         0.        20.         0.       ]
Sedan4Door_0_0_0_20_0_240_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.         3.8106108  0.        18.788023   2.3737705]
Hatchback_-20_20_-20_0_20_0_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.265575 20.       20.364737  0.       20.      ]
Hybrid_-20_0_-20_20_0_0_20_450:gt ['-20', '0', '-20', '20', '0']:pred [19.16346  0.      20.      20.       0.     ]
Hatchback_-20_20_0_0_20_160_60_400:gt ['-20', '20', '0', '0', '20']:pred [13.6472025 18.513704   0.         2.4262938 21.0812   ]
Hybrid_-20_20_-20_0_0_160_20_450:gt ['-20', '20', '-20', '0', '0']:pred [20.       16.739243 20.        0.        0.      ]
Sedan4Door_-20_20_-20_20_0_160_20_450:gt ['-20', '20', '-20', '20', '0']:pred [20.       17.38546  20.       14.295842  0.      ]
Hatchback_-20_20_-20_20_20_320_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.735884 20.       20.485659 20.       15.845491]
Sedan4Door_-20_0_-20_20_20_240_20_400:gt ['-20', '0', '-20', '20', '20']:pred [20.         3.5378003 20.        20.075747  13.195522 ]
Hybrid_-20_20_-20_0_0_160_60_400:gt ['-20', '20', '-20', '0', '0']:pred [23.475643  17.656738  20.         0.         6.0437565]
Sedan2Door_0_0_0_0_0_320_60_450:gt ['0', '0', '0', '0', '0']:pred [1.6434782 2.7076442 0.        0.        2.8483062]
Sedan2Door_0_20_0_20_20_320_60_450:gt ['0', '20', '0', '20', '20']:pred [ 1.2130004 19.587366   0.        20.        11.487337 ]
Hybrid_0_20_0_20_0_240_20_400:gt ['0', '20', '0', '20', '0']:pred [ 0.        16.2514     0.        20.         0.9133063]
Sedan2Door_0_20_-20_20_20_0_20_400:gt ['0', '20', '-20', '20', '20']:pred [ 1.963942 20.       20.       20.       20.      ]
Hatchback_-20_20_0_20_20_320_20_450:gt ['-20', '20', '0', '20', '20']:pred [20.070723  20.         2.7076368 20.        15.6133995]
Sedan4Door_0_20_-20_20_0_80_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.7762601 12.733114  13.591793  15.201326   4.107504 ]
Sedan2Door_-20_20_-20_0_20_0_60_450:gt ['-20', '20', '-20', '0', '20']:pred [20.797655 18.338135 20.        0.       14.331359]
Hatchback_-20_0_0_0_0_0_20_400:gt ['-20', '0', '0', '0', '0']:pred [16.962717   0.         2.0481026  0.         0.       ]
Hatchback_0_0_0_20_0_0_60_450:gt ['0', '0', '0', '20', '0']:pred [ 1.4947932  2.2026227  2.2972803 20.         1.3341146]
Sedan4Door_0_20_0_0_20_240_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.        13.676252   0.         2.0637856 10.076848 ]
Hybrid_-20_0_0_0_20_0_60_400:gt ['-20', '0', '0', '0', '20']:pred [19.313957  0.        0.        0.       18.341915]
Hybrid_-20_20_-20_20_20_0_20_400:gt ['-20', '20', '-20', '20', '20']:pred [15.770048 20.       20.       20.       20.      ]
Hybrid_0_20_-20_20_20_320_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.2888126 27.453989  20.        20.        16.080317 ]
Hatchback_-20_20_-20_0_20_320_60_450:gt ['-20', '20', '-20', '0', '20']:pred [16.467104 10.793423 22.27394   0.       22.878845]
Sedan2Door_-20_0_0_20_0_80_20_450:gt ['-20', '0', '0', '20', '0']:pred [15.75062  0.       0.      20.       0.     ]
Suv_0_20_-20_0_20_160_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.        17.58571   20.         2.7824059 20.       ]
Sedan4Door_-20_0_0_0_20_240_20_400:gt ['-20', '0', '0', '0', '20']:pred [20.         0.8314521  0.         3.2468495 17.144445 ]
Sedan2Door_-20_20_-20_20_0_0_20_400:gt ['-20', '20', '-20', '20', '0']:pred [22.957623 20.       20.       20.        0.      ]
Hatchback_0_0_0_20_20_320_20_450:gt ['0', '0', '0', '20', '20']:pred [ 1.1532342  0.         3.2305968 20.        13.648284 ]
Suv_0_20_0_0_20_0_60_450:gt ['0', '20', '0', '0', '20']:pred [ 1.3482918 17.973675   2.1100636  0.        14.362694 ]
Hybrid_-20_20_0_20_20_320_60_400:gt ['-20', '20', '0', '20', '20']:pred [15.942614 19.006907  0.       20.       13.359187]
Suv_-20_0_-20_0_20_160_60_400:gt ['-20', '0', '-20', '0', '20']:pred [14.617175   3.0198872 20.         1.2721637 18.727032 ]
Hybrid_0_20_-20_0_0_0_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.7332522 20.        20.         0.         0.       ]
Hybrid_0_0_-20_20_0_160_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 0.         1.5331739 20.        20.         0.       ]
Sedan2Door_0_0_-20_20_0_80_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.4574201  0.        20.        20.         0.       ]
Sedan4Door_0_20_0_20_0_160_60_400:gt ['0', '20', '0', '20', '0']:pred [ 1.787441 18.095064  0.       14.601249  4.864729]
Hybrid_0_0_0_20_0_80_20_400:gt ['0', '0', '0', '20', '0']:pred [ 2.384918  0.        0.       20.        0.      ]
Sedan2Door_-20_0_-20_20_20_160_20_450:gt ['-20', '0', '-20', '20', '20']:pred [20.         1.6239702 20.        20.        20.       ]
Hatchback_-20_0_0_0_0_240_20_450:gt ['-20', '0', '0', '0', '0']:pred [20.          0.80460674  0.          2.3636007   1.6998645 ]
Sedan4Door_0_20_0_20_0_160_60_450:gt ['0', '20', '0', '20', '0']:pred [ 2.934326   8.925763   0.        21.136385   3.8387535]
Sedan2Door_0_20_-20_20_0_0_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.2224789 20.        20.        20.         0.       ]
Hatchback_-20_20_-20_0_0_160_20_450:gt ['-20', '20', '-20', '0', '0']:pred [20.       21.757624 20.        5.823673  0.      ]
Hybrid_-20_0_0_20_20_0_60_400:gt ['-20', '0', '0', '20', '20']:pred [17.05572   0.        0.       20.       23.528751]
Hybrid_-20_20_0_0_20_0_60_450:gt ['-20', '20', '0', '0', '20']:pred [19.56464  23.299738  0.        0.       18.76524 ]
Hybrid_0_0_-20_20_0_0_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.5915436  0.        20.        20.         2.1446052]
Hatchback_0_20_0_0_20_80_60_400:gt ['0', '20', '0', '0', '20']:pred [ 1.6221893  12.319686    0.63656396  6.3581305   7.634783  ]
Hybrid_-20_20_-20_0_20_240_60_400:gt ['-20', '20', '-20', '0', '20']:pred [23.01294  15.599491 20.        0.       16.391998]
Sedan2Door_-20_20_0_20_0_160_60_400:gt ['-20', '20', '0', '20', '0']:pred [ 6.166537  17.511187   0.        20.         2.1051497]
Hatchback_-20_0_-20_0_0_240_20_450:gt ['-20', '0', '-20', '0', '0']:pred [20.         1.7727815 20.         2.130169   2.2384317]
Hatchback_-20_20_0_20_20_320_60_400:gt ['-20', '20', '0', '20', '20']:pred [11.806929  13.332065   1.6124303 20.103205  16.606903 ]
Suv_0_0_-20_20_20_320_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.1858726  6.0906043 11.509477  21.405472  15.9539585]
Hybrid_-20_20_-20_0_20_320_20_400:gt ['-20', '20', '-20', '0', '20']:pred [18.59921  20.       20.        0.       17.861671]
Sedan4Door_0_20_0_0_0_240_20_450:gt ['0', '20', '0', '0', '0']:pred [ 0.        14.166787   0.         2.6816175  2.4186454]
Suv_-20_0_0_20_0_240_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         3.3715386  0.        27.394722   2.0194561]
Suv_0_20_0_20_20_320_60_400:gt ['0', '20', '0', '20', '20']:pred [ 0.5381778 20.         2.4259763 20.        16.616436 ]
Hatchback_0_0_0_0_0_0_20_400:gt ['0', '0', '0', '0', '0']:pred [0.6107341 0.        1.1748084 0.        0.       ]
Suv_-20_20_0_0_0_80_20_400:gt ['-20', '20', '0', '0', '0']:pred [15.270027 20.        0.        0.        0.      ]
Hybrid_0_0_0_20_20_320_20_400:gt ['0', '0', '0', '20', '20']:pred [ 1.0534023  0.         0.        20.        17.274939 ]
Hatchback_0_20_-20_20_0_80_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.5765755 20.        25.6154    20.         0.       ]
Sedan4Door_0_20_-20_20_0_80_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.3645295 20.        16.904263  20.         0.       ]
Sedan4Door_-20_0_-20_20_20_160_60_400:gt ['-20', '0', '-20', '20', '20']:pred [19.987375   2.4774754 20.        19.798347  14.888296 ]
Suv_-20_0_0_20_0_240_60_450:gt ['-20', '0', '0', '20', '0']:pred [ 3.3993526  3.674035   0.        13.200905   1.6363003]
Sedan4Door_0_0_0_0_0_240_60_400:gt ['0', '0', '0', '0', '0']:pred [2.46807   2.8115394 0.        0.6454958 2.3242724]
Sedan4Door_0_20_0_20_0_320_20_400:gt ['0', '20', '0', '20', '0']:pred [ 0.68563306 20.          2.5678892  20.          2.3841696 ]
Hatchback_-20_20_0_20_0_0_60_400:gt ['-20', '20', '0', '20', '0']:pred [16.666807  19.650406   2.7365146 20.         1.8047146]
Sedan4Door_0_0_0_20_20_80_60_400:gt ['0', '0', '0', '20', '20']:pred [ 2.6333103  1.2500147  0.8887576 15.521082   6.016622 ]
Hatchback_0_20_0_0_0_320_20_400:gt ['0', '20', '0', '0', '0']:pred [ 1.147939  20.         1.0996208  0.         1.6036363]
Hatchback_0_0_0_0_20_320_20_450:gt ['0', '0', '0', '0', '20']:pred [ 0.94904333  0.          2.3480866   0.         15.308398  ]
Suv_0_20_0_0_20_0_20_400:gt ['0', '20', '0', '0', '20']:pred [ 1.168935  20.         1.3758337  0.        20.       ]
Suv_-20_20_-20_0_20_0_20_450:gt ['-20', '20', '-20', '0', '20']:pred [20.990425 20.       19.076656  0.       20.      ]
Sedan2Door_-20_20_-20_20_20_80_60_450:gt ['-20', '20', '-20', '20', '20']:pred [16.825953 15.027983 20.       20.        8.474128]
Sedan4Door_-20_0_-20_0_0_160_20_450:gt ['-20', '0', '-20', '0', '0']:pred [20.         0.8845841 20.         2.2243743  0.       ]
Sedan4Door_0_0_-20_20_0_80_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 2.0973177  0.        13.060748  20.         0.       ]
Hatchback_0_0_-20_20_20_160_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 2.3835697  3.2910252 20.        12.13273   14.788308 ]
Sedan2Door_0_20_0_0_0_320_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.3659456 13.337726   0.         0.         2.1660962]
Sedan4Door_0_20_-20_0_0_160_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.        21.538881  20.         2.4640718  0.       ]
Hybrid_-20_20_-20_20_0_160_20_450:gt ['-20', '20', '-20', '20', '0']:pred [20.       18.117052 20.       20.        0.      ]
Sedan4Door_-20_0_-20_20_0_160_20_400:gt ['-20', '0', '-20', '20', '0']:pred [20.         1.1122319 20.        16.655106   0.       ]
Sedan2Door_-20_0_-20_0_20_320_20_450:gt ['-20', '0', '-20', '0', '20']:pred [16.967129  0.       20.        0.       12.115333]
Sedan2Door_0_20_-20_0_20_160_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 2.223954 21.331114 20.        0.       35.726574]
Hybrid_0_0_0_20_20_0_60_450:gt ['0', '0', '0', '20', '20']:pred [ 1.6836338  0.         0.        20.        22.394684 ]
Suv_-20_20_0_0_20_240_20_450:gt ['-20', '20', '0', '0', '20']:pred [20.       18.989162  0.        2.627061 21.383627]
Sedan4Door_0_20_-20_0_20_160_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 4.732035  12.905381  20.         1.6434113 23.567835 ]
Sedan2Door_-20_20_0_20_0_0_20_400:gt ['-20', '20', '0', '20', '0']:pred [17.740082 20.        0.       20.        0.      ]
Sedan2Door_0_20_0_0_20_160_60_450:gt ['0', '20', '0', '0', '20']:pred [ 2.169426 14.551442  0.        0.       30.474075]
Hybrid_-20_0_0_20_20_320_20_450:gt ['-20', '0', '0', '20', '20']:pred [17.829903  0.        0.       20.       14.301873]
Hatchback_-20_20_0_0_0_320_60_400:gt ['-20', '20', '0', '0', '0']:pred [17.890667  13.962126   3.5178978  0.         5.3753138]
Hatchback_0_0_0_0_20_160_20_400:gt ['0', '0', '0', '0', '20']:pred [ 0.         1.0740297  0.         3.4859915 20.       ]
Sedan4Door_0_0_-20_0_0_320_20_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.3933322  0.        19.805779   0.         1.9006915]
Hatchback_-20_0_-20_0_20_160_20_450:gt ['-20', '0', '-20', '0', '20']:pred [20.         2.2470706 20.         4.1132536 20.       ]
Sedan2Door_0_0_-20_0_0_0_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.9228097  2.5533302 20.         0.         2.769631 ]
