suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
hatchback_-50_15_-22_48_46_230_30_420:gt ['-50', '15', '-22', '48', '46']:pred [50.        6.489671 22.       47.3601   47.723663]
hybrid_-30_23_-22_48_28_230_30_420:gt ['-30', '23', '-22', '48', '28']:pred [30.       10.047167 22.       48.       31.159409]
sedan4door_-30_23_-22_48_28_20_70_420:gt ['-30', '23', '-22', '48', '28']:pred [19.053349 20.733303 24.942282 36.963654 11.458619]
sedan4door_-50_45_-22_35_46_230_70_420:gt ['-50', '45', '-22', '35', '46']:pred [40.297398 34.647324 19.303448 46.791313 40.093994]
sedan4door_-30_15_-36_48_15_230_30_420:gt ['-30', '15', '-36', '48', '15']:pred [30.       16.346107 36.       49.954716 26.963299]
hybrid_-50_45_-22_10_46_50_30_420:gt ['-50', '45', '-22', '10', '46']:pred [ 8.635083 45.       22.       10.       11.451669]
sedan4door_-50_45_-22_35_28_20_70_420:gt ['-50', '45', '-22', '35', '28']:pred [26.505785 37.811604 13.492345 31.38229  14.820582]
sedan4door_-17_45_-4_48_28_230_70_420:gt ['-17', '45', '-4', '48', '28']:pred [36.512383 36.17149   8.804052 46.71224  27.631634]
hatchback_-17_15_-22_35_15_20_30_420:gt ['-17', '15', '-22', '35', '15']:pred [11.212875 15.       42.53262  35.        9.495679]
suv_-30_23_-22_48_28_50_30_420:gt ['-30', '23', '-22', '48', '28']:pred [15.223597 23.       39.51499  48.       28.      ]
hybrid_-17_15_-36_10_15_50_70_420:gt ['-17', '15', '-36', '10', '15']:pred [29.154295  8.073208 36.       10.       15.052514]
suv_-50_45_-4_48_15_50_30_420:gt ['-50', '45', '-4', '48', '15']:pred [12.9652815 45.        11.96392   48.         4.9807343]
hybrid_-50_23_-36_35_28_50_70_420:gt ['-50', '23', '-36', '35', '28']:pred [30.018612 21.040092 36.       35.       28.61811 ]
suv_-50_23_-22_48_28_20_30_420:gt ['-50', '23', '-22', '48', '28']:pred [26.81513   23.        46.373516  48.         6.8906565]
sedan4door_-17_23_-22_10_28_20_30_420:gt ['-17', '23', '-22', '10', '28']:pred [13.534219 23.       35.103275 10.       18.512915]
hybrid_-17_15_-22_48_46_140_30_420:gt ['-17', '15', '-22', '48', '46']:pred [17.         7.4878316 22.        48.        16.264004 ]
sedan2door_-30_45_-36_35_15_140_30_420:gt ['-30', '45', '-36', '35', '15']:pred [30.       24.06626  36.       35.        5.001154]
sedan4door_-50_45_-36_10_15_140_30_420:gt ['-50', '45', '-36', '10', '15']:pred [50.        25.077194  36.        22.229675   5.0463586]
sedan2door_-30_23_-22_10_28_230_70_420:gt ['-30', '23', '-22', '10', '28']:pred [44.12159  17.397684 22.       10.       30.49779 ]
sedan4door_-30_23_-36_10_15_230_30_420:gt ['-30', '23', '-36', '10', '15']:pred [30.       13.16487  36.       34.915413 24.684717]
hatchback_-17_23_-36_35_15_230_70_420:gt ['-17', '23', '-36', '35', '15']:pred [23.409027 20.498356 43.08697  44.65164  18.482552]
sedan2door_-30_15_-4_48_28_20_30_420:gt ['-30', '15', '-4', '48', '28']:pred [21.488003 15.        4.       48.        9.463691]
sedan4door_-50_15_-22_48_28_50_70_420:gt ['-50', '15', '-22', '48', '28']:pred [36.60601  24.628668 47.974342 48.       15.494088]
hatchback_-17_23_-4_48_15_20_70_420:gt ['-17', '23', '-4', '48', '15']:pred [ 9.274314  21.114456   8.494501  48.         4.1679826]
sedan4door_-50_45_-36_48_15_20_30_420:gt ['-50', '45', '-36', '48', '15']:pred [31.472412 45.       51.776657 48.        8.490987]
hybrid_-30_45_-22_35_46_50_70_420:gt ['-30', '45', '-22', '35', '46']:pred [33.21215 44.02687 22.      35.      29.16725]
sedan2door_-30_45_-22_35_46_230_30_420:gt ['-30', '45', '-22', '35', '46']:pred [30.       36.650936 22.       35.       30.320965]
hatchback_-30_45_-22_35_46_140_30_420:gt ['-30', '45', '-22', '35', '46']:pred [30.       15.371561 22.       27.352962  8.048116]
sedan2door_-30_23_-4_48_15_50_70_420:gt ['-30', '23', '-4', '48', '15']:pred [34.843903 30.083673  4.       48.       26.317928]
suv_-30_45_-22_48_28_140_30_420:gt ['-30', '45', '-22', '48', '28']:pred [30.       28.620932 22.       40.187237 13.555703]
sedan2door_-50_15_-22_10_28_50_30_420:gt ['-50', '15', '-22', '10', '28']:pred [13.576915 15.       22.       10.       11.591682]
suv_-50_45_-36_10_15_50_70_420:gt ['-50', '45', '-36', '10', '15']:pred [36.45081   43.35095   46.568573   6.2032957 11.766462 ]
sedan4door_-30_23_-4_10_46_140_70_420:gt ['-30', '23', '-4', '10', '46']:pred [43.294155 15.782179  4.        5.566022 34.645805]
hatchback_-17_15_-36_48_28_230_70_420:gt ['-17', '15', '-36', '48', '28']:pred [28.974062  9.653368 44.312088 46.555157 27.84337 ]
sedan4door_-17_23_-22_48_28_20_70_420:gt ['-17', '23', '-22', '48', '28']:pred [11.831347 25.612434 25.729263 39.683216 11.451518]
hybrid_-50_15_-22_48_15_20_70_420:gt ['-50', '15', '-22', '48', '15']:pred [32.219105 21.748379 22.       48.        8.212467]
sedan4door_-17_23_-4_48_15_20_30_420:gt ['-17', '23', '-4', '48', '15']:pred [13.335727 23.       21.041796 48.       11.165528]
suv_-17_45_-4_10_28_20_30_420:gt ['-17', '45', '-4', '10', '28']:pred [14.778507 45.       10.186325 10.        4.623037]
hatchback_-50_23_-36_35_28_20_70_420:gt ['-50', '23', '-36', '35', '28']:pred [17.052868 23.474068 28.400284 35.       24.11517 ]
sedan2door_-50_45_-36_35_46_230_30_420:gt ['-50', '45', '-36', '35', '46']:pred [50.       36.265507 36.       35.       33.55617 ]
hybrid_-30_45_-4_10_15_20_30_420:gt ['-30', '45', '-4', '10', '15']:pred [22.439524 45.        4.       10.        6.820005]
suv_-17_45_-36_10_15_50_30_420:gt ['-17', '45', '-36', '10', '15']:pred [13.582239  45.        43.565567  10.         6.6034045]
sedan4door_-50_15_-4_48_28_50_70_420:gt ['-50', '15', '-4', '48', '28']:pred [34.35372  24.12042  46.009865 48.       18.312778]
hybrid_-30_45_-36_10_28_230_30_420:gt ['-30', '45', '-36', '10', '28']:pred [30.      24.65437 36.      10.      35.34421]
sedan4door_-17_15_-22_10_28_230_30_420:gt ['-17', '15', '-22', '10', '28']:pred [17.       11.69478  22.       37.850945 30.415045]
hybrid_-17_23_-22_48_28_230_30_420:gt ['-17', '23', '-22', '48', '28']:pred [17.       10.230503 22.       48.       32.077503]
sedan2door_-50_45_-4_48_46_50_30_420:gt ['-50', '45', '-4', '48', '46']:pred [17.182434 45.        4.       48.       10.774241]
hybrid_-30_45_-36_48_46_20_30_420:gt ['-30', '45', '-36', '48', '46']:pred [23.016544 45.       36.       48.       16.053846]
hybrid_-50_23_-4_10_15_230_30_420:gt ['-50', '23', '-4', '10', '15']:pred [50.        7.541449  4.       10.       18.627388]
sedan4door_-50_23_-22_48_15_230_70_420:gt ['-50', '23', '-22', '48', '15']:pred [40.59331  21.792046 19.835796 50.655857 13.546442]
hybrid_-50_15_-36_10_28_50_30_420:gt ['-50', '15', '-36', '10', '28']:pred [14.396699 15.       36.       10.       28.      ]
suv_-50_23_-36_35_15_20_70_420:gt ['-50', '23', '-36', '35', '15']:pred [30.81272  35.809456 34.257755 35.        8.797675]
sedan4door_-50_45_-22_35_46_20_30_420:gt ['-50', '45', '-22', '35', '46']:pred [30.65792  45.       44.67175  35.       16.415752]
suv_-17_23_-22_10_15_20_70_420:gt ['-17', '23', '-22', '10', '15']:pred [13.567459 28.481842 14.79623  10.        3.884138]
sedan2door_-17_23_-22_35_46_140_70_420:gt ['-17', '23', '-22', '35', '46']:pred [30.733492 15.108686 22.       35.       40.12587 ]
sedan2door_-50_23_-36_48_15_230_70_420:gt ['-50', '23', '-36', '48', '15']:pred [36.79476   22.180965  36.        48.        15.1079235]
sedan4door_-50_15_-36_48_46_140_70_420:gt ['-50', '15', '-36', '48', '46']:pred [41.176136 16.882435 36.       30.094982 41.207607]
sedan4door_-17_45_-36_48_15_140_30_420:gt ['-17', '45', '-36', '48', '15']:pred [17.       24.114147 36.       38.81133   4.869542]
sedan2door_-30_45_-36_48_46_230_70_420:gt ['-30', '45', '-36', '48', '46']:pred [44.768158 33.297226 36.       48.       40.3869  ]
sedan4door_-50_23_-22_35_15_230_30_420:gt ['-50', '23', '-22', '35', '15']:pred [50.       24.181845 22.       46.760017 27.138834]
hatchback_-30_45_-22_35_15_230_30_420:gt ['-30', '45', '-22', '35', '15']:pred [30.       16.996462 22.       49.59325  36.032974]
sedan4door_-17_45_-22_48_46_20_70_420:gt ['-17', '45', '-22', '48', '46']:pred [15.563437 32.00509  27.760767 36.431133 22.354248]
hybrid_-17_15_-22_48_15_140_30_420:gt ['-17', '15', '-22', '48', '15']:pred [17.        6.722178 22.       48.       11.637661]
suv_-30_15_-36_48_28_50_70_420:gt ['-30', '15', '-36', '48', '28']:pred [25.439852 18.79353  34.641865 12.110902 32.408546]
sedan4door_-17_23_-22_10_46_20_70_420:gt ['-17', '23', '-22', '10', '46']:pred [13.648298 18.509518 30.575262 38.920715 25.407417]
sedan4door_-50_45_-36_35_15_50_30_420:gt ['-50', '45', '-36', '35', '15']:pred [19.108881  45.        36.46985   35.         5.5429482]
hybrid_-50_15_-22_35_28_50_70_420:gt ['-50', '15', '-22', '35', '28']:pred [24.983433 12.296594 22.       35.       29.506628]
suv_-17_45_-36_48_46_230_70_420:gt ['-17', '45', '-36', '48', '46']:pred [28.646164 34.78965  34.948273 41.189903 40.95256 ]
suv_-30_45_-4_35_46_20_30_420:gt ['-30', '45', '-4', '35', '46']:pred [27.54654   45.        20.878853  35.         5.8161855]
sedan2door_-17_23_-4_10_15_20_70_420:gt ['-17', '23', '-4', '10', '15']:pred [24.192219 32.16161   4.       10.       21.316105]
hybrid_-30_45_-36_35_15_230_70_420:gt ['-30', '45', '-36', '35', '15']:pred [36.96864  41.38107  36.       35.        9.389683]
hatchback_-30_23_-4_35_28_230_30_420:gt ['-30', '23', '-4', '35', '28']:pred [30.       13.098228  4.       42.03755  46.980717]
hybrid_-17_15_-22_35_28_140_70_420:gt ['-17', '15', '-22', '35', '28']:pred [17.470545  5.475862 22.       35.       31.33242 ]
sedan4door_-17_15_-4_10_15_20_70_420:gt ['-17', '15', '-4', '10', '15']:pred [16.088879  15.943308  10.840339  10.         4.2113295]
sedan4door_-50_23_-4_48_46_230_70_420:gt ['-50', '23', '-4', '48', '46']:pred [44.037853 22.31082   7.762746 48.100098 34.26895 ]
suv_-17_45_-22_10_15_20_70_420:gt ['-17', '45', '-22', '10', '15']:pred [17.916004 29.666506 20.836557 10.        4.007293]
sedan4door_-30_45_-4_35_46_230_30_420:gt ['-30', '45', '-4', '35', '46']:pred [30.       31.084288  4.       44.61152  32.21469 ]
suv_-50_45_-36_35_15_50_70_420:gt ['-50', '45', '-36', '35', '15']:pred [35.762985 42.65326  47.800285 10.182331 11.325283]
hybrid_-30_45_-22_35_28_50_30_420:gt ['-30', '45', '-22', '35', '28']:pred [10.880852 45.       22.       35.       10.521277]
suv_-50_15_-22_48_28_20_70_420:gt ['-50', '15', '-22', '48', '28']:pred [30.38347  31.160292 14.95772  48.       19.756556]
sedan4door_-50_45_-36_48_28_230_30_420:gt ['-50', '45', '-36', '48', '28']:pred [50.       32.27397  36.       50.434616 24.412413]
hatchback_-17_23_-4_35_15_140_70_420:gt ['-17', '23', '-4', '35', '15']:pred [18.974178 13.394936 20.211    21.777279 12.3064  ]
hybrid_-50_15_-4_10_28_140_70_420:gt ['-50', '15', '-4', '10', '28']:pred [24.648033  7.543214  4.       22.489056 31.441175]
hybrid_-30_15_-36_35_28_140_70_420:gt ['-30', '15', '-36', '35', '28']:pred [29.058392  8.233316 36.       25.581192 30.622505]
sedan2door_-17_15_-22_10_46_20_70_420:gt ['-17', '15', '-22', '10', '46']:pred [17.843637 21.162619 22.       10.       29.37355 ]
hybrid_-50_45_-4_35_28_50_70_420:gt ['-50', '45', '-4', '35', '28']:pred [29.38049  36.582726  4.       35.       27.726976]
suv_-17_15_-22_35_46_230_30_420:gt ['-17', '15', '-22', '35', '46']:pred [17.       10.415507 22.       37.787125 44.482788]
hatchback_-17_15_-4_48_46_20_30_420:gt ['-17', '15', '-4', '48', '46']:pred [18.394829 15.       32.439857 48.       27.178444]
suv_-50_45_-22_35_28_50_70_420:gt ['-50', '45', '-22', '35', '28']:pred [35.231865 40.850475 44.594006 15.95151  18.182047]
sedan2door_-17_15_-36_10_15_50_30_420:gt ['-17', '15', '-36', '10', '15']:pred [19.677395 15.       36.       10.       15.      ]
sedan4door_-17_23_-22_35_15_230_30_420:gt ['-17', '23', '-22', '35', '15']:pred [17.       21.389463 22.       45.326077 26.438747]
sedan4door_-30_15_-4_48_46_20_70_420:gt ['-30', '15', '-4', '48', '46']:pred [21.994753 15.689531 24.471762 31.64763  22.035767]
hatchback_-50_45_-36_48_15_20_70_420:gt ['-50', '45', '-36', '48', '15']:pred [19.479782 26.659067 34.14446  42.555645 14.319945]
hybrid_-30_45_-36_10_15_140_30_420:gt ['-30', '45', '-36', '10', '15']:pred [30.        25.092253  36.        10.         2.9692116]
sedan2door_-17_15_-4_35_15_230_30_420:gt ['-17', '15', '-4', '35', '15']:pred [17.       13.600567  4.       35.       10.605893]
hybrid_-30_45_-4_35_46_20_70_420:gt ['-30', '45', '-4', '35', '46']:pred [17.543524 34.055668  4.       35.       33.88305 ]
suv_-50_23_-22_10_15_50_30_420:gt ['-50', '23', '-22', '10', '15']:pred [12.507438 23.       32.349525 10.       15.      ]
hybrid_-30_45_-4_48_15_140_30_420:gt ['-30', '45', '-4', '48', '15']:pred [30.        24.89683    4.        48.         3.4988818]
hybrid_-50_23_-22_10_15_50_70_420:gt ['-50', '23', '-22', '10', '15']:pred [28.14777  25.048807 22.       10.       21.803604]
sedan4door_-30_45_-36_35_46_140_70_420:gt ['-30', '45', '-36', '35', '46']:pred [42.62072  22.41352  23.859388 23.008104 37.291294]
sedan2door_-30_45_-36_10_15_20_30_420:gt ['-30', '45', '-36', '10', '15']:pred [23.99072  45.       36.       10.        6.424834]
sedan4door_-30_45_-36_35_28_230_70_420:gt ['-30', '45', '-36', '35', '28']:pred [41.664894 34.087402 36.054985 47.247044 35.05757 ]
sedan4door_-50_23_-36_10_15_230_70_420:gt ['-50', '23', '-36', '10', '15']:pred [38.965076 21.719484 27.822544 38.604263 11.731118]
sedan4door_-17_15_-36_35_28_20_70_420:gt ['-17', '15', '-36', '35', '28']:pred [10.898263 17.860533 37.89162  40.06287  15.251266]
suv_-50_23_-4_48_46_140_70_420:gt ['-50', '23', '-4', '48', '46']:pred [31.840868 15.410692 13.043485 34.491985 41.326847]
suv_-50_23_-4_35_15_230_70_420:gt ['-50', '23', '-4', '35', '15']:pred [41.062576 34.56915  14.9846   31.788593 14.325467]
sedan2door_-30_23_-22_48_28_50_30_420:gt ['-30', '23', '-22', '48', '28']:pred [14.709713 23.       22.       48.       28.      ]
hatchback_-17_15_-22_48_28_230_70_420:gt ['-17', '15', '-22', '48', '28']:pred [26.250017  8.52746  34.106216 47.142426 27.78537 ]
hybrid_-50_45_-22_48_46_230_70_420:gt ['-50', '45', '-22', '48', '46']:pred [31.656075 41.085632 22.       48.       28.322206]
suv_-50_45_-36_48_15_230_70_420:gt ['-50', '45', '-36', '48', '15']:pred [43.3866   42.32111  27.754051 39.061535 15.319957]
sedan4door_-50_45_-22_10_15_140_30_420:gt ['-50', '45', '-22', '10', '15']:pred [50.        25.256323  22.        22.112072   5.4178467]
suv_-17_15_-36_10_28_140_70_420:gt ['-17', '15', '-36', '10', '28']:pred [24.233686  7.126007  9.912247 11.699567 35.96075 ]
hatchback_-50_23_-22_48_15_50_30_420:gt ['-50', '23', '-22', '48', '15']:pred [24.086725  23.        44.57928   48.         5.9392734]
sedan4door_-30_45_-4_48_46_20_30_420:gt ['-30', '45', '-4', '48', '46']:pred [30.35653  45.       33.51915  48.       11.522056]
sedan4door_-50_23_-22_48_46_230_70_420:gt ['-50', '23', '-22', '48', '46']:pred [39.559376 21.648706 22.12872  50.615105 36.974712]
hatchback_-50_45_-4_10_28_140_30_420:gt ['-50', '45', '-4', '10', '28']:pred [50.       21.642782  4.       23.736633  9.590102]
sedan2door_-17_15_-36_48_46_50_30_420:gt ['-17', '15', '-36', '48', '46']:pred [13.864327 15.       36.       48.       46.      ]
hybrid_-50_15_-36_35_28_140_70_420:gt ['-50', '15', '-36', '35', '28']:pred [23.974022   7.4418244 36.        22.934433  31.979485 ]
hybrid_-50_45_-4_10_15_50_30_420:gt ['-50', '45', '-4', '10', '15']:pred [14.937275 45.        4.       10.       15.      ]
sedan2door_-17_15_-22_35_15_20_70_420:gt ['-17', '15', '-22', '35', '15']:pred [20.192638 25.055918 22.       35.       19.957268]
sedan2door_-50_23_-36_10_15_50_30_420:gt ['-50', '23', '-36', '10', '15']:pred [20.016476 23.       36.       10.       10.853035]
suv_-17_15_-4_48_15_20_30_420:gt ['-17', '15', '-4', '48', '15']:pred [12.488686 15.       15.633246 48.        2.255867]
sedan4door_-50_23_-22_35_46_20_70_420:gt ['-50', '23', '-22', '35', '46']:pred [23.28917  27.661545 21.203613 36.94616  23.240656]
hybrid_-30_45_-22_35_46_140_70_420:gt ['-30', '45', '-22', '35', '46']:pred [29.873127 27.536613 22.       35.       48.908733]
hatchback_-17_15_-22_10_15_230_30_420:gt ['-17', '15', '-22', '10', '15']:pred [17.        4.963948 22.       29.875582 37.952404]
hybrid_-17_15_-36_35_15_50_30_420:gt ['-17', '15', '-36', '35', '15']:pred [17.785059 15.       36.       35.        8.823572]
hybrid_-50_45_-36_35_28_140_30_420:gt ['-50', '45', '-36', '35', '28']:pred [50.       26.98769  36.       35.        5.540485]
hybrid_-30_45_-36_48_15_50_30_420:gt ['-30', '45', '-36', '48', '15']:pred [13.565985 45.       36.       48.       10.038275]
hybrid_-50_23_-4_48_15_20_70_420:gt ['-50', '23', '-4', '48', '15']:pred [35.843002 37.71457   4.       48.        8.568147]
suv_-30_15_-22_10_15_140_70_420:gt ['-30', '15', '-22', '10', '15']:pred [29.956964   6.9781137 14.322818   9.836735  15.429411 ]
hatchback_-50_45_-22_10_46_140_70_420:gt ['-50', '45', '-22', '10', '46']:pred [38.835304 28.53989  16.492142 24.755827 45.02417 ]
hatchback_-17_15_-22_48_15_20_30_420:gt ['-17', '15', '-22', '48', '15']:pred [10.016806 15.       45.956547 48.       11.350723]
sedan4door_-17_45_-4_48_28_50_70_420:gt ['-17', '45', '-4', '48', '28']:pred [25.09543  32.070316 20.574053 48.       13.309544]
hybrid_-50_23_-22_48_15_20_30_420:gt ['-50', '23', '-22', '48', '15']:pred [34.922417  23.        22.        48.         4.6667976]
hatchback_-30_23_-4_48_28_50_30_420:gt ['-30', '23', '-4', '48', '28']:pred [29.83618  23.       15.809398 48.        7.228401]
suv_-17_45_-4_48_15_20_70_420:gt ['-17', '45', '-4', '48', '15']:pred [25.067036  34.330574  15.69326   48.         2.9513557]
suv_-50_15_-4_35_28_230_30_420:gt ['-50', '15', '-4', '35', '28']:pred [50.        6.502586  4.       47.990486 32.96664 ]
hatchback_-50_45_-22_48_28_230_70_420:gt ['-50', '45', '-22', '48', '28']:pred [43.021553 31.19305  20.578949 45.56059  29.971949]
hybrid_-50_45_-4_35_28_230_70_420:gt ['-50', '45', '-4', '35', '28']:pred [31.531551 37.77522   4.       35.       25.780329]
suv_-30_45_-36_10_15_50_30_420:gt ['-30', '45', '-36', '10', '15']:pred [21.416367 45.       46.98582  10.        4.624278]
hybrid_-30_23_-4_35_46_20_70_420:gt ['-30', '23', '-4', '35', '46']:pred [19.559385 28.870802  4.       35.       38.02187 ]
hatchback_-30_15_-36_48_15_230_30_420:gt ['-30', '15', '-36', '48', '15']:pred [30.        5.936921 36.       49.46656  36.148705]
suv_-17_23_-36_48_28_50_70_420:gt ['-17', '23', '-36', '48', '28']:pred [30.933073 27.610703 34.20033  15.074288 30.70556 ]
hybrid_-30_15_-22_10_46_140_70_420:gt ['-30', '15', '-22', '10', '46']:pred [24.699324 10.005525 22.       10.       47.712143]
sedan2door_-50_15_-4_35_28_20_30_420:gt ['-50', '15', '-4', '35', '28']:pred [25.469736  15.         4.        35.         6.1470838]
sedan2door_-17_23_-22_48_46_20_70_420:gt ['-17', '23', '-22', '48', '46']:pred [21.050568 28.324875 22.       48.       33.084732]
hybrid_-30_23_-22_35_28_20_30_420:gt ['-30', '23', '-22', '35', '28']:pred [18.781103 23.       22.       35.        9.740288]
sedan4door_-50_45_-36_35_28_50_70_420:gt ['-50', '45', '-36', '35', '28']:pred [33.184883 38.607933 50.583458 21.21204  15.145226]
sedan2door_-30_45_-4_48_28_20_30_420:gt ['-30', '45', '-4', '48', '28']:pred [22.960707  45.         4.        48.         7.3357344]
sedan2door_-50_15_-36_10_28_20_70_420:gt ['-50', '15', '-36', '10', '28']:pred [29.402805 28.81809  36.       10.       20.585064]
sedan4door_-50_15_-22_10_46_50_70_420:gt ['-50', '15', '-22', '10', '46']:pred [37.55102  16.932707 42.21984  10.       18.84781 ]
hatchback_-30_23_-22_48_46_20_70_420:gt ['-30', '23', '-22', '48', '46']:pred [10.478258 14.548895 16.917402 48.       28.003244]
sedan2door_-50_23_-36_35_15_50_70_420:gt ['-50', '23', '-36', '35', '15']:pred [31.52342  35.774883 36.       35.       23.771439]
sedan4door_-30_45_-22_48_28_230_70_420:gt ['-30', '45', '-22', '48', '28']:pred [40.5606   38.261406 24.576263 51.51631  29.713215]
sedan4door_-50_23_-4_10_46_50_70_420:gt ['-50', '23', '-4', '10', '46']:pred [34.881084 25.757633 39.920063 10.       22.90213 ]
hybrid_-50_45_-22_48_15_140_70_420:gt ['-50', '45', '-22', '48', '15']:pred [29.81342  24.873526 22.       48.       33.56177 ]
sedan2door_-50_45_-22_48_15_20_30_420:gt ['-50', '45', '-22', '48', '15']:pred [28.57742  45.       22.       48.        4.325113]
sedan2door_-30_15_-36_10_28_20_70_420:gt ['-30', '15', '-36', '10', '28']:pred [25.346111 21.207891 36.       10.       21.271135]
sedan4door_-30_15_-22_10_46_230_70_420:gt ['-30', '15', '-22', '10', '46']:pred [37.076145 14.115171 28.304867 19.484837 36.287888]
sedan4door_-50_15_-4_48_15_20_30_420:gt ['-50', '15', '-4', '48', '15']:pred [33.02584  15.       22.425898 48.        4.65598 ]
hybrid_-30_15_-4_35_28_140_30_420:gt ['-30', '15', '-4', '35', '28']:pred [30.        9.639976  4.       35.       14.845899]
sedan4door_-30_15_-36_35_28_140_30_420:gt ['-30', '15', '-36', '35', '28']:pred [30.        8.769106 36.       23.450031 13.098435]
hatchback_-17_45_-4_10_28_50_70_420:gt ['-17', '45', '-4', '10', '28']:pred [24.193512 19.147736 14.252556 21.14393  21.307692]
hatchback_-17_15_-22_10_28_140_30_420:gt ['-17', '15', '-22', '10', '28']:pred [17.        6.837463 22.       10.195244 10.169996]
suv_-17_23_-22_48_15_50_30_420:gt ['-17', '23', '-22', '48', '15']:pred [ 9.954104  23.        43.269855  48.         4.5425425]
suv_-17_45_-4_48_46_20_30_420:gt ['-17', '45', '-4', '48', '46']:pred [11.360212  45.        12.591321  48.         7.5956116]
hatchback_-17_23_-4_48_46_50_30_420:gt ['-17', '23', '-4', '48', '46']:pred [25.442896 23.       30.697819 48.       11.610765]
sedan4door_-17_15_-22_35_46_20_70_420:gt ['-17', '15', '-22', '35', '46']:pred [10.970661 14.222917 26.172943 41.038116 25.240976]
sedan2door_-30_23_-22_35_28_50_70_420:gt ['-30', '23', '-22', '35', '28']:pred [32.6442   26.997364 22.       35.       30.163013]
hatchback_-30_15_-22_10_15_20_70_420:gt ['-30', '15', '-22', '10', '15']:pred [11.43683   7.441049 12.780882 10.        8.575744]
hybrid_-50_15_-36_10_46_140_70_420:gt ['-50', '15', '-36', '10', '46']:pred [21.291796  8.897559 36.       10.       47.96948 ]
sedan2door_-50_23_-36_48_28_140_30_420:gt ['-50', '23', '-36', '48', '28']:pred [50.       15.417523 36.       48.       12.421825]
sedan2door_-50_45_-4_10_46_50_70_420:gt ['-50', '45', '-4', '10', '46']:pred [27.616732 47.02414  43.007072 10.       30.161652]
sedan2door_-17_15_-4_48_46_140_30_420:gt ['-17', '15', '-4', '48', '46']:pred [17.        8.954456  4.       48.       10.536139]
sedan4door_-50_23_-36_10_46_20_70_420:gt ['-50', '23', '-36', '10', '46']:pred [24.125687 24.839699 40.801735 36.82252  26.888885]
hybrid_-50_45_-22_48_28_140_70_420:gt ['-50', '45', '-22', '48', '28']:pred [30.347397 24.069147 22.       48.       36.406292]
sedan2door_-17_23_-36_48_46_140_30_420:gt ['-17', '23', '-36', '48', '46']:pred [17.       15.278294 36.       48.       12.816626]
suv_-30_15_-36_10_28_230_70_420:gt ['-30', '15', '-36', '10', '28']:pred [37.7157   16.019648 40.69222  26.254906 20.981323]
hybrid_-30_23_-4_10_28_20_70_420:gt ['-30', '23', '-4', '10', '28']:pred [22.096205 29.97918   4.       10.       23.028574]
sedan2door_-30_23_-22_48_15_140_30_420:gt ['-30', '23', '-22', '48', '15']:pred [30.        8.714299 22.       48.       10.887929]
sedan4door_-50_23_-22_35_15_140_30_420:gt ['-50', '23', '-22', '35', '15']:pred [50.       12.328461 22.       21.745142 12.122873]
sedan4door_-17_45_-4_35_46_20_30_420:gt ['-17', '45', '-4', '35', '46']:pred [17.105038 45.       25.591362 35.       15.2755  ]
hatchback_-30_15_-4_35_28_20_30_420:gt ['-30', '15', '-4', '35', '28']:pred [31.34972  15.       35.778717 35.       16.720762]
hybrid_-30_15_-22_10_46_20_30_420:gt ['-30', '15', '-22', '10', '46']:pred [24.378477 15.       22.       10.       12.141683]
sedan2door_-50_15_-4_35_28_230_70_420:gt ['-50', '15', '-4', '35', '28']:pred [37.182102 17.016623  4.       35.       36.29206 ]
hatchback_-17_15_-4_35_28_20_30_420:gt ['-17', '15', '-4', '35', '28']:pred [17.18004  15.       35.731083 35.       16.845594]
sedan2door_-30_45_-36_48_15_230_70_420:gt ['-30', '45', '-36', '48', '15']:pred [43.86154  31.431831 36.       48.       15.494657]
suv_-50_15_-22_35_46_50_30_420:gt ['-50', '15', '-22', '35', '46']:pred [ 9.245702  15.        30.78222   35.         6.9841537]
sedan2door_-17_15_-4_10_46_20_30_420:gt ['-17', '15', '-4', '10', '46']:pred [20.952858 15.        4.       10.       17.28435 ]
suv_-30_23_-36_35_15_20_70_420:gt ['-30', '23', '-36', '35', '15']:pred [22.708715 32.66862  29.682722 35.        9.804026]
hatchback_-50_45_-36_10_46_140_30_420:gt ['-50', '45', '-36', '10', '46']:pred [50.       23.39268  36.       25.837482 10.795358]
sedan2door_-30_23_-36_10_15_230_70_420:gt ['-30', '23', '-36', '10', '15']:pred [43.282085 16.288797 36.       10.       13.89477 ]
sedan2door_-50_45_-22_10_15_20_30_420:gt ['-50', '45', '-22', '10', '15']:pred [27.866205 45.       22.       10.        4.213925]
sedan2door_-50_45_-4_10_15_230_70_420:gt ['-50', '45', '-4', '10', '15']:pred [37.074642 37.2283    4.       10.       16.571238]
sedan2door_-30_23_-22_35_46_140_70_420:gt ['-30', '23', '-22', '35', '46']:pred [37.61699 16.68965 22.      35.      40.33071]
suv_-17_23_-4_35_15_20_30_420:gt ['-17', '23', '-4', '35', '15']:pred [10.35167  23.       16.219519 35.        2.676563]
hatchback_-30_15_-22_48_15_230_30_420:gt ['-30', '15', '-22', '48', '15']:pred [30.         5.8762827 22.        48.53515   35.829475 ]
hatchback_-50_45_-4_35_46_50_30_420:gt ['-50', '45', '-4', '35', '46']:pred [20.91666  45.       14.353271 35.        9.92253 ]
